Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,6,10000,0.000426477
spmv_runtime_dynamic,4,7,10000,0.000401096
spmv_runtime_dynamic,4,8,10000,0.000418624
spmv_runtime_dynamic,4,9,10000,0.000394193
spmv_runtime_dynamic,4,10,10000,0.000406287
spmv_runtime_dynamic,8,1,10000,0.00116734
spmv_runtime_dynamic,8,2,10000,0.00109834
spmv_runtime_dynamic,8,3,10000,0.00113479
spmv_runtime_dynamic,8,4,10000,0.000500464
spmv_runtime_dynamic,8,5,10000,0.000469833
spmv_runtime_dynamic,8,6,10000,0.000447549
spmv_runtime_dynamic,8,7,10000,0.000458197
spmv_runtime_dynamic,8,8,10000,0.00110191
spmv_runtime_dynamic,8,9,10000,0.000450038
spmv_runtime_dynamic,8,10,10000,0.000494923
spmv_runtime_dynamic,16,1,10000,0.000597173
spmv_runtime_dynamic,16,2,10000,0.0012461
spmv_runtime_dynamic,16,3,10000,0.000602263
spmv_runtime_dynamic,16,4,10000,0.000596507
spmv_runtime_dynamic,16,5,10000,0.000629827
spmv_runtime_dynamic,16,6,10000,0.00125634
spmv_runtime_dynamic,16,7,10000,0.000595624
spmv_runtime_dynamic,16,8,10000,0.000588056
spmv_runtime_dynamic,16,9,10000,0.00125884
spmv_runtime_dynamic,16,10,10000,0.000623561
spmv_runtime_dynamic,32,1,10000,0.00155131
spmv_runtime_dynamic,32,2,10000,0.00156782
spmv_runtime_dynamic,32,3,10000,0.00094799
spmv_runtime_dynamic,32,4,10000,0.00102202
spmv_runtime_dynamic,32,5,10000,0.000922708
spmv_runtime_dynamic,32,6,10000,0.000868005
spmv_runtime_dynamic,32,7,10000,0.000875412
spmv_runtime_dynamic,32,8,10000,0.000843041
spmv_runtime_dynamic,32,9,10000,0.00153246
spmv_runtime_dynamic,32,10,10000,0.000955426
spmv_runtime_dynamic,64,1,10000,0.0014425
spmv_runtime_dynamic,64,2,10000,0.00140674
spmv_runtime_dynamic,64,3,10000,0.00177321
spmv_runtime_dynamic,64,4,10000,0.00214791
spmv_runtime_dynamic,64,5,10000,0.00155297
spmv_runtime_dynamic,64,6,10000,0.00205379
spmv_runtime_dynamic,64,7,10000,0.00217135
spmv_runtime_dynamic,64,8,10000,0.00203966
spmv_runtime_dynamic,64,9,10000,0.00194436
spmv_runtime_dynamic,64,10,10000,0.0021296
spmv_runtime_dynamic,96,1,10000,0.0190059
spmv_runtime_dynamic,96,2,10000,0.0167481
spmv_runtime_dynamic,96,3,10000,0.016907
spmv_runtime_dynamic,96,4,10000,0.016533
spmv_runtime_dynamic,96,5,10000,0.0152023
spmv_runtime_dynamic,96,6,10000,0.014844
spmv_runtime_dynamic,96,7,10000,0.0139247
spmv_runtime_dynamic,96,8,10000,0.01636
spmv_runtime_dynamic,96,9,10000,0.0169686
spmv_runtime_dynamic,96,10,10000,0.0199786
spmv_runtime_guided,1,1,10,0.000272117
spmv_runtime_guided,1,2,10,0.000268778
spmv_runtime_guided,1,3,10,0.000277033
spmv_runtime_guided,1,4,10,0.000258953
spmv_runtime_guided,1,5,10,0.000275008
spmv_runtime_guided,1,6,10,0.000256617
spmv_runtime_guided,1,7,10,0.000259358
spmv_runtime_guided,1,8,10,0.000272778
spmv_runtime_guided,1,9,10,0.000255984
spmv_runtime_guided,1,10,10,0.000258228
spmv_runtime_guided,2,1,10,0.000553339
spmv_runtime_guided,2,2,10,0.000546825
spmv_runtime_guided,2,3,10,0.000358764
spmv_runtime_guided,2,4,10,0.000359572
spmv_runtime_guided,2,5,10,0.000561219
spmv_runtime_guided,2,6,10,0.000352509
spmv_runtime_guided,2,7,10,0.000343257
spmv_runtime_guided,2,8,10,0.000347055
spmv_runtime_guided,2,9,10,0.0003532
spmv_runtime_guided,2,10,10,0.000341316
spmv_runtime_guided,4,1,10,0.000322146
spmv_runtime_guided,4,2,10,0.000331345
spmv_runtime_guided,4,3,10,0.000319188
spmv_runtime_guided,4,4,10,0.000331811
spmv_runtime_guided,4,5,10,0.000323975
spmv_runtime_guided,4,6,10,0.000299294
spmv_runtime_guided,4,7,10,0.000317483
spmv_runtime_guided,4,8,10,0.000345446
spmv_runtime_guided,4,9,10,0.000332037
spmv_runtime_guided,4,10,10,0.000363703
spmv_runtime_guided,8,1,10,0.000335486
spmv_runtime_guided,8,2,10,0.000321591
spmv_runtime_guided,8,3,10,0.000318998
spmv_runtime_guided,8,4,10,0.00031648
spmv_runtime_guided,8,5,10,0.000323682
spmv_runtime_guided,8,6,10,0.000341983
spmv_runtime_guided,8,7,10,0.000321969
spmv_runtime_guided,8,8,10,0.000354278
spmv_runtime_guided,8,9,10,0.000313221
spmv_runtime_guided,8,10,10,0.000328268
spmv_runtime_guided,16,1,10,0.000464897
spmv_runtime_guided,16,2,10,0.000480204
spmv_runtime_guided,16,3,10,0.000500364
spmv_runtime_guided,16,4,10,0.000457968
spmv_runtime_guided,16,5,10,0.00052037
spmv_runtime_guided,16,6,10,0.000493212
spmv_runtime_guided,16,7,10,0.000469445
spmv_runtime_guided,16,8,10,0.000444054
spmv_runtime_guided,16,9,10,0.000475222
spmv_runtime_guided,16,10,10,0.000488712
spmv_runtime_guided,32,1,10,0.000861599
spmv_runtime_guided,32,2,10,0.000859237
spmv_runtime_guided,32,3,10,0.000922338
spmv_runtime_guided,32,4,10,0.000899287
spmv_runtime_guided,32,5,10,0.000837183
spmv_runtime_guided,32,6,10,0.000851866
spmv_runtime_guided,32,7,10,0.000840375
spmv_runtime_guided,32,8,10,0.00144632
spmv_runtime_guided,32,9,10,0.000926539
spmv_runtime_guided,32,10,10,0.000948585
spmv_runtime_guided,64,1,10,0.00182229
spmv_runtime_guided,64,2,10,0.0017805
spmv_runtime_guided,64,3,10,0.0018179
spmv_runtime_guided,64,4,10,0.00168053
spmv_runtime_guided,64,5,10,0.0017581
spmv_runtime_guided,64,6,10,0.00165361
spmv_runtime_guided,64,7,10,0.00170348
spmv_runtime_guided,64,8,10,0.00185682
spmv_runtime_guided,64,9,10,0.00178658
spmv_runtime_guided,64,10,10,0.00168107
spmv_runtime_guided,96,1,10,0.0193442
spmv_runtime_guided,96,2,10,0.0147398
spmv_runtime_guided,96,3,10,0.0158258
spmv_runtime_guided,96,4,10,0.0146913
spmv_runtime_guided,96,5,10,0.019304
spmv_runtime_guided,96,6,10,0.0113561
spmv_runtime_guided,96,7,10,0.0159158
spmv_runtime_guided,96,8,10,0.0149817
spmv_runtime_guided,96,9,10,0.0175097
spmv_runtime_guided,96,10,10,0.0149976
spmv_runtime_guided,1,1,100,0.000278586
spmv_runtime_guided,1,2,100,0.000266439
spmv_runtime_guided,1,3,100,0.000266997
spmv_runtime_guided,1,4,100,0.000271244
spmv_runtime_guided,1,5,100,0.000271224
spmv_runtime_guided,1,6,100,0.00026404
spmv_runtime_guided,1,7,100,0.00027342
spmv_runtime_guided,1,8,100,0.000270601
spmv_runtime_guided,1,9,100,0.000267671
spmv_runtime_guided,1,10,100,0.000267695
spmv_runtime_guided,2,1,100,0.000349716
spmv_runtime_guided,2,2,100,0.000361166
spmv_runtime_guided,2,3,100,0.000353949
spmv_runtime_guided,2,4,100,0.000361319
spmv_runtime_guided,2,5,100,0.000552331
spmv_runtime_guided,2,6,100,0.000354541
spmv_runtime_guided,2,7,100,0.000358878
spmv_runtime_guided,2,8,100,0.000360535
spmv_runtime_guided,2,9,100,0.000344086
spmv_runtime_guided,2,10,100,0.000370393
spmv_runtime_guided,4,1,100,0.000317505
spmv_runtime_guided,4,2,100,0.000308986
spmv_runtime_guided,4,3,100,0.000323467
spmv_runtime_guided,4,4,100,0.000377716
spmv_runtime_guided,4,5,100,0.000309022
spmv_runtime_guided,4,6,100,0.000316329
spmv_runtime_guided,4,7,100,0.000333254
spmv_runtime_guided,4,8,100,0.000357342
spmv_runtime_guided,4,9,100,0.000333064
spmv_runtime_guided,4,10,100,0.000326697
spmv_runtime_guided,8,1,100,0.000332333
spmv_runtime_guided,8,2,100,0.000323748
spmv_runtime_guided,8,3,100,0.000333589
spmv_runtime_guided,8,4,100,0.000328051
spmv_runtime_guided,8,5,100,0.000308372
spmv_runtime_guided,8,6,100,0.00033729
spmv_runtime_guided,8,7,100,0.000335783
spmv_runtime_guided,8,8,100,0.00031592
spmv_runtime_guided,8,9,100,0.000354788
spmv_runtime_guided,8,10,100,0.000333198
spmv_runtime_guided,16,1,100,0.00042826
spmv_runtime_guided,16,2,100,0.000450428
spmv_runtime_guided,16,3,100,0.000474354
spmv_runtime_guided,16,4,100,0.000495817
spmv_runtime_guided,16,5,100,0.000460897
spmv_runtime_guided,16,6,100,0.000420399
spmv_runtime_guided,16,7,100,0.000486843
spmv_runtime_guided,16,8,100,0.00047756
spmv_runtime_guided,16,9,100,0.000487881
spmv_runtime_guided,16,10,100,0.000477082
spmv_runtime_guided,32,1,100,0.000845794
spmv_runtime_guided,32,2,100,0.000825627
spmv_runtime_guided,32,3,100,0.000795002
spmv_runtime_guided,32,4,100,0.000832248
spmv_runtime_guided,32,5,100,0.000823511
spmv_runtime_guided,32,6,100,0.000852884
spmv_runtime_guided,32,7,100,0.000803791
spmv_runtime_guided,32,8,100,0.000828541
spmv_runtime_guided,32,9,100,0.000850631
spmv_runtime_guided,32,10,100,0.00084316
spmv_runtime_guided,64,1,100,0.00150726
spmv_runtime_guided,64,2,100,0.00150514
spmv_runtime_guided,64,3,100,0.00154827
spmv_runtime_guided,64,4,100,0.00159173
spmv_runtime_guided,64,5,100,0.00152458
spmv_runtime_guided,64,6,100,0.00139509
spmv_runtime_guided,64,7,100,0.00143248
spmv_runtime_guided,64,8,100,0.00149491
spmv_runtime_guided,64,9,100,0.00141206
spmv_runtime_guided,64,10,100,0.00151961
spmv_runtime_guided,96,1,100,0.0154962
spmv_runtime_guided,96,2,100,0.0150878
spmv_runtime_guided,96,3,100,0.0154893
spmv_runtime_guided,96,4,100,0.0167348
spmv_runtime_guided,96,5,100,0.0156449
spmv_runtime_guided,96,6,100,0.0145067
spmv_runtime_guided,96,7,100,0.0162768
spmv_runtime_guided,96,8,100,0.0196027
spmv_runtime_guided,96,9,100,0.0190844
spmv_runtime_guided,96,10,100,0.0156118
spmv_runtime_guided,1,1,1000,0.000267497
spmv_runtime_guided,1,2,1000,0.00027191
spmv_runtime_guided,1,3,1000,0.000266311
spmv_runtime_guided,1,4,1000,0.000256144
spmv_runtime_guided,1,5,1000,0.000258488
spmv_runtime_guided,1,6,1000,0.000253916
spmv_runtime_guided,1,7,1000,0.000274784
spmv_runtime_guided,1,8,1000,0.000274541
spmv_runtime_guided,1,9,1000,0.000257554
spmv_runtime_guided,1,10,1000,0.000255981
spmv_runtime_guided,2,1,1000,0.000569664
spmv_runtime_guided,2,2,1000,0.000340502
spmv_runtime_guided,2,3,1000,0.000344374
spmv_runtime_guided,2,4,1000,0.00057467
spmv_runtime_guided,2,5,1000,0.00036453
spmv_runtime_guided,2,6,1000,0.00057492
spmv_runtime_guided,2,7,1000,0.00034316
spmv_runtime_guided,2,8,1000,0.000342399
spmv_runtime_guided,2,9,1000,0.000339469
spmv_runtime_guided,2,10,1000,0.000361636
spmv_runtime_guided,4,1,1000,0.000365613
spmv_runtime_guided,4,2,1000,0.000332446
spmv_runtime_guided,4,3,1000,0.000351097
spmv_runtime_guided,4,4,1000,0.000373743
spmv_runtime_guided,4,5,1000,0.000357951
spmv_runtime_guided,4,6,1000,0.000359978
spmv_runtime_guided,4,7,1000,0.000362781
spmv_runtime_guided,4,8,1000,0.000340926
spmv_runtime_guided,4,9,1000,0.00033596
spmv_runtime_guided,4,10,1000,0.000356684
spmv_runtime_guided,8,1,1000,0.000310744
spmv_runtime_guided,8,2,1000,0.000330199
spmv_runtime_guided,8,3,1000,0.000311636
spmv_runtime_guided,8,4,1000,0.000354
spmv_runtime_guided,8,5,1000,0.000309483
spmv_runtime_guided,8,6,1000,0.000327147
spmv_runtime_guided,8,7,1000,0.000345789
spmv_runtime_guided,8,8,1000,0.000315177
spmv_runtime_guided,8,9,1000,0.000307996
spmv_runtime_guided,8,10,1000,0.000319094
spmv_runtime_guided,16,1,1000,0.000496346
spmv_runtime_guided,16,2,1000,0.00048877
spmv_runtime_guided,16,3,1000,0.000464388
spmv_runtime_guided,16,4,1000,0.000455367
spmv_runtime_guided,16,5,1000,0.00043641
spmv_runtime_guided,16,6,1000,0.000441861
spmv_runtime_guided,16,7,1000,0.000485787
spmv_runtime_guided,16,8,1000,0.000458735
spmv_runtime_guided,16,9,1000,0.000465733
spmv_runtime_guided,16,10,1000,0.000480621
spmv_runtime_guided,32,1,1000,0.00072627
spmv_runtime_guided,32,2,1000,0.00078688
spmv_runtime_guided,32,3,1000,0.000773799
spmv_runtime_guided,32,4,1000,0.000760977
spmv_runtime_guided,32,5,1000,0.000763875
spmv_runtime_guided,32,6,1000,0.000689182
spmv_runtime_guided,32,7,1000,0.000791561
spmv_runtime_guided,32,8,1000,0.000798786
spmv_runtime_guided,32,9,1000,0.000693994
spmv_runtime_guided,32,10,1000,0.000774758
spmv_runtime_guided,64,1,1000,0.00140787
spmv_runtime_guided,64,2,1000,0.00134636
spmv_runtime_guided,64,3,1000,0.00145383
spmv_runtime_guided,64,4,1000,0.00140544
spmv_runtime_guided,64,5,1000,0.00143702
spmv_runtime_guided,64,6,1000,0.00140807
spmv_runtime_guided,64,7,1000,0.00130209
spmv_runtime_guided,64,8,1000,0.00138071
spmv_runtime_guided,64,9,1000,0.00138394
spmv_runtime_guided,64,10,1000,0.00140981
spmv_runtime_guided,96,1,1000,0.0171317
spmv_runtime_guided,96,2,1000,0.0116276
spmv_runtime_guided,96,3,1000,0.011224
spmv_runtime_guided,96,4,1000,0.0129192
spmv_runtime_guided,96,5,1000,0.0119291
spmv_runtime_guided,96,6,1000,0.0120454
spmv_runtime_guided,96,7,1000,0.0145649
spmv_runtime_guided,96,8,1000,0.0117406
spmv_runtime_guided,96,9,1000,0.0137425
spmv_runtime_guided,96,10,1000,0.0162986
spmv_runtime_guided,1,1,10000,0.000269511
spmv_runtime_guided,1,2,10000,0.000258579
spmv_runtime_guided,1,3,10000,0.000259033
spmv_runtime_guided,1,4,10000,0.000266077
spmv_runtime_guided,1,5,10000,0.000269066
spmv_runtime_guided,1,6,10000,0.000272427
spmv_runtime_guided,1,7,10000,0.000259407
spmv_runtime_guided,1,8,10000,0.000272143
spmv_runtime_guided,1,9,10000,0.000267878
spmv_runtime_guided,1,10,10000,0.000272237
spmv_runtime_guided,2,1,10000,0.000362629
spmv_runtime_guided,2,2,10000,0.000361987
spmv_runtime_guided,2,3,10000,0.000359615
spmv_runtime_guided,2,4,10000,0.000357662
spmv_runtime_guided,2,5,10000,0.000358657
spmv_runtime_guided,2,6,10000,0.000382752
spmv_runtime_guided,2,7,10000,0.000363267
spmv_runtime_guided,2,8,10000,0.00102728
spmv_runtime_guided,2,9,10000,0.000362947
spmv_runtime_guided,2,10,10000,0.00103049
spmv_runtime_guided,4,1,10000,0.000417045
spmv_runtime_guided,4,2,10000,0.000438401
spmv_runtime_guided,4,3,10000,0.000385281
spmv_runtime_guided,4,4,10000,0.000401289
spmv_runtime_guided,4,5,10000,0.000397764
spmv_runtime_guided,4,6,10000,0.000396513
spmv_runtime_guided,4,7,10000,0.000430072
spmv_runtime_guided,4,8,10000,0.000386502
spmv_runtime_guided,4,9,10000,0.000399416
spmv_runtime_guided,4,10,10000,0.00103121
spmv_runtime_guided,8,1,10000,0.000455172
spmv_runtime_guided,8,2,10000,0.00047351
spmv_runtime_guided,8,3,10000,0.000456222
spmv_runtime_guided,8,4,10000,0.000483779
spmv_runtime_guided,8,5,10000,0.000436115
spmv_runtime_guided,8,6,10000,0.000461924
spmv_runtime_guided,8,7,10000,0.000449098
spmv_runtime_guided,8,8,10000,0.000437912
spmv_runtime_guided,8,9,10000,0.000490774
spmv_runtime_guided,8,10,10000,0.000475419
spmv_runtime_guided,16,1,10000,0.000618113
spmv_runtime_guided,16,2,10000,0.000595859
spmv_runtime_guided,16,3,10000,0.000606625
spmv_runtime_guided,16,4,10000,0.00129024
spmv_runtime_guided,16,5,10000,0.0012285
spmv_runtime_guided,16,6,10000,0.00122636
spmv_runtime_guided,16,7,10000,0.000639604
spmv_runtime_guided,16,8,10000,0.00061115
spmv_runtime_guided,16,9,10000,0.000582703
spmv_runtime_guided,16,10,10000,0.000609824
spmv_runtime_guided,32,1,10000,0.00114904
spmv_runtime_guided,32,2,10000,0.00150695
spmv_runtime_guided,32,3,10000,0.000974541
spmv_runtime_guided,32,4,10000,0.000937512
spmv_runtime_guided,32,5,10000,0.00157883
spmv_runtime_guided,32,6,10000,0.00150249
spmv_runtime_guided,32,7,10000,0.000953292
spmv_runtime_guided,32,8,10000,0.000970558
spmv_runtime_guided,32,9,10000,0.00152121
spmv_runtime_guided,32,10,10000,0.000942766
spmv_runtime_guided,64,1,10000,0.00212366
spmv_runtime_guided,64,2,10000,0.00220602
spmv_runtime_guided,64,3,10000,0.00219695
spmv_runtime_guided,64,4,10000,0.00155244
spmv_runtime_guided,64,5,10000,0.00223402
spmv_runtime_guided,64,6,10000,0.0015523
spmv_runtime_guided,64,7,10000,0.00211482
spmv_runtime_guided,64,8,10000,0.00220942
spmv_runtime_guided,64,9,10000,0.00158589
spmv_runtime_guided,64,10,10000,0.00214444
spmv_runtime_guided,96,1,10000,0.0190568
spmv_runtime_guided,96,2,10000,0.0146808
spmv_runtime_guided,96,3,10000,0.0138715
spmv_runtime_guided,96,4,10000,0.0117736
spmv_runtime_guided,96,5,10000,0.0172846
spmv_runtime_guided,96,6,10000,0.016861
spmv_runtime_guided,96,7,10000,0.0163204
spmv_runtime_guided,96,8,10000,0.0165018
spmv_runtime_guided,96,9,10000,0.0119472
spmv_runtime_guided,96,10,10000,0.0115081
