Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,5,10000,0.000749052
spmv_runtime_dynamic,4,6,10000,0.000707289
spmv_runtime_dynamic,4,7,10000,0.00063007
spmv_runtime_dynamic,4,8,10000,0.000658417
spmv_runtime_dynamic,4,9,10000,0.000692176
spmv_runtime_dynamic,4,10,10000,0.000706328
spmv_runtime_dynamic,8,1,10000,0.000800179
spmv_runtime_dynamic,8,2,10000,0.000776848
spmv_runtime_dynamic,8,3,10000,0.00077733
spmv_runtime_dynamic,8,4,10000,0.000797793
spmv_runtime_dynamic,8,5,10000,0.000739615
spmv_runtime_dynamic,8,6,10000,0.000856286
spmv_runtime_dynamic,8,7,10000,0.000840606
spmv_runtime_dynamic,8,8,10000,0.000789579
spmv_runtime_dynamic,8,9,10000,0.000774981
spmv_runtime_dynamic,8,10,10000,0.00078815
spmv_runtime_dynamic,16,1,10000,0.000993503
spmv_runtime_dynamic,16,2,10000,0.000975097
spmv_runtime_dynamic,16,3,10000,0.000982763
spmv_runtime_dynamic,16,4,10000,0.00101036
spmv_runtime_dynamic,16,5,10000,0.00101716
spmv_runtime_dynamic,16,6,10000,0.00109765
spmv_runtime_dynamic,16,7,10000,0.00101987
spmv_runtime_dynamic,16,8,10000,0.00100557
spmv_runtime_dynamic,16,9,10000,0.000997413
spmv_runtime_dynamic,16,10,10000,0.000992788
spmv_runtime_dynamic,32,1,10000,0.00145254
spmv_runtime_dynamic,32,2,10000,0.00141943
spmv_runtime_dynamic,32,3,10000,0.00139288
spmv_runtime_dynamic,32,4,10000,0.00139796
spmv_runtime_dynamic,32,5,10000,0.00142786
spmv_runtime_dynamic,32,6,10000,0.00152855
spmv_runtime_dynamic,32,7,10000,0.00141465
spmv_runtime_dynamic,32,8,10000,0.00151658
spmv_runtime_dynamic,32,9,10000,0.00143399
spmv_runtime_dynamic,32,10,10000,0.00143662
spmv_runtime_dynamic,64,1,10000,0.0023251
spmv_runtime_dynamic,64,2,10000,0.00221485
spmv_runtime_dynamic,64,3,10000,0.00222696
spmv_runtime_dynamic,64,4,10000,0.0023057
spmv_runtime_dynamic,64,5,10000,0.00518543
spmv_runtime_dynamic,64,6,10000,0.00236921
spmv_runtime_dynamic,64,7,10000,0.00227586
spmv_runtime_dynamic,64,8,10000,0.00211385
spmv_runtime_dynamic,64,9,10000,0.00264836
spmv_runtime_dynamic,64,10,10000,0.00214093
spmv_runtime_dynamic,96,1,10000,0.0101945
spmv_runtime_dynamic,96,2,10000,0.0107623
spmv_runtime_dynamic,96,3,10000,0.0105328
spmv_runtime_dynamic,96,4,10000,0.0155284
spmv_runtime_dynamic,96,5,10000,0.0109243
spmv_runtime_dynamic,96,6,10000,0.0108182
spmv_runtime_dynamic,96,7,10000,0.0106722
spmv_runtime_dynamic,96,8,10000,0.0153541
spmv_runtime_dynamic,96,9,10000,0.0109427
spmv_runtime_dynamic,96,10,10000,0.0100203
spmv_runtime_guided,1,1,10,0.00118565
spmv_runtime_guided,1,2,10,0.00120921
spmv_runtime_guided,1,3,10,0.00117357
spmv_runtime_guided,1,4,10,0.00113931
spmv_runtime_guided,1,5,10,0.00113864
spmv_runtime_guided,1,6,10,0.00112998
spmv_runtime_guided,1,7,10,0.00119022
spmv_runtime_guided,1,8,10,0.0011489
spmv_runtime_guided,1,9,10,0.00110978
spmv_runtime_guided,1,10,10,0.00116702
spmv_runtime_guided,2,1,10,0.000771975
spmv_runtime_guided,2,2,10,0.000778567
spmv_runtime_guided,2,3,10,0.000736887
spmv_runtime_guided,2,4,10,0.000781979
spmv_runtime_guided,2,5,10,0.000758292
spmv_runtime_guided,2,6,10,0.000738248
spmv_runtime_guided,2,7,10,0.00069385
spmv_runtime_guided,2,8,10,0.000711219
spmv_runtime_guided,2,9,10,0.000657884
spmv_runtime_guided,2,10,10,0.000762738
spmv_runtime_guided,4,1,10,0.000511551
spmv_runtime_guided,4,2,10,0.000461455
spmv_runtime_guided,4,3,10,0.000487128
spmv_runtime_guided,4,4,10,0.000548996
spmv_runtime_guided,4,5,10,0.000578236
spmv_runtime_guided,4,6,10,0.00057481
spmv_runtime_guided,4,7,10,0.000491546
spmv_runtime_guided,4,8,10,0.000470659
spmv_runtime_guided,4,9,10,0.00063045
spmv_runtime_guided,4,10,10,0.000570649
spmv_runtime_guided,8,1,10,0.000553362
spmv_runtime_guided,8,2,10,0.000519974
spmv_runtime_guided,8,3,10,0.000484422
spmv_runtime_guided,8,4,10,0.000461267
spmv_runtime_guided,8,5,10,0.000534067
spmv_runtime_guided,8,6,10,0.000470206
spmv_runtime_guided,8,7,10,0.000488011
spmv_runtime_guided,8,8,10,0.000521637
spmv_runtime_guided,8,9,10,0.000468984
spmv_runtime_guided,8,10,10,0.000502978
spmv_runtime_guided,16,1,10,0.000678713
spmv_runtime_guided,16,2,10,0.000654651
spmv_runtime_guided,16,3,10,0.000752168
spmv_runtime_guided,16,4,10,0.000673516
spmv_runtime_guided,16,5,10,0.000676353
spmv_runtime_guided,16,6,10,0.000675287
spmv_runtime_guided,16,7,10,0.000690918
spmv_runtime_guided,16,8,10,0.000598857
spmv_runtime_guided,16,9,10,0.000661189
spmv_runtime_guided,16,10,10,0.000607718
spmv_runtime_guided,32,1,10,0.00111025
spmv_runtime_guided,32,2,10,0.00110423
spmv_runtime_guided,32,3,10,0.00117086
spmv_runtime_guided,32,4,10,0.00139634
spmv_runtime_guided,32,5,10,0.00113329
spmv_runtime_guided,32,6,10,0.00132514
spmv_runtime_guided,32,7,10,0.00117456
spmv_runtime_guided,32,8,10,0.00120909
spmv_runtime_guided,32,9,10,0.0012122
spmv_runtime_guided,32,10,10,0.00115116
spmv_runtime_guided,64,1,10,0.00211898
spmv_runtime_guided,64,2,10,0.00214562
spmv_runtime_guided,64,3,10,0.00208456
spmv_runtime_guided,64,4,10,0.002564
spmv_runtime_guided,64,5,10,0.00252086
spmv_runtime_guided,64,6,10,0.0022678
spmv_runtime_guided,64,7,10,0.00665428
spmv_runtime_guided,64,8,10,0.00211681
spmv_runtime_guided,64,9,10,0.00512604
spmv_runtime_guided,64,10,10,0.00196373
spmv_runtime_guided,96,1,10,0.0107178
spmv_runtime_guided,96,2,10,0.0106207
spmv_runtime_guided,96,3,10,0.0107326
spmv_runtime_guided,96,4,10,0.0155667
spmv_runtime_guided,96,5,10,0.0108659
spmv_runtime_guided,96,6,10,0.0106234
spmv_runtime_guided,96,7,10,0.0106653
spmv_runtime_guided,96,8,10,0.0106949
spmv_runtime_guided,96,9,10,0.010741
spmv_runtime_guided,96,10,10,0.0106981
spmv_runtime_guided,1,1,100,0.00120179
spmv_runtime_guided,1,2,100,0.00113986
spmv_runtime_guided,1,3,100,0.00113999
spmv_runtime_guided,1,4,100,0.00119475
spmv_runtime_guided,1,5,100,0.0011334
spmv_runtime_guided,1,6,100,0.00109875
spmv_runtime_guided,1,7,100,0.00114284
spmv_runtime_guided,1,8,100,0.00114275
spmv_runtime_guided,1,9,100,0.00119828
spmv_runtime_guided,1,10,100,0.00114465
spmv_runtime_guided,2,1,100,0.000738587
spmv_runtime_guided,2,2,100,0.000702063
spmv_runtime_guided,2,3,100,0.000700517
spmv_runtime_guided,2,4,100,0.000709129
spmv_runtime_guided,2,5,100,0.000708908
spmv_runtime_guided,2,6,100,0.000762362
spmv_runtime_guided,2,7,100,0.000651242
spmv_runtime_guided,2,8,100,0.000737036
spmv_runtime_guided,2,9,100,0.000766572
spmv_runtime_guided,2,10,100,0.000660991
spmv_runtime_guided,4,1,100,0.00053033
spmv_runtime_guided,4,2,100,0.000553044
spmv_runtime_guided,4,3,100,0.000554826
spmv_runtime_guided,4,4,100,0.000602394
spmv_runtime_guided,4,5,100,0.000587763
spmv_runtime_guided,4,6,100,0.000591513
spmv_runtime_guided,4,7,100,0.000567883
spmv_runtime_guided,4,8,100,0.000516988
spmv_runtime_guided,4,9,100,0.000575392
spmv_runtime_guided,4,10,100,0.000519425
spmv_runtime_guided,8,1,100,0.000498585
spmv_runtime_guided,8,2,100,0.000467965
spmv_runtime_guided,8,3,100,0.000504846
spmv_runtime_guided,8,4,100,0.00048182
spmv_runtime_guided,8,5,100,0.000523867
spmv_runtime_guided,8,6,100,0.000472795
spmv_runtime_guided,8,7,100,0.000525134
spmv_runtime_guided,8,8,100,0.000532737
spmv_runtime_guided,8,9,100,0.000493811
spmv_runtime_guided,8,10,100,0.000483332
spmv_runtime_guided,16,1,100,0.000658536
spmv_runtime_guided,16,2,100,0.000628615
spmv_runtime_guided,16,3,100,0.000711076
spmv_runtime_guided,16,4,100,0.000658307
spmv_runtime_guided,16,5,100,0.000766955
spmv_runtime_guided,16,6,100,0.000747694
spmv_runtime_guided,16,7,100,0.000683172
spmv_runtime_guided,16,8,100,0.000700776
spmv_runtime_guided,16,9,100,0.000682706
spmv_runtime_guided,16,10,100,0.000688063
spmv_runtime_guided,32,1,100,0.00127104
spmv_runtime_guided,32,2,100,0.00125858
spmv_runtime_guided,32,3,100,0.00109607
spmv_runtime_guided,32,4,100,0.00117717
spmv_runtime_guided,32,5,100,0.00113649
spmv_runtime_guided,32,6,100,0.000997571
spmv_runtime_guided,32,7,100,0.00121169
spmv_runtime_guided,32,8,100,0.00123634
spmv_runtime_guided,32,9,100,0.00111824
spmv_runtime_guided,32,10,100,0.000968374
spmv_runtime_guided,64,1,100,0.00196641
spmv_runtime_guided,64,2,100,0.00205437
spmv_runtime_guided,64,3,100,0.00198497
spmv_runtime_guided,64,4,100,0.00192439
spmv_runtime_guided,64,5,100,0.00235974
spmv_runtime_guided,64,6,100,0.00493883
spmv_runtime_guided,64,7,100,0.00496222
spmv_runtime_guided,64,8,100,0.0024881
spmv_runtime_guided,64,9,100,0.00182009
spmv_runtime_guided,64,10,100,0.00164669
spmv_runtime_guided,96,1,100,0.0150441
spmv_runtime_guided,96,2,100,0.0151676
spmv_runtime_guided,96,3,100,0.0104156
spmv_runtime_guided,96,4,100,0.0107141
spmv_runtime_guided,96,5,100,0.0104485
spmv_runtime_guided,96,6,100,0.0104017
spmv_runtime_guided,96,7,100,0.0104036
spmv_runtime_guided,96,8,100,0.0102996
spmv_runtime_guided,96,9,100,0.0101503
spmv_runtime_guided,96,10,100,0.0102926
spmv_runtime_guided,1,1,1000,0.00118939
spmv_runtime_guided,1,2,1000,0.00119369
spmv_runtime_guided,1,3,1000,0.00118916
spmv_runtime_guided,1,4,1000,0.00119193
spmv_runtime_guided,1,5,1000,0.0011654
spmv_runtime_guided,1,6,1000,0.00118856
spmv_runtime_guided,1,7,1000,0.00119459
spmv_runtime_guided,1,8,1000,0.0011324
spmv_runtime_guided,1,9,1000,0.00118274
spmv_runtime_guided,1,10,1000,0.00116774
spmv_runtime_guided,2,1,1000,0.000728225
spmv_runtime_guided,2,2,1000,0.000729999
spmv_runtime_guided,2,3,1000,0.000696601
spmv_runtime_guided,2,4,1000,0.000719203
spmv_runtime_guided,2,5,1000,0.000735914
spmv_runtime_guided,2,6,1000,0.000757681
spmv_runtime_guided,2,7,1000,0.000685386
spmv_runtime_guided,2,8,1000,0.000733994
spmv_runtime_guided,2,9,1000,0.000694005
spmv_runtime_guided,2,10,1000,0.00078013
spmv_runtime_guided,4,1,1000,0.000477431
spmv_runtime_guided,4,2,1000,0.000460146
spmv_runtime_guided,4,3,1000,0.000610597
spmv_runtime_guided,4,4,1000,0.00060758
spmv_runtime_guided,4,5,1000,0.000605362
spmv_runtime_guided,4,6,1000,0.000559399
spmv_runtime_guided,4,7,1000,0.000507209
spmv_runtime_guided,4,8,1000,0.000585435
spmv_runtime_guided,4,9,1000,0.000550058
spmv_runtime_guided,4,10,1000,0.000565289
spmv_runtime_guided,8,1,1000,0.000458766
spmv_runtime_guided,8,2,1000,0.00045155
spmv_runtime_guided,8,3,1000,0.000497647
spmv_runtime_guided,8,4,1000,0.000432005
spmv_runtime_guided,8,5,1000,0.000505242
spmv_runtime_guided,8,6,1000,0.00051355
spmv_runtime_guided,8,7,1000,0.000536675
spmv_runtime_guided,8,8,1000,0.000501173
spmv_runtime_guided,8,9,1000,0.000488445
spmv_runtime_guided,8,10,1000,0.000482293
spmv_runtime_guided,16,1,1000,0.000635421
spmv_runtime_guided,16,2,1000,0.000628779
spmv_runtime_guided,16,3,1000,0.000680551
spmv_runtime_guided,16,4,1000,0.000580253
spmv_runtime_guided,16,5,1000,0.000604915
spmv_runtime_guided,16,6,1000,0.000565302
spmv_runtime_guided,16,7,1000,0.000595847
spmv_runtime_guided,16,8,1000,0.000628205
spmv_runtime_guided,16,9,1000,0.00067395
spmv_runtime_guided,16,10,1000,0.000761965
spmv_runtime_guided,32,1,1000,0.0010952
spmv_runtime_guided,32,2,1000,0.00119001
spmv_runtime_guided,32,3,1000,0.00116454
spmv_runtime_guided,32,4,1000,0.00104177
spmv_runtime_guided,32,5,1000,0.00112809
spmv_runtime_guided,32,6,1000,0.00109886
spmv_runtime_guided,32,7,1000,0.0010254
spmv_runtime_guided,32,8,1000,0.000996105
spmv_runtime_guided,32,9,1000,0.0012337
spmv_runtime_guided,32,10,1000,0.000967525
spmv_runtime_guided,64,1,1000,0.00185338
spmv_runtime_guided,64,2,1000,0.00475516
spmv_runtime_guided,64,3,1000,0.00219321
spmv_runtime_guided,64,4,1000,0.0019437
spmv_runtime_guided,64,5,1000,0.00315351
spmv_runtime_guided,64,6,1000,0.0019377
spmv_runtime_guided,64,7,1000,0.00213306
spmv_runtime_guided,64,8,1000,0.00167574
spmv_runtime_guided,64,9,1000,0.00148034
spmv_runtime_guided,64,10,1000,0.00149429
spmv_runtime_guided,96,1,1000,0.0105148
spmv_runtime_guided,96,2,1000,0.0104102
spmv_runtime_guided,96,3,1000,0.0104714
spmv_runtime_guided,96,4,1000,0.0103443
spmv_runtime_guided,96,5,1000,0.0101093
spmv_runtime_guided,96,6,1000,0.0104274
spmv_runtime_guided,96,7,1000,0.0104173
spmv_runtime_guided,96,8,1000,0.0105483
spmv_runtime_guided,96,9,1000,0.0105171
spmv_runtime_guided,96,10,1000,0.0104609
spmv_runtime_guided,1,1,10000,0.00119088
spmv_runtime_guided,1,2,10000,0.00118674
spmv_runtime_guided,1,3,10000,0.00117218
spmv_runtime_guided,1,4,10000,0.0011772
spmv_runtime_guided,1,5,10000,0.00110544
spmv_runtime_guided,1,6,10000,0.00113214
spmv_runtime_guided,1,7,10000,0.00116843
spmv_runtime_guided,1,8,10000,0.00117387
spmv_runtime_guided,1,9,10000,0.00116559
spmv_runtime_guided,1,10,10000,0.00117434
spmv_runtime_guided,2,1,10000,0.000750463
spmv_runtime_guided,2,2,10000,0.000740064
spmv_runtime_guided,2,3,10000,0.000708217
spmv_runtime_guided,2,4,10000,0.000684917
spmv_runtime_guided,2,5,10000,0.000754451
spmv_runtime_guided,2,6,10000,0.000721853
spmv_runtime_guided,2,7,10000,0.000755224
spmv_runtime_guided,2,8,10000,0.000751419
spmv_runtime_guided,2,9,10000,0.000816118
spmv_runtime_guided,2,10,10000,0.000794368
spmv_runtime_guided,4,1,10000,0.000720128
spmv_runtime_guided,4,2,10000,0.000708986
spmv_runtime_guided,4,3,10000,0.000671837
spmv_runtime_guided,4,4,10000,0.000719037
spmv_runtime_guided,4,5,10000,0.000666391
spmv_runtime_guided,4,6,10000,0.000694316
spmv_runtime_guided,4,7,10000,0.00071477
spmv_runtime_guided,4,8,10000,0.000735078
spmv_runtime_guided,4,9,10000,0.000656124
spmv_runtime_guided,4,10,10000,0.000712758
spmv_runtime_guided,8,1,10000,0.00079434
spmv_runtime_guided,8,2,10000,0.000828305
spmv_runtime_guided,8,3,10000,0.000773586
spmv_runtime_guided,8,4,10000,0.000814479
spmv_runtime_guided,8,5,10000,0.000752272
spmv_runtime_guided,8,6,10000,0.000815602
spmv_runtime_guided,8,7,10000,0.00087947
spmv_runtime_guided,8,8,10000,0.000795502
spmv_runtime_guided,8,9,10000,0.000806386
spmv_runtime_guided,8,10,10000,0.000830943
spmv_runtime_guided,16,1,10000,0.00101025
spmv_runtime_guided,16,2,10000,0.00108507
spmv_runtime_guided,16,3,10000,0.00103182
spmv_runtime_guided,16,4,10000,0.00107594
spmv_runtime_guided,16,5,10000,0.00106292
spmv_runtime_guided,16,6,10000,0.00108829
spmv_runtime_guided,16,7,10000,0.00098354
spmv_runtime_guided,16,8,10000,0.000988461
spmv_runtime_guided,16,9,10000,0.000979992
spmv_runtime_guided,16,10,10000,0.00104172
spmv_runtime_guided,32,1,10000,0.00141359
spmv_runtime_guided,32,2,10000,0.00148761
spmv_runtime_guided,32,3,10000,0.00144082
spmv_runtime_guided,32,4,10000,0.0013196
spmv_runtime_guided,32,5,10000,0.00133539
spmv_runtime_guided,32,6,10000,0.00157306
spmv_runtime_guided,32,7,10000,0.00150116
spmv_runtime_guided,32,8,10000,0.0013635
spmv_runtime_guided,32,9,10000,0.0015527
spmv_runtime_guided,32,10,10000,0.00157262
spmv_runtime_guided,64,1,10000,0.00514895
spmv_runtime_guided,64,2,10000,0.00256208
spmv_runtime_guided,64,3,10000,0.00242872
spmv_runtime_guided,64,4,10000,0.00228755
spmv_runtime_guided,64,5,10000,0.00199443
spmv_runtime_guided,64,6,10000,0.00188881
spmv_runtime_guided,64,7,10000,0.00245829
spmv_runtime_guided,64,8,10000,0.00227
spmv_runtime_guided,64,9,10000,0.00218421
spmv_runtime_guided,64,10,10000,0.00241457
spmv_runtime_guided,96,1,10000,0.0104619
spmv_runtime_guided,96,2,10000,0.0106651
spmv_runtime_guided,96,3,10000,0.0106501
spmv_runtime_guided,96,4,10000,0.0106247
spmv_runtime_guided,96,5,10000,0.0108365
spmv_runtime_guided,96,6,10000,0.010219
spmv_runtime_guided,96,7,10000,0.0153785
spmv_runtime_guided,96,8,10000,0.0108907
spmv_runtime_guided,96,9,10000,0.0105507
spmv_runtime_guided,96,10,10000,0.0100583
