Executable,Threads,Run,ChunkSize,Time
spmv_manual,32,5,NA,0.000852553
spmv_manual,32,6,NA,0.000769124
spmv_manual,32,7,NA,0.000795459
spmv_manual,32,8,NA,0.000834313
spmv_manual,32,9,NA,0.000766631
spmv_manual,32,10,NA,0.00391903
spmv_manual,32,11,NA,0.00211859
spmv_manual,32,12,NA,0.00129877
spmv_manual,64,1,NA,0.0115786
spmv_manual,64,2,NA,0.0166177
spmv_manual,64,3,NA,0.0121014
spmv_manual,64,4,NA,0.014974
spmv_manual,64,5,NA,0.0152879
spmv_manual,64,6,NA,0.0157008
spmv_manual,64,7,NA,0.0122484
spmv_manual,64,8,NA,0.0112123
spmv_manual,64,9,NA,0.0106499
spmv_manual,64,10,NA,0.0156544
spmv_manual,64,11,NA,0.0110505
spmv_manual,64,12,NA,0.0154378
