Executable,Threads,Run,ChunkSize,Time
spmv_auto,1,9,NA,0.00160497
spmv_auto,1,10,NA,0.00153884
spmv_auto,2,1,NA,0.00120696
spmv_auto,2,2,NA,0.001257
spmv_auto,2,3,NA,0.00116355
spmv_auto,2,4,NA,0.00116185
spmv_auto,2,5,NA,0.00101697
spmv_auto,2,6,NA,0.000911433
spmv_auto,2,7,NA,0.00117504
spmv_auto,2,8,NA,0.00103609
spmv_auto,2,9,NA,0.00114114
spmv_auto,2,10,NA,0.00116171
spmv_auto,4,1,NA,0.000934716
spmv_auto,4,2,NA,0.000982497
spmv_auto,4,3,NA,0.000735581
spmv_auto,4,4,NA,0.000888312
spmv_auto,4,5,NA,0.000932608
spmv_auto,4,6,NA,0.000939464
spmv_auto,4,7,NA,0.000826677
spmv_auto,4,8,NA,0.00091083
spmv_auto,4,9,NA,0.00085929
spmv_auto,4,10,NA,0.000736153
spmv_auto,8,1,NA,0.000697033
spmv_auto,8,2,NA,0.000674624
spmv_auto,8,3,NA,0.00073107
spmv_auto,8,4,NA,0.000711145
spmv_auto,8,5,NA,0.000658618
spmv_auto,8,6,NA,0.000747953
spmv_auto,8,7,NA,0.000749202
spmv_auto,8,8,NA,0.000640817
spmv_auto,8,9,NA,0.000554057
spmv_auto,8,10,NA,0.000711763
spmv_auto,16,1,NA,0.000672558
spmv_auto,16,2,NA,0.000645189
spmv_auto,16,3,NA,0.000664433
spmv_auto,16,4,NA,0.000694888
spmv_auto,16,5,NA,0.000673007
spmv_auto,16,6,NA,0.000699868
spmv_auto,16,7,NA,0.000641497
spmv_auto,16,8,NA,0.000652149
spmv_auto,16,9,NA,0.000659719
spmv_auto,16,10,NA,0.000643669
spmv_auto,32,1,NA,0.000887023
spmv_auto,32,2,NA,0.00107532
spmv_auto,32,3,NA,0.000921749
spmv_auto,32,4,NA,0.000866342
spmv_auto,32,5,NA,0.000869302
spmv_auto,32,6,NA,0.000906738
spmv_auto,32,7,NA,0.000845907
spmv_auto,32,8,NA,0.0010919
spmv_auto,32,9,NA,0.000969023
spmv_auto,32,10,NA,0.000905773
spmv_auto,64,1,NA,0.00161526
spmv_auto,64,2,NA,0.00157267
spmv_auto,64,3,NA,0.00158164
spmv_auto,64,4,NA,0.0109248
spmv_auto,64,5,NA,0.001636
spmv_auto,64,6,NA,0.00419552
spmv_auto,64,7,NA,0.00980246
spmv_auto,64,8,NA,0.00166203
spmv_auto,64,9,NA,0.00170027
spmv_auto,64,10,NA,0.00159585
spmv_auto,96,1,NA,0.0100408
spmv_auto,96,2,NA,0.0100235
spmv_auto,96,3,NA,0.0100462
spmv_auto,96,4,NA,0.0105508
spmv_auto,96,5,NA,0.00990435
spmv_auto,96,6,NA,0.00997475
spmv_auto,96,7,NA,0.00989114
spmv_auto,96,8,NA,0.00993665
spmv_auto,96,9,NA,0.00999075
spmv_auto,96,10,NA,0.00993727
spmv_task,1,1,NA,0.00220605
spmv_task,1,2,NA,0.00208551
spmv_task,1,3,NA,0.00212956
spmv_task,1,4,NA,0.0020258
spmv_task,1,5,NA,0.00208919
spmv_task,1,6,NA,0.00206469
spmv_task,1,7,NA,0.0020415
spmv_task,1,8,NA,0.00195349
spmv_task,1,9,NA,0.00211564
spmv_task,1,10,NA,0.00206129
spmv_task,2,1,NA,0.00938072
spmv_task,2,2,NA,0.024093
spmv_task,2,3,NA,0.00934072
spmv_task,2,4,NA,0.00785363
spmv_task,2,5,NA,0.00913751
spmv_task,2,6,NA,0.00762528
spmv_task,2,7,NA,0.00943569
spmv_task,2,8,NA,0.00731948
spmv_task,2,9,NA,0.00832079
spmv_task,2,10,NA,0.00823431
spmv_task,4,1,NA,0.100225
spmv_task,4,2,NA,0.112754
spmv_task,4,3,NA,0.119557
spmv_task,4,4,NA,0.103263
spmv_task,4,5,NA,0.122573
spmv_task,4,6,NA,0.0663288
spmv_task,4,7,NA,0.103702
spmv_task,4,8,NA,0.0983548
spmv_task,4,9,NA,0.108303
spmv_task,4,10,NA,0.117643
spmv_task,8,1,NA,0.161322
spmv_task,8,2,NA,0.156715
spmv_task,8,3,NA,0.0978585
spmv_task,8,4,NA,0.165762
spmv_task,8,5,NA,0.15837
spmv_task,8,6,NA,0.141959
spmv_task,8,7,NA,0.153017
spmv_task,8,8,NA,0.168744
spmv_task,8,9,NA,0.181779
spmv_task,8,10,NA,0.190896
spmv_task,16,1,NA,0.30403
spmv_task,16,2,NA,0.315593
spmv_task,16,3,NA,0.307651
spmv_task,16,4,NA,0.328596
spmv_task,16,5,NA,0.345497
spmv_task,16,6,NA,0.341437
spmv_task,16,7,NA,0.34393
spmv_task,16,8,NA,0.331653
spmv_task,16,9,NA,0.326102
spmv_task,16,10,NA,0.324602
spmv_task,32,1,NA,0.559748
spmv_task,32,2,NA,0.715791
spmv_task,32,3,NA,0.555165
spmv_task,32,4,NA,0.750295
spmv_task,32,5,NA,0.662463
spmv_task,32,6,NA,0.765667
spmv_task,32,7,NA,0.671703
spmv_task,32,8,NA,0.649219
spmv_task,32,9,NA,0.706636
spmv_task,32,10,NA,0.540813
spmv_task,64,1,NA,2.12865
spmv_task,64,2,NA,1.88113
spmv_task,64,3,NA,2.196
spmv_task,64,4,NA,1.5954
spmv_task,64,5,NA,1.90915
spmv_task,64,6,NA,2.02261
spmv_task,64,7,NA,2.0642
spmv_task,64,8,NA,2.03352
spmv_task,64,9,NA,1.25973
spmv_task,64,10,NA,2.09882
spmv_task,96,1,NA,3.37575
spmv_task,96,2,NA,3.06413
spmv_task,96,3,NA,3.24159
spmv_task,96,4,NA,3.44543
spmv_task,96,5,NA,3.32163
spmv_task,96,6,NA,3.37022
spmv_task,96,7,NA,2.90066
spmv_task,96,8,NA,3.54059
spmv_task,96,9,NA,2.75764
spmv_task,96,10,NA,3.44477
