Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,2,10000,0.000290995
spmv_runtime_dynamic,4,3,10000,0.000327124
spmv_runtime_dynamic,4,4,10000,0.000345488
spmv_runtime_dynamic,4,5,10000,0.000336342
spmv_runtime_dynamic,4,6,10000,0.000212364
spmv_runtime_dynamic,4,7,10000,0.000151754
spmv_runtime_dynamic,4,8,10000,0.000178756
spmv_runtime_dynamic,4,9,10000,0.000340885
spmv_runtime_dynamic,4,10,10000,0.000262357
spmv_runtime_dynamic,8,1,10000,0.000487607
spmv_runtime_dynamic,8,2,10000,0.000517008
spmv_runtime_dynamic,8,3,10000,0.000483743
spmv_runtime_dynamic,8,4,10000,0.000482291
spmv_runtime_dynamic,8,5,10000,0.000474233
spmv_runtime_dynamic,8,6,10000,0.000366681
spmv_runtime_dynamic,8,7,10000,0.00032891
spmv_runtime_dynamic,8,8,10000,0.00034532
spmv_runtime_dynamic,8,9,10000,0.000367971
spmv_runtime_dynamic,8,10,10000,0.000281631
spmv_runtime_dynamic,16,1,10000,0.000694409
spmv_runtime_dynamic,16,2,10000,0.000757586
spmv_runtime_dynamic,16,3,10000,0.000721381
spmv_runtime_dynamic,16,4,10000,0.000648107
spmv_runtime_dynamic,16,5,10000,0.000584532
spmv_runtime_dynamic,16,6,10000,0.000771999
spmv_runtime_dynamic,16,7,10000,0.000753799
spmv_runtime_dynamic,16,8,10000,0.00074368
spmv_runtime_dynamic,16,9,10000,0.000817304
spmv_runtime_dynamic,16,10,10000,0.000564715
spmv_runtime_dynamic,32,1,10000,0.00120068
spmv_runtime_dynamic,32,2,10000,0.00118972
spmv_runtime_dynamic,32,3,10000,0.00105845
spmv_runtime_dynamic,32,4,10000,0.000897731
spmv_runtime_dynamic,32,5,10000,0.000650807
spmv_runtime_dynamic,32,6,10000,0.000689507
spmv_runtime_dynamic,32,7,10000,0.000709947
spmv_runtime_dynamic,32,8,10000,0.000701817
spmv_runtime_dynamic,32,9,10000,0.000643484
spmv_runtime_dynamic,32,10,10000,0.00126335
spmv_runtime_dynamic,64,1,10000,0.00148976
spmv_runtime_dynamic,64,2,10000,0.00215135
spmv_runtime_dynamic,64,3,10000,0.00256001
spmv_runtime_dynamic,64,4,10000,0.0016312
spmv_runtime_dynamic,64,5,10000,0.00209574
spmv_runtime_dynamic,64,6,10000,0.00162426
spmv_runtime_dynamic,64,7,10000,0.00247362
spmv_runtime_dynamic,64,8,10000,0.00154073
spmv_runtime_dynamic,64,9,10000,0.0025177
spmv_runtime_dynamic,64,10,10000,0.00226727
spmv_runtime_dynamic,96,1,10000,0.0176855
spmv_runtime_dynamic,96,2,10000,0.00960041
spmv_runtime_dynamic,96,3,10000,0.0102007
spmv_runtime_dynamic,96,4,10000,0.00988748
spmv_runtime_dynamic,96,5,10000,0.0210106
spmv_runtime_dynamic,96,6,10000,0.0126062
spmv_runtime_dynamic,96,7,10000,0.0203852
spmv_runtime_dynamic,96,8,10000,0.0117805
spmv_runtime_dynamic,96,9,10000,0.0161728
spmv_runtime_dynamic,96,10,10000,0.0121273
spmv_runtime_guided,1,1,10,4.80264e-05
spmv_runtime_guided,1,2,10,4.18685e-05
spmv_runtime_guided,1,3,10,0.000135954
spmv_runtime_guided,1,4,10,0.000133857
spmv_runtime_guided,1,5,10,0.000133489
spmv_runtime_guided,1,6,10,0.000136667
spmv_runtime_guided,1,7,10,0.000134715
spmv_runtime_guided,1,8,10,0.000134434
spmv_runtime_guided,1,9,10,0.00013253
spmv_runtime_guided,1,10,10,0.000124219
spmv_runtime_guided,2,1,10,0.000238935
spmv_runtime_guided,2,2,10,0.000229615
spmv_runtime_guided,2,3,10,0.000236699
spmv_runtime_guided,2,4,10,0.000243592
spmv_runtime_guided,2,5,10,0.000189976
spmv_runtime_guided,2,6,10,0.000239179
spmv_runtime_guided,2,7,10,0.000235086
spmv_runtime_guided,2,8,10,0.000235591
spmv_runtime_guided,2,9,10,0.000260589
spmv_runtime_guided,2,10,10,0.00024813
spmv_runtime_guided,4,1,10,0.00030183
spmv_runtime_guided,4,2,10,0.000314077
spmv_runtime_guided,4,3,10,0.000283694
spmv_runtime_guided,4,4,10,0.000323863
spmv_runtime_guided,4,5,10,0.000292999
spmv_runtime_guided,4,6,10,0.000288012
spmv_runtime_guided,4,7,10,0.000258193
spmv_runtime_guided,4,8,10,0.000296651
spmv_runtime_guided,4,9,10,0.000280169
spmv_runtime_guided,4,10,10,0.000291563
spmv_runtime_guided,8,1,10,0.0004337
spmv_runtime_guided,8,2,10,0.000286461
spmv_runtime_guided,8,3,10,0.000417049
spmv_runtime_guided,8,4,10,0.000418659
spmv_runtime_guided,8,5,10,0.000403006
spmv_runtime_guided,8,6,10,0.000461946
spmv_runtime_guided,8,7,10,0.000436929
spmv_runtime_guided,8,8,10,0.000388694
spmv_runtime_guided,8,9,10,0.000423592
spmv_runtime_guided,8,10,10,0.00033051
spmv_runtime_guided,16,1,10,0.000556342
spmv_runtime_guided,16,2,10,0.000409799
spmv_runtime_guided,16,3,10,0.000647947
spmv_runtime_guided,16,4,10,0.000487613
spmv_runtime_guided,16,5,10,0.000602289
spmv_runtime_guided,16,6,10,0.00062635
spmv_runtime_guided,16,7,10,0.000724404
spmv_runtime_guided,16,8,10,0.000496893
spmv_runtime_guided,16,9,10,0.000394358
spmv_runtime_guided,16,10,10,0.000645489
spmv_runtime_guided,32,1,10,0.00104936
spmv_runtime_guided,32,2,10,0.000761631
spmv_runtime_guided,32,3,10,0.00103715
spmv_runtime_guided,32,4,10,0.00100659
spmv_runtime_guided,32,5,10,0.00085518
spmv_runtime_guided,32,6,10,0.0012814
spmv_runtime_guided,32,7,10,0.000738872
spmv_runtime_guided,32,8,10,0.00110554
spmv_runtime_guided,32,9,10,0.000762693
spmv_runtime_guided,32,10,10,0.000630132
spmv_runtime_guided,64,1,10,0.00174761
spmv_runtime_guided,64,2,10,0.00223621
spmv_runtime_guided,64,3,10,0.00174514
spmv_runtime_guided,64,4,10,0.00179356
spmv_runtime_guided,64,5,10,0.00148069
spmv_runtime_guided,64,6,10,0.00131529
spmv_runtime_guided,64,7,10,0.00247881
spmv_runtime_guided,64,8,10,0.00140184
spmv_runtime_guided,64,9,10,0.00222918
spmv_runtime_guided,64,10,10,0.00173402
spmv_runtime_guided,96,1,10,0.0163506
spmv_runtime_guided,96,2,10,0.0105776
spmv_runtime_guided,96,3,10,0.0101795
spmv_runtime_guided,96,4,10,0.00985718
spmv_runtime_guided,96,5,10,0.0147725
spmv_runtime_guided,96,6,10,0.00963044
spmv_runtime_guided,96,7,10,0.00980437
spmv_runtime_guided,96,8,10,0.0104024
spmv_runtime_guided,96,9,10,0.00991544
spmv_runtime_guided,96,10,10,0.00980671
spmv_runtime_guided,1,1,100,4.67552e-05
spmv_runtime_guided,1,2,100,4.11281e-05
spmv_runtime_guided,1,3,100,0.000134841
spmv_runtime_guided,1,4,100,7.4137e-05
spmv_runtime_guided,1,5,100,0.000141373
spmv_runtime_guided,1,6,100,8.45389e-05
spmv_runtime_guided,1,7,100,0.000104296
spmv_runtime_guided,1,8,100,7.51493e-05
spmv_runtime_guided,1,9,100,0.000134198
spmv_runtime_guided,1,10,100,0.000122143
spmv_runtime_guided,2,1,100,0.00019128
spmv_runtime_guided,2,2,100,0.000196854
spmv_runtime_guided,2,3,100,0.000156827
spmv_runtime_guided,2,4,100,0.00027419
spmv_runtime_guided,2,5,100,0.000145513
spmv_runtime_guided,2,6,100,0.000237227
spmv_runtime_guided,2,7,100,0.000234158
spmv_runtime_guided,2,8,100,0.000146538
spmv_runtime_guided,2,9,100,0.000197078
spmv_runtime_guided,2,10,100,0.000133862
spmv_runtime_guided,4,1,100,0.000222556
spmv_runtime_guided,4,2,100,0.00028175
spmv_runtime_guided,4,3,100,0.000223766
spmv_runtime_guided,4,4,100,0.000293172
spmv_runtime_guided,4,5,100,0.000233347
spmv_runtime_guided,4,6,100,0.000295024
spmv_runtime_guided,4,7,100,0.000305784
spmv_runtime_guided,4,8,100,0.000244371
spmv_runtime_guided,4,9,100,0.000291225
spmv_runtime_guided,4,10,100,0.000213178
spmv_runtime_guided,8,1,100,0.000331109
spmv_runtime_guided,8,2,100,0.000346711
spmv_runtime_guided,8,3,100,0.000352963
spmv_runtime_guided,8,4,100,0.000424563
spmv_runtime_guided,8,5,100,0.000372263
spmv_runtime_guided,8,6,100,0.000400138
spmv_runtime_guided,8,7,100,0.000418504
spmv_runtime_guided,8,8,100,0.000405063
spmv_runtime_guided,8,9,100,0.000389543
spmv_runtime_guided,8,10,100,0.000319235
spmv_runtime_guided,16,1,100,0.000705671
spmv_runtime_guided,16,2,100,0.00073338
spmv_runtime_guided,16,3,100,0.000675502
spmv_runtime_guided,16,4,100,0.000651448
spmv_runtime_guided,16,5,100,0.000687715
spmv_runtime_guided,16,6,100,0.000406818
spmv_runtime_guided,16,7,100,0.00071897
spmv_runtime_guided,16,8,100,0.000746794
spmv_runtime_guided,16,9,100,0.000482808
spmv_runtime_guided,16,10,100,0.00069544
spmv_runtime_guided,32,1,100,0.000859192
spmv_runtime_guided,32,2,100,0.000620119
spmv_runtime_guided,32,3,100,0.00107932
spmv_runtime_guided,32,4,100,0.000723111
spmv_runtime_guided,32,5,100,0.00104802
spmv_runtime_guided,32,6,100,0.000876387
spmv_runtime_guided,32,7,100,0.000655554
spmv_runtime_guided,32,8,100,0.00131096
spmv_runtime_guided,32,9,100,0.00127161
spmv_runtime_guided,32,10,100,0.00128605
spmv_runtime_guided,64,1,100,0.00157568
spmv_runtime_guided,64,2,100,0.00188768
spmv_runtime_guided,64,3,100,0.00196936
spmv_runtime_guided,64,4,100,0.00160203
spmv_runtime_guided,64,5,100,0.00206217
spmv_runtime_guided,64,6,100,0.00200989
spmv_runtime_guided,64,7,100,0.00208703
spmv_runtime_guided,64,8,100,0.00247648
spmv_runtime_guided,64,9,100,0.00222067
spmv_runtime_guided,64,10,100,0.00213203
spmv_runtime_guided,96,1,100,0.0197988
spmv_runtime_guided,96,2,100,0.0105862
spmv_runtime_guided,96,3,100,0.00968234
spmv_runtime_guided,96,4,100,0.0100313
spmv_runtime_guided,96,5,100,0.0100612
spmv_runtime_guided,96,6,100,0.00991149
spmv_runtime_guided,96,7,100,0.00979249
spmv_runtime_guided,96,8,100,0.0135883
spmv_runtime_guided,96,9,100,0.0175007
spmv_runtime_guided,96,10,100,0.00967028
spmv_runtime_guided,1,1,1000,4.62765e-05
spmv_runtime_guided,1,2,1000,6.21676e-05
spmv_runtime_guided,1,3,1000,5.44181e-05
spmv_runtime_guided,1,4,1000,0.000137956
spmv_runtime_guided,1,5,1000,0.000134569
spmv_runtime_guided,1,6,1000,7.79387e-05
spmv_runtime_guided,1,7,1000,8.9488e-05
spmv_runtime_guided,1,8,1000,0.00010353
spmv_runtime_guided,1,9,1000,0.000110965
spmv_runtime_guided,1,10,1000,0.000132719
spmv_runtime_guided,2,1,1000,0.000204085
spmv_runtime_guided,2,2,1000,0.000113428
spmv_runtime_guided,2,3,1000,0.000214143
spmv_runtime_guided,2,4,1000,0.000248945
spmv_runtime_guided,2,5,1000,0.000197938
spmv_runtime_guided,2,6,1000,0.000206769
spmv_runtime_guided,2,7,1000,0.000145981
spmv_runtime_guided,2,8,1000,0.000200605
spmv_runtime_guided,2,9,1000,0.000198109
spmv_runtime_guided,2,10,1000,0.000247701
spmv_runtime_guided,4,1,1000,0.000192251
spmv_runtime_guided,4,2,1000,0.000192157
spmv_runtime_guided,4,3,1000,0.000281193
spmv_runtime_guided,4,4,1000,0.000208046
spmv_runtime_guided,4,5,1000,0.000330428
spmv_runtime_guided,4,6,1000,0.000350141
spmv_runtime_guided,4,7,1000,0.000278553
spmv_runtime_guided,4,8,1000,0.000246202
spmv_runtime_guided,4,9,1000,0.000257087
spmv_runtime_guided,4,10,1000,0.000269696
spmv_runtime_guided,8,1,1000,0.000370759
spmv_runtime_guided,8,2,1000,0.000281628
spmv_runtime_guided,8,3,1000,0.000483084
spmv_runtime_guided,8,4,1000,0.000489326
spmv_runtime_guided,8,5,1000,0.00045502
spmv_runtime_guided,8,6,1000,0.000328947
spmv_runtime_guided,8,7,1000,0.000326799
spmv_runtime_guided,8,8,1000,0.000217116
spmv_runtime_guided,8,9,1000,0.000243463
spmv_runtime_guided,8,10,1000,0.000409041
spmv_runtime_guided,16,1,1000,0.000734961
spmv_runtime_guided,16,2,1000,0.000749613
spmv_runtime_guided,16,3,1000,0.000693953
spmv_runtime_guided,16,4,1000,0.000610143
spmv_runtime_guided,16,5,1000,0.000598919
spmv_runtime_guided,16,6,1000,0.000630698
spmv_runtime_guided,16,7,1000,0.000796156
spmv_runtime_guided,16,8,1000,0.000538607
spmv_runtime_guided,16,9,1000,0.000731018
spmv_runtime_guided,16,10,1000,0.000687731
spmv_runtime_guided,32,1,1000,0.000886536
spmv_runtime_guided,32,2,1000,0.000839185
spmv_runtime_guided,32,3,1000,0.000725551
spmv_runtime_guided,32,4,1000,0.000697738
spmv_runtime_guided,32,5,1000,0.00111291
spmv_runtime_guided,32,6,1000,0.00120211
spmv_runtime_guided,32,7,1000,0.000834657
spmv_runtime_guided,32,8,1000,0.00106631
spmv_runtime_guided,32,9,1000,0.000715589
spmv_runtime_guided,32,10,1000,0.000597497
spmv_runtime_guided,64,1,1000,0.00209653
spmv_runtime_guided,64,2,1000,0.00257897
spmv_runtime_guided,64,3,1000,0.00209886
spmv_runtime_guided,64,4,1000,0.00219913
spmv_runtime_guided,64,5,1000,0.00141033
spmv_runtime_guided,64,6,1000,0.00129984
spmv_runtime_guided,64,7,1000,0.00123538
spmv_runtime_guided,64,8,1000,0.00135742
spmv_runtime_guided,64,9,1000,0.00201839
spmv_runtime_guided,64,10,1000,0.00139741
spmv_runtime_guided,96,1,1000,0.0234868
spmv_runtime_guided,96,2,1000,0.00990051
spmv_runtime_guided,96,3,1000,0.0111856
spmv_runtime_guided,96,4,1000,0.0113531
spmv_runtime_guided,96,5,1000,0.00985654
spmv_runtime_guided,96,6,1000,0.0165987
spmv_runtime_guided,96,7,1000,0.0152399
spmv_runtime_guided,96,8,1000,0.00985048
spmv_runtime_guided,96,9,1000,0.01168
spmv_runtime_guided,96,10,1000,0.0106502
spmv_runtime_guided,1,1,10000,4.86746e-05
spmv_runtime_guided,1,2,10000,5.37317e-05
spmv_runtime_guided,1,3,10000,5.71348e-05
spmv_runtime_guided,1,4,10000,5.81909e-05
spmv_runtime_guided,1,5,10000,0.000142667
spmv_runtime_guided,1,6,10000,0.000122723
spmv_runtime_guided,1,7,10000,8.26083e-05
spmv_runtime_guided,1,8,10000,0.000133472
spmv_runtime_guided,1,9,10000,7.89138e-05
spmv_runtime_guided,1,10,10000,4.99776e-05
spmv_runtime_guided,2,1,10000,0.000216177
spmv_runtime_guided,2,2,10000,0.000196985
spmv_runtime_guided,2,3,10000,0.000151119
spmv_runtime_guided,2,4,10000,0.000112439
spmv_runtime_guided,2,5,10000,0.000160467
spmv_runtime_guided,2,6,10000,0.000294582
spmv_runtime_guided,2,7,10000,0.000141568
spmv_runtime_guided,2,8,10000,0.000157483
spmv_runtime_guided,2,9,10000,0.000221368
spmv_runtime_guided,2,10,10000,0.000118888
spmv_runtime_guided,4,1,10000,0.000351617
spmv_runtime_guided,4,2,10000,0.00034173
spmv_runtime_guided,4,3,10000,0.000331305
spmv_runtime_guided,4,4,10000,0.000348711
spmv_runtime_guided,4,5,10000,0.000308624
spmv_runtime_guided,4,6,10000,0.000314628
spmv_runtime_guided,4,7,10000,0.000248651
spmv_runtime_guided,4,8,10000,0.000339803
spmv_runtime_guided,4,9,10000,0.000240016
spmv_runtime_guided,4,10,10000,0.000367993
spmv_runtime_guided,8,1,10000,0.000379418
spmv_runtime_guided,8,2,10000,0.000317182
spmv_runtime_guided,8,3,10000,0.00048202
spmv_runtime_guided,8,4,10000,0.000295592
spmv_runtime_guided,8,5,10000,0.000372845
spmv_runtime_guided,8,6,10000,0.000409849
spmv_runtime_guided,8,7,10000,0.000476849
spmv_runtime_guided,8,8,10000,0.000499404
spmv_runtime_guided,8,9,10000,0.000355273
spmv_runtime_guided,8,10,10000,0.000474835
spmv_runtime_guided,16,1,10000,0.000548987
spmv_runtime_guided,16,2,10000,0.000627201
spmv_runtime_guided,16,3,10000,0.000610436
spmv_runtime_guided,16,4,10000,0.00043971
spmv_runtime_guided,16,5,10000,0.000662803
spmv_runtime_guided,16,6,10000,0.000676343
spmv_runtime_guided,16,7,10000,0.000691456
spmv_runtime_guided,16,8,10000,0.000697729
spmv_runtime_guided,16,9,10000,0.000594063
spmv_runtime_guided,16,10,10000,0.000508479
spmv_runtime_guided,32,1,10000,0.00072971
spmv_runtime_guided,32,2,10000,0.00066048
spmv_runtime_guided,32,3,10000,0.000632693
spmv_runtime_guided,32,4,10000,0.000697456
spmv_runtime_guided,32,5,10000,0.00134799
spmv_runtime_guided,32,6,10000,0.00136749
spmv_runtime_guided,32,7,10000,0.00125747
spmv_runtime_guided,32,8,10000,0.000819336
spmv_runtime_guided,32,9,10000,0.00132274
spmv_runtime_guided,32,10,10000,0.000762593
spmv_runtime_guided,64,1,10000,0.00139843
spmv_runtime_guided,64,2,10000,0.00222566
spmv_runtime_guided,64,3,10000,0.00179189
spmv_runtime_guided,64,4,10000,0.00197868
spmv_runtime_guided,64,5,10000,0.00182143
spmv_runtime_guided,64,6,10000,0.00139743
spmv_runtime_guided,64,7,10000,0.00213773
spmv_runtime_guided,64,8,10000,0.00222218
spmv_runtime_guided,64,9,10000,0.00254739
spmv_runtime_guided,64,10,10000,0.00170567
spmv_runtime_guided,96,1,10000,0.0169421
spmv_runtime_guided,96,2,10000,0.017549
spmv_runtime_guided,96,3,10000,0.0165819
spmv_runtime_guided,96,4,10000,0.0197453
spmv_runtime_guided,96,5,10000,0.0135904
spmv_runtime_guided,96,6,10000,0.0152919
spmv_runtime_guided,96,7,10000,0.00988259
spmv_runtime_guided,96,8,10000,0.012117
spmv_runtime_guided,96,9,10000,0.0108787
spmv_runtime_guided,96,10,10000,0.0107041
