Executable,Threads,Run,ChunkSize,Time
spmv_static,2,3,NA,0.000596609
spmv_static,2,4,NA,0.000556198
spmv_static,2,5,NA,0.000575563
spmv_static,2,6,NA,0.000594724
spmv_static,2,7,NA,0.000597541
spmv_static,2,8,NA,0.00057815
spmv_static,2,9,NA,0.000573684
spmv_static,2,10,NA,0.000561966
spmv_static,4,1,NA,0.000384852
spmv_static,4,2,NA,0.00040812
spmv_static,4,3,NA,0.000373655
spmv_static,4,4,NA,0.000406413
spmv_static,4,5,NA,0.000404117
spmv_static,4,6,NA,0.000367774
spmv_static,4,7,NA,0.000407697
spmv_static,4,8,NA,0.000383493
spmv_static,4,9,NA,0.000392963
spmv_static,4,10,NA,0.000392582
spmv_static,8,1,NA,0.000330744
spmv_static,8,2,NA,0.000331839
spmv_static,8,3,NA,0.000325169
spmv_static,8,4,NA,0.000318907
spmv_static,8,5,NA,0.000338876
spmv_static,8,6,NA,0.000328241
spmv_static,8,7,NA,0.000391798
spmv_static,8,8,NA,0.000334886
spmv_static,8,9,NA,0.000357418
spmv_static,8,10,NA,0.000339349
spmv_static,16,1,NA,0.000411237
spmv_static,16,2,NA,0.000475243
spmv_static,16,3,NA,0.000447131
spmv_static,16,4,NA,0.000415444
spmv_static,16,5,NA,0.000457115
spmv_static,16,6,NA,0.000411291
spmv_static,16,7,NA,0.000462813
spmv_static,16,8,NA,0.000417626
spmv_static,16,9,NA,0.000440464
spmv_static,16,10,NA,0.00042823
spmv_static,32,1,NA,0.00075458
spmv_static,32,2,NA,0.000756648
spmv_static,32,3,NA,0.000709026
spmv_static,32,4,NA,0.000676108
spmv_static,32,5,NA,0.000772171
spmv_static,32,6,NA,0.000761057
spmv_static,32,7,NA,0.000704573
spmv_static,32,8,NA,0.000669382
spmv_static,32,9,NA,0.000709008
spmv_static,32,10,NA,0.000795331
spmv_static,64,1,NA,0.00134983
spmv_static,64,2,NA,0.00140142
spmv_static,64,3,NA,0.00137141
spmv_static,64,4,NA,0.00132482
spmv_static,64,5,NA,0.00147185
spmv_static,64,6,NA,0.00136946
spmv_static,64,7,NA,0.00144208
spmv_static,64,8,NA,0.00137977
spmv_static,64,9,NA,0.00143705
spmv_static,64,10,NA,0.00139363
spmv_static,96,1,NA,0.0182092
spmv_static,96,2,NA,0.0172752
spmv_static,96,3,NA,0.0126853
spmv_static,96,4,NA,0.0145094
spmv_static,96,5,NA,0.0173872
spmv_static,96,6,NA,0.0143811
spmv_static,96,7,NA,0.0161813
spmv_static,96,8,NA,0.0140606
spmv_static,96,9,NA,0.019165
spmv_static,96,10,NA,0.0112954
spmv_manual,1,1,NA,0.000249587
spmv_manual,1,2,NA,0.000236388
spmv_manual,1,3,NA,0.000248617
spmv_manual,1,4,NA,0.00023948
spmv_manual,1,5,NA,0.000257921
spmv_manual,1,6,NA,0.000247854
spmv_manual,1,7,NA,0.000271281
spmv_manual,1,8,NA,0.0002501
spmv_manual,1,9,NA,0.000244142
spmv_manual,1,10,NA,0.000243838
spmv_manual,2,1,NA,0.000533292
spmv_manual,2,2,NA,0.000545063
spmv_manual,2,3,NA,0.000555199
spmv_manual,2,4,NA,0.000533023
spmv_manual,2,5,NA,0.000533714
spmv_manual,2,6,NA,0.00054821
spmv_manual,2,7,NA,0.000574241
spmv_manual,2,8,NA,0.000566068
spmv_manual,2,9,NA,0.000553084
spmv_manual,2,10,NA,0.000534211
spmv_manual,4,1,NA,0.000371636
spmv_manual,4,2,NA,0.000374959
spmv_manual,4,3,NA,0.000415124
spmv_manual,4,4,NA,0.000363602
spmv_manual,4,5,NA,0.000365851
spmv_manual,4,6,NA,0.000385749
spmv_manual,4,7,NA,0.000372823
spmv_manual,4,8,NA,0.000371579
spmv_manual,4,9,NA,0.000356672
spmv_manual,4,10,NA,0.000372184
spmv_manual,8,1,NA,0.000328773
spmv_manual,8,2,NA,0.000333461
spmv_manual,8,3,NA,0.000356168
spmv_manual,8,4,NA,0.000329641
spmv_manual,8,5,NA,0.000344292
spmv_manual,8,6,NA,0.000333586
spmv_manual,8,7,NA,0.000346863
spmv_manual,8,8,NA,0.00033115
spmv_manual,8,9,NA,0.000330553
spmv_manual,8,10,NA,0.000355852
spmv_manual,16,1,NA,0.000424961
spmv_manual,16,2,NA,0.000465469
spmv_manual,16,3,NA,0.000413164
spmv_manual,16,4,NA,0.000483421
spmv_manual,16,5,NA,0.000417888
spmv_manual,16,6,NA,0.000463886
spmv_manual,16,7,NA,0.000460832
spmv_manual,16,8,NA,0.00044313
spmv_manual,16,9,NA,0.000410416
spmv_manual,16,10,NA,0.000420024
spmv_manual,32,1,NA,0.000690011
spmv_manual,32,2,NA,0.000762422
spmv_manual,32,3,NA,0.000764549
spmv_manual,32,4,NA,0.000753351
spmv_manual,32,5,NA,0.000768145
spmv_manual,32,6,NA,0.000755836
spmv_manual,32,7,NA,0.000700737
spmv_manual,32,8,NA,0.000745397
spmv_manual,32,9,NA,0.000680591
spmv_manual,32,10,NA,0.000715075
spmv_manual,64,1,NA,0.00134918
spmv_manual,64,2,NA,0.00142243
spmv_manual,64,3,NA,0.00134681
spmv_manual,64,4,NA,0.00139916
spmv_manual,64,5,NA,0.00145699
spmv_manual,64,6,NA,0.00141723
spmv_manual,64,7,NA,0.00147929
spmv_manual,64,8,NA,0.00137151
spmv_manual,64,9,NA,0.00132472
spmv_manual,64,10,NA,0.00142261
spmv_manual,96,1,NA,0.0152362
spmv_manual,96,2,NA,0.0140627
spmv_manual,96,3,NA,0.0163699
spmv_manual,96,4,NA,0.0116113
spmv_manual,96,5,NA,0.0165923
spmv_manual,96,6,NA,0.0142576
spmv_manual,96,7,NA,0.0165413
spmv_manual,96,8,NA,0.0160172
spmv_manual,96,9,NA,0.0120352
spmv_manual,96,10,NA,0.0157572
spmv_dynamic,1,1,NA,0.000418902
spmv_dynamic,1,2,NA,0.000426413
spmv_dynamic,1,3,NA,0.000426495
spmv_dynamic,1,4,NA,0.000416522
spmv_dynamic,1,5,NA,0.000425829
spmv_dynamic,1,6,NA,0.000446247
spmv_dynamic,1,7,NA,0.000429311
spmv_dynamic,1,8,NA,0.00042433
spmv_dynamic,1,9,NA,0.000417109
spmv_dynamic,1,10,NA,0.000421759
spmv_dynamic,2,1,NA,0.00201769
spmv_dynamic,2,2,NA,0.00219594
spmv_dynamic,2,3,NA,0.00202741
spmv_dynamic,2,4,NA,0.00201443
spmv_dynamic,2,5,NA,0.00203194
spmv_dynamic,2,6,NA,0.00199875
spmv_dynamic,2,7,NA,0.00199751
spmv_dynamic,2,8,NA,0.00200635
spmv_dynamic,2,9,NA,0.00203738
spmv_dynamic,2,10,NA,0.00212649
spmv_dynamic,4,1,NA,0.00172313
spmv_dynamic,4,2,NA,0.00182377
spmv_dynamic,4,3,NA,0.00180652
spmv_dynamic,4,4,NA,0.00217939
spmv_dynamic,4,5,NA,0.00183361
spmv_dynamic,4,6,NA,0.00179303
spmv_dynamic,4,7,NA,0.00178324
spmv_dynamic,4,8,NA,0.00185537
spmv_dynamic,4,9,NA,0.00178365
spmv_dynamic,4,10,NA,0.00175275
spmv_dynamic,8,1,NA,0.0016104
spmv_dynamic,8,2,NA,0.00161012
spmv_dynamic,8,3,NA,0.00168469
spmv_dynamic,8,4,NA,0.0015783
spmv_dynamic,8,5,NA,0.00156924
spmv_dynamic,8,6,NA,0.00155532
spmv_dynamic,8,7,NA,0.00160333
spmv_dynamic,8,8,NA,0.00163352
spmv_dynamic,8,9,NA,0.00164382
spmv_dynamic,8,10,NA,0.00159113
spmv_dynamic,16,1,NA,0.00160478
spmv_dynamic,16,2,NA,0.00167962
spmv_dynamic,16,3,NA,0.00164911
spmv_dynamic,16,4,NA,0.00164544
spmv_dynamic,16,5,NA,0.00163996
spmv_dynamic,16,6,NA,0.00171227
spmv_dynamic,16,7,NA,0.00168987
spmv_dynamic,16,8,NA,0.00165842
spmv_dynamic,16,9,NA,0.00166641
spmv_dynamic,16,10,NA,0.0016393
spmv_dynamic,32,1,NA,0.00192663
spmv_dynamic,32,2,NA,0.00193351
spmv_dynamic,32,3,NA,0.0018868
spmv_dynamic,32,4,NA,0.0019502
spmv_dynamic,32,5,NA,0.00197063
spmv_dynamic,32,6,NA,0.00186212
spmv_dynamic,32,7,NA,0.00186072
spmv_dynamic,32,8,NA,0.00190737
spmv_dynamic,32,9,NA,0.00189806
spmv_dynamic,32,10,NA,0.00186273
spmv_dynamic,64,1,NA,0.00255617
spmv_dynamic,64,2,NA,0.00706745
spmv_dynamic,64,3,NA,0.00247967
spmv_dynamic,64,4,NA,0.00253926
spmv_dynamic,64,5,NA,0.00244252
spmv_dynamic,64,6,NA,0.00229576
spmv_dynamic,64,7,NA,0.00253575
spmv_dynamic,64,8,NA,0.00246903
spmv_dynamic,64,9,NA,0.00249297
spmv_dynamic,64,10,NA,0.00336952
spmv_dynamic,96,1,NA,0.0213943
spmv_dynamic,96,2,NA,0.0203727
spmv_dynamic,96,3,NA,0.0200248
spmv_dynamic,96,4,NA,0.0184972
spmv_dynamic,96,5,NA,0.0143915
spmv_dynamic,96,6,NA,0.0203509
spmv_dynamic,96,7,NA,0.018043
spmv_dynamic,96,8,NA,0.0163544
spmv_dynamic,96,9,NA,0.0146855
spmv_dynamic,96,10,NA,0.0155408
spmv_guided,1,1,NA,0.000269693
spmv_guided,1,2,NA,0.000270103
spmv_guided,1,3,NA,0.000271855
spmv_guided,1,4,NA,0.000270899
spmv_guided,1,5,NA,0.000272417
spmv_guided,1,6,NA,0.000269049
spmv_guided,1,7,NA,0.000277895
spmv_guided,1,8,NA,0.000277277
spmv_guided,1,9,NA,0.000276215
spmv_guided,1,10,NA,0.000276166
spmv_guided,2,1,NA,0.000349411
spmv_guided,2,2,NA,0.000353466
spmv_guided,2,3,NA,0.000556173
spmv_guided,2,4,NA,0.000348954
spmv_guided,2,5,NA,0.000584069
spmv_guided,2,6,NA,0.000501538
spmv_guided,2,7,NA,0.000350594
spmv_guided,2,8,NA,0.00031807
spmv_guided,2,9,NA,0.000368239
spmv_guided,2,10,NA,0.000357883
spmv_guided,4,1,NA,0.000329806
spmv_guided,4,2,NA,0.000359579
spmv_guided,4,3,NA,0.000317411
spmv_guided,4,4,NA,0.000333919
spmv_guided,4,5,NA,0.000369957
spmv_guided,4,6,NA,0.00032967
spmv_guided,4,7,NA,0.000330509
spmv_guided,4,8,NA,0.000328111
spmv_guided,4,9,NA,0.000355691
spmv_guided,4,10,NA,0.000340442
spmv_guided,8,1,NA,0.000333618
spmv_guided,8,2,NA,0.000340698
spmv_guided,8,3,NA,0.000331814
spmv_guided,8,4,NA,0.000365991
spmv_guided,8,5,NA,0.000340317
spmv_guided,8,6,NA,0.000351863
spmv_guided,8,7,NA,0.000326716
spmv_guided,8,8,NA,0.00034367
spmv_guided,8,9,NA,0.000333479
spmv_guided,8,10,NA,0.000352174
spmv_guided,16,1,NA,0.000451638
spmv_guided,16,2,NA,0.000480933
spmv_guided,16,3,NA,0.000534212
spmv_guided,16,4,NA,0.000500913
spmv_guided,16,5,NA,0.000496808
spmv_guided,16,6,NA,0.00050028
spmv_guided,16,7,NA,0.000527175
spmv_guided,16,8,NA,0.000575061
spmv_guided,16,9,NA,0.000513949
spmv_guided,16,10,NA,0.00050164
spmv_guided,32,1,NA,0.000875824
spmv_guided,32,2,NA,0.000897283
spmv_guided,32,3,NA,0.000970365
spmv_guided,32,4,NA,0.000877274
spmv_guided,32,5,NA,0.000901027
spmv_guided,32,6,NA,0.000926686
spmv_guided,32,7,NA,0.000972541
spmv_guided,32,8,NA,0.000856269
spmv_guided,32,9,NA,0.00100589
spmv_guided,32,10,NA,0.000920564
spmv_guided,64,1,NA,0.00173992
spmv_guided,64,2,NA,0.0016465
spmv_guided,64,3,NA,0.00174419
spmv_guided,64,4,NA,0.00173453
spmv_guided,64,5,NA,0.00181636
spmv_guided,64,6,NA,0.00183559
spmv_guided,64,7,NA,0.00167323
spmv_guided,64,8,NA,0.00176675
spmv_guided,64,9,NA,0.00171888
spmv_guided,64,10,NA,0.0017434
spmv_guided,96,1,NA,0.0182968
spmv_guided,96,2,NA,0.015137
spmv_guided,96,3,NA,0.0121366
spmv_guided,96,4,NA,0.0118177
spmv_guided,96,5,NA,0.0123073
spmv_guided,96,6,NA,0.014079
spmv_guided,96,7,NA,0.0136582
spmv_guided,96,8,NA,0.0129649
spmv_guided,96,9,NA,0.0191509
spmv_guided,96,10,NA,0.012186
spmv_auto,1,1,NA,0.000254267
spmv_auto,1,2,NA,0.00025388
spmv_auto,1,3,NA,0.00025116
spmv_auto,1,4,NA,0.000253679
spmv_auto,1,5,NA,0.000270394
spmv_auto,1,6,NA,0.000263289
spmv_auto,1,7,NA,0.000268572
spmv_auto,1,8,NA,0.00025914
spmv_auto,1,9,NA,0.000251411
spmv_auto,1,10,NA,0.000254783
spmv_auto,2,1,NA,0.000573602
spmv_auto,2,2,NA,0.000562822
spmv_auto,2,3,NA,0.000569616
spmv_auto,2,4,NA,0.00059587
spmv_auto,2,5,NA,0.000568024
spmv_auto,2,6,NA,0.000596917
spmv_auto,2,7,NA,0.000562806
spmv_auto,2,8,NA,0.000570373
spmv_auto,2,9,NA,0.000562847
spmv_auto,2,10,NA,0.000585123
spmv_auto,4,1,NA,0.000410326
spmv_auto,4,2,NA,0.000372354
spmv_auto,4,3,NA,0.000376581
spmv_auto,4,4,NA,0.000366121
spmv_auto,4,5,NA,0.00039667
spmv_auto,4,6,NA,0.000418763
spmv_auto,4,7,NA,0.000425361
spmv_auto,4,8,NA,0.000387639
spmv_auto,4,9,NA,0.000395129
spmv_auto,4,10,NA,0.000403827
spmv_auto,8,1,NA,0.000337221
spmv_auto,8,2,NA,0.000339579
spmv_auto,8,3,NA,0.000338113
spmv_auto,8,4,NA,0.000377426
spmv_auto,8,5,NA,0.000328491
spmv_auto,8,6,NA,0.000346067
spmv_auto,8,7,NA,0.000337965
spmv_auto,8,8,NA,0.000353555
spmv_auto,8,9,NA,0.000340539
spmv_auto,8,10,NA,0.000348528
spmv_auto,16,1,NA,0.000462811
spmv_auto,16,2,NA,0.000438739
spmv_auto,16,3,NA,0.000458959
spmv_auto,16,4,NA,0.000472581
spmv_auto,16,5,NA,0.000442268
spmv_auto,16,6,NA,0.000459289
spmv_auto,16,7,NA,0.000429159
spmv_auto,16,8,NA,0.000469274
spmv_auto,16,9,NA,0.000445568
spmv_auto,16,10,NA,0.000476035
spmv_auto,32,1,NA,0.000755919
spmv_auto,32,2,NA,0.000699873
spmv_auto,32,3,NA,0.000781146
spmv_auto,32,4,NA,0.000810447
spmv_auto,32,5,NA,0.000729422
spmv_auto,32,6,NA,0.000709701
spmv_auto,32,7,NA,0.000693128
spmv_auto,32,8,NA,0.0007407
spmv_auto,32,9,NA,0.000688144
spmv_auto,32,10,NA,0.00067687
spmv_auto,64,1,NA,0.00140143
spmv_auto,64,2,NA,0.0012881
spmv_auto,64,3,NA,0.00138488
spmv_auto,64,4,NA,0.00144493
spmv_auto,64,5,NA,0.00144823
spmv_auto,64,6,NA,0.00145579
spmv_auto,64,7,NA,0.00142459
spmv_auto,64,8,NA,0.00134189
spmv_auto,64,9,NA,0.00139783
spmv_auto,64,10,NA,0.00144122
spmv_auto,96,1,NA,0.0236133
spmv_auto,96,2,NA,0.0109885
spmv_auto,96,3,NA,0.0131804
spmv_auto,96,4,NA,0.0113469
spmv_auto,96,5,NA,0.0159184
spmv_auto,96,6,NA,0.0124152
spmv_auto,96,7,NA,0.0119642
spmv_auto,96,8,NA,0.0119113
spmv_auto,96,9,NA,0.0165781
spmv_auto,96,10,NA,0.016567
spmv_task,1,1,NA,0.000411162
spmv_task,1,2,NA,0.000408161
spmv_task,1,3,NA,0.000410705
spmv_task,1,4,NA,0.000415952
spmv_task,1,5,NA,0.000403511
spmv_task,1,6,NA,0.000389127
spmv_task,1,7,NA,0.000393946
spmv_task,1,8,NA,0.000389795
spmv_task,1,9,NA,0.000409952
spmv_task,1,10,NA,0.000409191
spmv_task,2,1,NA,0.00942897
spmv_task,2,2,NA,0.0051921
spmv_task,2,3,NA,0.00200443
spmv_task,2,4,NA,0.00583847
spmv_task,2,5,NA,0.00639133
spmv_task,2,6,NA,0.00170557
spmv_task,2,7,NA,0.00630914
spmv_task,2,8,NA,0.0020645
spmv_task,2,9,NA,0.00693468
spmv_task,2,10,NA,0.00165204
spmv_task,4,1,NA,0.0372644
spmv_task,4,2,NA,0.039169
spmv_task,4,3,NA,0.0360951
spmv_task,4,4,NA,0.0353592
spmv_task,4,5,NA,0.037685
spmv_task,4,6,NA,0.0348583
spmv_task,4,7,NA,0.0384412
spmv_task,4,8,NA,0.0378672
spmv_task,4,9,NA,0.0354904
spmv_task,4,10,NA,0.0369277
spmv_task,8,1,NA,0.0570515
spmv_task,8,2,NA,0.0561286
spmv_task,8,3,NA,0.0516131
spmv_task,8,4,NA,0.0583346
spmv_task,8,5,NA,0.0502019
spmv_task,8,6,NA,0.0567072
spmv_task,8,7,NA,0.0575086
spmv_task,8,8,NA,0.0578865
spmv_task,8,9,NA,0.0543421
spmv_task,8,10,NA,0.0550949
spmv_task,16,1,NA,0.0796616
spmv_task,16,2,NA,0.0854154
spmv_task,16,3,NA,0.0845656
spmv_task,16,4,NA,0.0823719
spmv_task,16,5,NA,0.08493
spmv_task,16,6,NA,0.077925
spmv_task,16,7,NA,0.0801996
spmv_task,16,8,NA,0.0892394
spmv_task,16,9,NA,0.0867103
spmv_task,16,10,NA,0.0808554
spmv_task,32,1,NA,0.145834
spmv_task,32,2,NA,0.160001
spmv_task,32,3,NA,0.147237
spmv_task,32,4,NA,0.155923
spmv_task,32,5,NA,0.178689
spmv_task,32,6,NA,0.151271
spmv_task,32,7,NA,0.167789
spmv_task,32,8,NA,0.154424
spmv_task,32,9,NA,0.164348
spmv_task,32,10,NA,0.180465
spmv_task,64,1,NA,0.461068
spmv_task,64,2,NA,0.476941
spmv_task,64,3,NA,0.416409
spmv_task,64,4,NA,0.436616
spmv_task,64,5,NA,0.473221
spmv_task,64,6,NA,0.451857
spmv_task,64,7,NA,0.467992
spmv_task,64,8,NA,0.429434
spmv_task,64,9,NA,0.44639
spmv_task,64,10,NA,0.4338
spmv_task,96,1,NA,0.73909
spmv_task,96,2,NA,0.885351
spmv_task,96,3,NA,0.934021
spmv_task,96,4,NA,0.774941
spmv_task,96,5,NA,0.85168
spmv_task,96,6,NA,0.842299
spmv_task,96,7,NA,0.84202
spmv_task,96,8,NA,0.865705
spmv_task,96,9,NA,0.752715
spmv_task,96,10,NA,0.771177
