Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,1,12,1000,2.3474e-05
spmv_runtime_dynamic,2,1,1000,0.00014364
spmv_runtime_dynamic,2,2,1000,9.1958e-05
spmv_runtime_dynamic,2,3,1000,8.2119e-05
spmv_runtime_dynamic,2,4,1000,0.000145164
spmv_runtime_dynamic,2,5,1000,0.000117497
spmv_runtime_dynamic,2,6,1000,0.000128559
spmv_runtime_dynamic,2,7,1000,0.000128781
spmv_runtime_dynamic,2,8,1000,0.000167974
spmv_runtime_dynamic,2,9,1000,6.8248e-05
spmv_runtime_dynamic,2,10,1000,0.000119551
spmv_runtime_dynamic,2,11,1000,9.7696e-05
spmv_runtime_dynamic,2,12,1000,0.00014304
spmv_runtime_dynamic,4,1,1000,0.000157605
spmv_runtime_dynamic,4,2,1000,0.000201782
spmv_runtime_dynamic,4,3,1000,0.000183337
spmv_runtime_dynamic,4,4,1000,0.000361526
spmv_runtime_dynamic,4,5,1000,0.000356004
spmv_runtime_dynamic,4,6,1000,0.000310782
spmv_runtime_dynamic,4,7,1000,0.000151155
spmv_runtime_dynamic,4,8,1000,0.000211848
spmv_runtime_dynamic,4,9,1000,0.000136684
spmv_runtime_dynamic,4,10,1000,0.000159481
spmv_runtime_dynamic,4,11,1000,0.000206254
spmv_runtime_dynamic,4,12,1000,0.000154896
spmv_runtime_dynamic,8,1,1000,0.000260549
spmv_runtime_dynamic,8,2,1000,0.000532618
spmv_runtime_dynamic,8,3,1000,0.000279302
spmv_runtime_dynamic,8,4,1000,0.000272203
spmv_runtime_dynamic,8,5,1000,0.00022765
spmv_runtime_dynamic,8,6,1000,0.000654627
spmv_runtime_dynamic,8,7,1000,0.0002612
spmv_runtime_dynamic,8,8,1000,0.000280716
spmv_runtime_dynamic,8,9,1000,0.000522226
spmv_runtime_dynamic,8,10,1000,0.000723497
spmv_runtime_dynamic,8,11,1000,0.000481044
spmv_runtime_dynamic,8,12,1000,0.000282411
spmv_runtime_dynamic,16,1,1000,0.015537
spmv_runtime_dynamic,16,2,1000,0.0170768
spmv_runtime_dynamic,16,3,1000,0.000710881
spmv_runtime_dynamic,16,4,1000,0.00815598
spmv_runtime_dynamic,16,5,1000,0.00744423
spmv_runtime_dynamic,16,6,1000,0.00263968
spmv_runtime_dynamic,16,7,1000,0.00601181
spmv_runtime_dynamic,16,8,1000,0.00536376
spmv_runtime_dynamic,16,9,1000,0.00901518
spmv_runtime_dynamic,16,10,1000,0.0137875
spmv_runtime_dynamic,16,11,1000,0.00801277
spmv_runtime_dynamic,16,12,1000,0.00773326
spmv_runtime_dynamic,32,1,1000,0.00166658
spmv_runtime_dynamic,32,2,1000,0.00200233
spmv_runtime_dynamic,32,3,1000,0.00130017
spmv_runtime_dynamic,32,4,1000,0.00125112
spmv_runtime_dynamic,32,5,1000,0.00128365
spmv_runtime_dynamic,32,6,1000,0.00125933
spmv_runtime_dynamic,32,7,1000,0.00123318
spmv_runtime_dynamic,32,8,1000,0.00136782
spmv_runtime_dynamic,32,9,1000,0.00134825
spmv_runtime_dynamic,32,10,1000,0.00162724
spmv_runtime_dynamic,32,11,1000,0.00122325
spmv_runtime_dynamic,32,12,1000,0.00130685
spmv_runtime_dynamic,64,1,1000,0.00249607
spmv_runtime_dynamic,64,2,1000,0.00241495
spmv_runtime_dynamic,64,3,1000,0.00207958
spmv_runtime_dynamic,64,4,1000,0.00245745
spmv_runtime_dynamic,64,5,1000,0.00241601
spmv_runtime_dynamic,64,6,1000,0.00266372
spmv_runtime_dynamic,64,7,1000,0.00279903
spmv_runtime_dynamic,64,8,1000,0.00240325
spmv_runtime_dynamic,64,9,1000,0.00248863
spmv_runtime_dynamic,64,10,1000,0.00254682
spmv_runtime_dynamic,64,11,1000,0.00238442
spmv_runtime_dynamic,64,12,1000,0.00283255
spmv_runtime_dynamic,96,1,1000,0.00392003
spmv_runtime_dynamic,96,2,1000,0.00356994
spmv_runtime_dynamic,96,3,1000,0.00357409
spmv_runtime_dynamic,96,4,1000,0.00365583
spmv_runtime_dynamic,96,5,1000,0.00378871
spmv_runtime_dynamic,96,6,1000,0.00387823
spmv_runtime_dynamic,96,7,1000,0.00312427
spmv_runtime_dynamic,96,8,1000,0.0041334
spmv_runtime_dynamic,96,9,1000,0.00390006
spmv_runtime_dynamic,96,10,1000,0.00374988
spmv_runtime_dynamic,96,11,1000,0.00369382
spmv_runtime_dynamic,96,12,1000,0.00362882
spmv_runtime_dynamic,1,1,10000,2.244e-05
spmv_runtime_dynamic,1,2,10000,2.0716e-05
spmv_runtime_dynamic,1,3,10000,1.9177e-05
spmv_runtime_dynamic,1,4,10000,2.3221e-05
spmv_runtime_dynamic,1,5,10000,1.9872e-05
spmv_runtime_dynamic,1,6,10000,2.0036e-05
spmv_runtime_dynamic,1,7,10000,2.6307e-05
spmv_runtime_dynamic,1,8,10000,2.287e-05
spmv_runtime_dynamic,1,9,10000,2.1631e-05
spmv_runtime_dynamic,1,10,10000,2.1864e-05
spmv_runtime_dynamic,1,11,10000,2.1867e-05
spmv_runtime_dynamic,1,12,10000,2.0182e-05
spmv_runtime_dynamic,2,1,10000,0.000131651
spmv_runtime_dynamic,2,2,10000,9.5743e-05
spmv_runtime_dynamic,2,3,10000,0.000105572
spmv_runtime_dynamic,2,4,10000,9.4613e-05
spmv_runtime_dynamic,2,5,10000,0.000148576
spmv_runtime_dynamic,2,6,10000,0.000138417
spmv_runtime_dynamic,2,7,10000,0.000132352
spmv_runtime_dynamic,2,8,10000,0.00015378
spmv_runtime_dynamic,2,9,10000,0.000119091
spmv_runtime_dynamic,2,10,10000,0.000134596
spmv_runtime_dynamic,2,11,10000,8.787e-05
spmv_runtime_dynamic,2,12,10000,0.000146069
spmv_runtime_dynamic,4,1,10000,0.000224897
spmv_runtime_dynamic,4,2,10000,0.000138966
spmv_runtime_dynamic,4,3,10000,0.00020909
spmv_runtime_dynamic,4,4,10000,0.000170111
spmv_runtime_dynamic,4,5,10000,0.000178263
spmv_runtime_dynamic,4,6,10000,0.000193148
spmv_runtime_dynamic,4,7,10000,0.000181898
spmv_runtime_dynamic,4,8,10000,0.000194551
spmv_runtime_dynamic,4,9,10000,0.000163009
spmv_runtime_dynamic,4,10,10000,0.000182983
spmv_runtime_dynamic,4,11,10000,0.000170646
spmv_runtime_dynamic,4,12,10000,0.000193916
spmv_runtime_dynamic,8,1,10000,0.00025473
spmv_runtime_dynamic,8,2,10000,0.000280888
spmv_runtime_dynamic,8,3,10000,0.000267721
spmv_runtime_dynamic,8,4,10000,0.000690757
spmv_runtime_dynamic,8,5,10000,0.000551493
spmv_runtime_dynamic,8,6,10000,0.000339744
spmv_runtime_dynamic,8,7,10000,0.000241652
spmv_runtime_dynamic,8,8,10000,0.000333329
spmv_runtime_dynamic,8,9,10000,0.000272147
spmv_runtime_dynamic,8,10,10000,0.000273233
spmv_runtime_dynamic,8,11,10000,0.000556035
spmv_runtime_dynamic,8,12,10000,0.000230934
spmv_runtime_dynamic,16,1,10000,0.0155483
spmv_runtime_dynamic,16,2,10000,0.00976707
spmv_runtime_dynamic,16,3,10000,0.00648017
spmv_runtime_dynamic,16,4,10000,0.0101746
spmv_runtime_dynamic,16,5,10000,0.0117287
spmv_runtime_dynamic,16,6,10000,0.010526
spmv_runtime_dynamic,16,7,10000,0.0140027
spmv_runtime_dynamic,16,8,10000,0.015475
spmv_runtime_dynamic,16,9,10000,0.0127095
spmv_runtime_dynamic,16,10,10000,0.00813383
spmv_runtime_dynamic,16,11,10000,0.00207505
spmv_runtime_dynamic,16,12,10000,0.0105297
spmv_runtime_dynamic,32,1,10000,0.00123013
spmv_runtime_dynamic,32,2,10000,0.00129331
spmv_runtime_dynamic,32,3,10000,0.0012287
spmv_runtime_dynamic,32,4,10000,0.00138611
spmv_runtime_dynamic,32,5,10000,0.00121643
spmv_runtime_dynamic,32,6,10000,0.00114298
spmv_runtime_dynamic,32,7,10000,0.00140191
spmv_runtime_dynamic,32,8,10000,0.00123042
spmv_runtime_dynamic,32,9,10000,0.00120348
spmv_runtime_dynamic,32,10,10000,0.00178015
spmv_runtime_dynamic,32,11,10000,0.00125294
spmv_runtime_dynamic,32,12,10000,0.00124643
spmv_runtime_dynamic,64,1,10000,0.00274623
spmv_runtime_dynamic,64,2,10000,0.00250439
spmv_runtime_dynamic,64,3,10000,0.00284388
spmv_runtime_dynamic,64,4,10000,0.00420049
spmv_runtime_dynamic,64,5,10000,0.00242853
spmv_runtime_dynamic,64,6,10000,0.00254669
spmv_runtime_dynamic,64,7,10000,0.00255468
spmv_runtime_dynamic,64,8,10000,0.00279008
spmv_runtime_dynamic,64,9,10000,0.0024521
spmv_runtime_dynamic,64,10,10000,0.00249245
spmv_runtime_dynamic,64,11,10000,0.00245318
spmv_runtime_dynamic,64,12,10000,0.00249732
spmv_runtime_dynamic,96,1,10000,0.00361693
spmv_runtime_dynamic,96,2,10000,0.00382882
spmv_runtime_dynamic,96,3,10000,0.00383806
spmv_runtime_dynamic,96,4,10000,0.00366637
spmv_runtime_dynamic,96,5,10000,0.00370732
spmv_runtime_dynamic,96,6,10000,0.00403735
spmv_runtime_dynamic,96,7,10000,0.00356976
spmv_runtime_dynamic,96,8,10000,0.00371598
spmv_runtime_dynamic,96,9,10000,0.00359817
spmv_runtime_dynamic,96,10,10000,0.00370789
spmv_runtime_dynamic,96,11,10000,0.00380305
spmv_runtime_dynamic,96,12,10000,0.00363365
spmv_runtime_guided,1,1,10,2.0783e-05
spmv_runtime_guided,1,2,10,2.4366e-05
spmv_runtime_guided,1,3,10,2.0761e-05
spmv_runtime_guided,1,4,10,2.1953e-05
spmv_runtime_guided,1,5,10,5.7164e-05
spmv_runtime_guided,1,6,10,2.1024e-05
spmv_runtime_guided,1,7,10,1.998e-05
spmv_runtime_guided,1,8,10,1.8684e-05
spmv_runtime_guided,1,9,10,2.1953e-05
spmv_runtime_guided,1,10,10,2.1815e-05
spmv_runtime_guided,1,11,10,2.2004e-05
spmv_runtime_guided,1,12,10,2.2734e-05
spmv_runtime_guided,2,1,10,0.000128939
spmv_runtime_guided,2,2,10,0.000165319
spmv_runtime_guided,2,3,10,0.000111918
spmv_runtime_guided,2,4,10,0.000111552
spmv_runtime_guided,2,5,10,0.000145847
spmv_runtime_guided,2,6,10,0.000133947
spmv_runtime_guided,2,7,10,0.000122291
spmv_runtime_guided,2,8,10,0.000159208
spmv_runtime_guided,2,9,10,0.000103772
spmv_runtime_guided,2,10,10,0.000147909
spmv_runtime_guided,2,11,10,0.000109281
spmv_runtime_guided,2,12,10,0.000116352
spmv_runtime_guided,4,1,10,0.000203364
spmv_runtime_guided,4,2,10,0.000156092
spmv_runtime_guided,4,3,10,0.000139915
spmv_runtime_guided,4,4,10,0.000173104
spmv_runtime_guided,4,5,10,0.00011579
spmv_runtime_guided,4,6,10,0.000134192
spmv_runtime_guided,4,7,10,0.000164898
spmv_runtime_guided,4,8,10,0.000170698
spmv_runtime_guided,4,9,10,0.000128353
spmv_runtime_guided,4,10,10,0.000124105
spmv_runtime_guided,4,11,10,0.000199975
spmv_runtime_guided,4,12,10,0.000136452
spmv_runtime_guided,8,1,10,0.0172351
spmv_runtime_guided,8,2,10,0.00021731
spmv_runtime_guided,8,3,10,0.000227788
spmv_runtime_guided,8,4,10,0.0037357
spmv_runtime_guided,8,5,10,0.000515733
spmv_runtime_guided,8,6,10,0.000242592
spmv_runtime_guided,8,7,10,0.000298074
spmv_runtime_guided,8,8,10,0.000257981
spmv_runtime_guided,8,9,10,0.00593018
spmv_runtime_guided,8,10,10,0.00570198
spmv_runtime_guided,8,11,10,0.000283564
spmv_runtime_guided,8,12,10,0.00724122
spmv_runtime_guided,16,1,10,0.0254822
spmv_runtime_guided,16,2,10,0.00941471
spmv_runtime_guided,16,3,10,0.00794585
spmv_runtime_guided,16,4,10,0.0105273
spmv_runtime_guided,16,5,10,0.0072558
spmv_runtime_guided,16,6,10,0.00744305
spmv_runtime_guided,16,7,10,0.00675034
spmv_runtime_guided,16,8,10,0.00821232
spmv_runtime_guided,16,9,10,0.000439899
spmv_runtime_guided,16,10,10,0.0100492
spmv_runtime_guided,16,11,10,0.000539855
spmv_runtime_guided,16,12,10,0.00724826
spmv_runtime_guided,32,1,10,0.00135397
spmv_runtime_guided,32,2,10,0.00123796
spmv_runtime_guided,32,3,10,0.00120868
spmv_runtime_guided,32,4,10,0.00123434
spmv_runtime_guided,32,5,10,0.00123614
spmv_runtime_guided,32,6,10,0.00130651
spmv_runtime_guided,32,7,10,0.00121047
spmv_runtime_guided,32,8,10,0.00165217
spmv_runtime_guided,32,9,10,0.00117271
spmv_runtime_guided,32,10,10,0.00118769
spmv_runtime_guided,32,11,10,0.00121696
spmv_runtime_guided,32,12,10,0.00119425
spmv_runtime_guided,64,1,10,0.0026491
spmv_runtime_guided,64,2,10,0.00239959
spmv_runtime_guided,64,3,10,0.00236933
spmv_runtime_guided,64,4,10,0.00252062
spmv_runtime_guided,64,5,10,0.00255658
spmv_runtime_guided,64,6,10,0.00248052
spmv_runtime_guided,64,7,10,0.00260458
spmv_runtime_guided,64,8,10,0.00243056
spmv_runtime_guided,64,9,10,0.00252614
spmv_runtime_guided,64,10,10,0.00237447
spmv_runtime_guided,64,11,10,0.0025772
spmv_runtime_guided,64,12,10,0.00256121
spmv_runtime_guided,96,1,10,0.00354059
spmv_runtime_guided,96,2,10,0.0036105
spmv_runtime_guided,96,3,10,0.0035682
spmv_runtime_guided,96,4,10,0.00352118
spmv_runtime_guided,96,5,10,0.00356432
spmv_runtime_guided,96,6,10,0.00375505
spmv_runtime_guided,96,7,10,0.00377727
spmv_runtime_guided,96,8,10,0.00355351
spmv_runtime_guided,96,9,10,0.00351068
spmv_runtime_guided,96,10,10,0.00362382
spmv_runtime_guided,96,11,10,0.00311186
spmv_runtime_guided,96,12,10,0.00368397
spmv_runtime_guided,1,1,100,2.0781e-05
spmv_runtime_guided,1,2,100,1.9333e-05
spmv_runtime_guided,1,3,100,1.8232e-05
spmv_runtime_guided,1,4,100,2.1287e-05
spmv_runtime_guided,1,5,100,2.1406e-05
spmv_runtime_guided,1,6,100,2.468e-05
spmv_runtime_guided,1,7,100,1.9707e-05
spmv_runtime_guided,1,8,100,1.9495e-05
spmv_runtime_guided,1,9,100,1.9975e-05
spmv_runtime_guided,1,10,100,2.0875e-05
spmv_runtime_guided,1,11,100,2.1507e-05
spmv_runtime_guided,1,12,100,2.1364e-05
spmv_runtime_guided,2,1,100,0.000125744
spmv_runtime_guided,2,2,100,6.9755e-05
spmv_runtime_guided,2,3,100,0.000129174
spmv_runtime_guided,2,4,100,0.000132435
spmv_runtime_guided,2,5,100,0.000124578
spmv_runtime_guided,2,6,100,0.000106067
spmv_runtime_guided,2,7,100,0.000100401
spmv_runtime_guided,2,8,100,0.000119696
spmv_runtime_guided,2,9,100,8.5991e-05
spmv_runtime_guided,2,10,100,0.000100411
spmv_runtime_guided,2,11,100,8.2101e-05
spmv_runtime_guided,2,12,100,8.2218e-05
spmv_runtime_guided,4,1,100,0.000140449
spmv_runtime_guided,4,2,100,0.000258307
spmv_runtime_guided,4,3,100,0.000180939
spmv_runtime_guided,4,4,100,0.000141703
spmv_runtime_guided,4,5,100,0.000146107
spmv_runtime_guided,4,6,100,0.000127361
spmv_runtime_guided,4,7,100,0.000141135
spmv_runtime_guided,4,8,100,0.000172029
spmv_runtime_guided,4,9,100,0.000127875
spmv_runtime_guided,4,10,100,0.000196961
spmv_runtime_guided,4,11,100,0.000214503
spmv_runtime_guided,4,12,100,0.000164155
spmv_runtime_guided,8,1,100,0.00195857
spmv_runtime_guided,8,2,100,0.00029052
spmv_runtime_guided,8,3,100,0.000252765
spmv_runtime_guided,8,4,100,0.00966948
spmv_runtime_guided,8,5,100,0.000255527
spmv_runtime_guided,8,6,100,0.000272942
spmv_runtime_guided,8,7,100,0.000226536
spmv_runtime_guided,8,8,100,0.000310247
spmv_runtime_guided,8,9,100,0.0005851
spmv_runtime_guided,8,10,100,0.000376559
spmv_runtime_guided,8,11,100,0.000231935
spmv_runtime_guided,8,12,100,0.000241298
spmv_runtime_guided,16,1,100,0.0125289
spmv_runtime_guided,16,2,100,0.0190105
spmv_runtime_guided,16,3,100,0.00828404
spmv_runtime_guided,16,4,100,0.012557
spmv_runtime_guided,16,5,100,0.000969552
spmv_runtime_guided,16,6,100,0.0106617
spmv_runtime_guided,16,7,100,0.0122635
spmv_runtime_guided,16,8,100,0.0121456
spmv_runtime_guided,16,9,100,0.0129617
spmv_runtime_guided,16,10,100,0.0107148
spmv_runtime_guided,16,11,100,0.00507332
spmv_runtime_guided,16,12,100,0.00671545
spmv_runtime_guided,32,1,100,0.00139861
spmv_runtime_guided,32,2,100,0.00126628
spmv_runtime_guided,32,3,100,0.00129811
spmv_runtime_guided,32,4,100,0.00121074
spmv_runtime_guided,32,5,100,0.00160997
spmv_runtime_guided,32,6,100,0.00146942
spmv_runtime_guided,32,7,100,0.00134392
spmv_runtime_guided,32,8,100,0.00124754
spmv_runtime_guided,32,9,100,0.00125007
spmv_runtime_guided,32,10,100,0.00118992
spmv_runtime_guided,32,11,100,0.00130115
spmv_runtime_guided,32,12,100,0.00120389
spmv_runtime_guided,64,1,100,0.00248334
spmv_runtime_guided,64,2,100,0.00235524
spmv_runtime_guided,64,3,100,0.00252814
spmv_runtime_guided,64,4,100,0.0024561
spmv_runtime_guided,64,5,100,0.00244371
spmv_runtime_guided,64,6,100,0.00256015
spmv_runtime_guided,64,7,100,0.00246419
spmv_runtime_guided,64,8,100,0.00250981
spmv_runtime_guided,64,9,100,0.00238782
spmv_runtime_guided,64,10,100,0.00249285
spmv_runtime_guided,64,11,100,0.00242425
spmv_runtime_guided,64,12,100,0.00244428
spmv_runtime_guided,96,1,100,0.0039235
spmv_runtime_guided,96,2,100,0.00358532
spmv_runtime_guided,96,3,100,0.0035333
spmv_runtime_guided,96,4,100,0.0036231
spmv_runtime_guided,96,5,100,0.00373512
spmv_runtime_guided,96,6,100,0.00425356
spmv_runtime_guided,96,7,100,0.00365024
spmv_runtime_guided,96,8,100,0.00376032
spmv_runtime_guided,96,9,100,0.00349683
spmv_runtime_guided,96,10,100,0.00379521
spmv_runtime_guided,96,11,100,0.00366063
spmv_runtime_guided,96,12,100,0.00362657
spmv_runtime_guided,1,1,1000,2.3727e-05
spmv_runtime_guided,1,2,1000,3.3024e-05
spmv_runtime_guided,1,3,1000,1.8197e-05
spmv_runtime_guided,1,4,1000,2.4687e-05
spmv_runtime_guided,1,5,1000,2.6703e-05
spmv_runtime_guided,1,6,1000,2.0906e-05
spmv_runtime_guided,1,7,1000,1.7581e-05
spmv_runtime_guided,1,8,1000,2.3265e-05
spmv_runtime_guided,1,9,1000,1.7854e-05
spmv_runtime_guided,1,10,1000,3.956e-05
spmv_runtime_guided,1,11,1000,1.6782e-05
spmv_runtime_guided,1,12,1000,2.248e-05
spmv_runtime_guided,2,1,1000,8.7395e-05
spmv_runtime_guided,2,2,1000,0.000118017
spmv_runtime_guided,2,3,1000,0.000107865
spmv_runtime_guided,2,4,1000,0.000110542
spmv_runtime_guided,2,5,1000,9.9761e-05
spmv_runtime_guided,2,6,1000,9.4066e-05
spmv_runtime_guided,2,7,1000,0.000135261
spmv_runtime_guided,2,8,1000,0.000139084
spmv_runtime_guided,2,9,1000,9.5978e-05
spmv_runtime_guided,2,10,1000,0.000100094
spmv_runtime_guided,2,11,1000,0.000136966
spmv_runtime_guided,2,12,1000,8.0629e-05
spmv_runtime_guided,4,1,1000,0.000177428
spmv_runtime_guided,4,2,1000,0.000141127
spmv_runtime_guided,4,3,1000,0.000195942
spmv_runtime_guided,4,4,1000,0.000158246
spmv_runtime_guided,4,5,1000,0.000129532
spmv_runtime_guided,4,6,1000,0.00016812
spmv_runtime_guided,4,7,1000,0.000195522
spmv_runtime_guided,4,8,1000,0.000172043
spmv_runtime_guided,4,9,1000,0.00019007
spmv_runtime_guided,4,10,1000,0.000197678
spmv_runtime_guided,4,11,1000,0.000138081
spmv_runtime_guided,4,12,1000,0.000147333
spmv_runtime_guided,8,1,1000,0.0120631
spmv_runtime_guided,8,2,1000,0.000250799
spmv_runtime_guided,8,3,1000,0.000219682
spmv_runtime_guided,8,4,1000,0.000534258
spmv_runtime_guided,8,5,1000,0.00179155
spmv_runtime_guided,8,6,1000,0.000297659
spmv_runtime_guided,8,7,1000,0.000242189
spmv_runtime_guided,8,8,1000,0.000302992
spmv_runtime_guided,8,9,1000,0.0057996
spmv_runtime_guided,8,10,1000,0.0062424
spmv_runtime_guided,8,11,1000,0.00641282
spmv_runtime_guided,8,12,1000,0.00606799
spmv_runtime_guided,16,1,1000,0.0228941
spmv_runtime_guided,16,2,1000,0.00713838
spmv_runtime_guided,16,3,1000,0.00818285
spmv_runtime_guided,16,4,1000,0.0127644
spmv_runtime_guided,16,5,1000,0.0192499
spmv_runtime_guided,16,6,1000,0.0138732
spmv_runtime_guided,16,7,1000,0.0109993
spmv_runtime_guided,16,8,1000,0.0117585
spmv_runtime_guided,16,9,1000,0.00752328
spmv_runtime_guided,16,10,1000,0.00978499
spmv_runtime_guided,16,11,1000,0.00802648
spmv_runtime_guided,16,12,1000,0.00727575
spmv_runtime_guided,32,1,1000,0.00125271
spmv_runtime_guided,32,2,1000,0.0012797
spmv_runtime_guided,32,3,1000,0.00121705
spmv_runtime_guided,32,4,1000,0.00139312
spmv_runtime_guided,32,5,1000,0.00120109
spmv_runtime_guided,32,6,1000,0.00125534
spmv_runtime_guided,32,7,1000,0.00124819
spmv_runtime_guided,32,8,1000,0.00104012
spmv_runtime_guided,32,9,1000,0.00123466
spmv_runtime_guided,32,10,1000,0.00136586
spmv_runtime_guided,32,11,1000,0.00127998
spmv_runtime_guided,32,12,1000,0.00123125
spmv_runtime_guided,64,1,1000,0.00245833
spmv_runtime_guided,64,2,1000,0.00241689
spmv_runtime_guided,64,3,1000,0.00230314
spmv_runtime_guided,64,4,1000,0.00244384
spmv_runtime_guided,64,5,1000,0.0023414
spmv_runtime_guided,64,6,1000,0.00252512
spmv_runtime_guided,64,7,1000,0.00261715
spmv_runtime_guided,64,8,1000,0.00200526
spmv_runtime_guided,64,9,1000,0.00197406
spmv_runtime_guided,64,10,1000,0.00234546
spmv_runtime_guided,64,11,1000,0.0025242
spmv_runtime_guided,64,12,1000,0.00269289
spmv_runtime_guided,96,1,1000,0.00361872
spmv_runtime_guided,96,2,1000,0.00357051
spmv_runtime_guided,96,3,1000,0.0037944
spmv_runtime_guided,96,4,1000,0.00413535
spmv_runtime_guided,96,5,1000,0.003019
spmv_runtime_guided,96,6,1000,0.00357774
spmv_runtime_guided,96,7,1000,0.00360114
spmv_runtime_guided,96,8,1000,0.00379785
spmv_runtime_guided,96,9,1000,0.00368943
spmv_runtime_guided,96,10,1000,0.00391395
spmv_runtime_guided,96,11,1000,0.00380127
spmv_runtime_guided,96,12,1000,0.00367876
spmv_runtime_guided,1,1,10000,1.7736e-05
spmv_runtime_guided,1,2,10000,2.521e-05
spmv_runtime_guided,1,3,10000,2.2081e-05
spmv_runtime_guided,1,4,10000,2.2555e-05
spmv_runtime_guided,1,5,10000,1.8189e-05
spmv_runtime_guided,1,6,10000,1.9206e-05
spmv_runtime_guided,1,7,10000,1.8811e-05
spmv_runtime_guided,1,8,10000,2.1343e-05
spmv_runtime_guided,1,9,10000,2.152e-05
spmv_runtime_guided,1,10,10000,1.9285e-05
spmv_runtime_guided,1,11,10000,2.03e-05
spmv_runtime_guided,1,12,10000,1.8323e-05
spmv_runtime_guided,2,1,10000,0.000152393
spmv_runtime_guided,2,2,10000,0.000133437
spmv_runtime_guided,2,3,10000,0.000143097
spmv_runtime_guided,2,4,10000,0.000144226
spmv_runtime_guided,2,5,10000,0.000141467
spmv_runtime_guided,2,6,10000,0.00012951
spmv_runtime_guided,2,7,10000,0.000131796
spmv_runtime_guided,2,8,10000,0.000122045
spmv_runtime_guided,2,9,10000,0.000103011
spmv_runtime_guided,2,10,10000,0.00010327
spmv_runtime_guided,2,11,10000,6.6614e-05
spmv_runtime_guided,2,12,10000,6.8246e-05
spmv_runtime_guided,4,1,10000,0.000162693
spmv_runtime_guided,4,2,10000,0.000170672
spmv_runtime_guided,4,3,10000,0.000352829
spmv_runtime_guided,4,4,10000,0.000361945
spmv_runtime_guided,4,5,10000,0.000205972
spmv_runtime_guided,4,6,10000,0.000153546
spmv_runtime_guided,4,7,10000,0.000186566
spmv_runtime_guided,4,8,10000,0.000203487
spmv_runtime_guided,4,9,10000,0.000194049
spmv_runtime_guided,4,10,10000,0.000233496
spmv_runtime_guided,4,11,10000,0.00016864
spmv_runtime_guided,4,12,10000,0.000139696
spmv_runtime_guided,8,1,10000,0.000395536
spmv_runtime_guided,8,2,10000,0.00029236
spmv_runtime_guided,8,3,10000,0.000283125
spmv_runtime_guided,8,4,10000,0.00262014
spmv_runtime_guided,8,5,10000,0.000269579
spmv_runtime_guided,8,6,10000,0.000383991
spmv_runtime_guided,8,7,10000,0.00028941
spmv_runtime_guided,8,8,10000,0.000253234
spmv_runtime_guided,8,9,10000,0.00682459
spmv_runtime_guided,8,10,10000,0.000295491
spmv_runtime_guided,8,11,10000,0.00419486
spmv_runtime_guided,8,12,10000,0.000302505
spmv_runtime_guided,16,1,10000,0.0227747
spmv_runtime_guided,16,2,10000,0.0110103
spmv_runtime_guided,16,3,10000,0.00746819
spmv_runtime_guided,16,4,10000,0.00818359
spmv_runtime_guided,16,5,10000,0.00868368
spmv_runtime_guided,16,6,10000,0.00552321
spmv_runtime_guided,16,7,10000,0.0099946
spmv_runtime_guided,16,8,10000,0.00826117
spmv_runtime_guided,16,9,10000,0.0154106
spmv_runtime_guided,16,10,10000,0.0125393
spmv_runtime_guided,16,11,10000,0.011639
spmv_runtime_guided,16,12,10000,0.0108062
spmv_runtime_guided,32,1,10000,0.00133911
spmv_runtime_guided,32,2,10000,0.00130346
spmv_runtime_guided,32,3,10000,0.00124512
spmv_runtime_guided,32,4,10000,0.0012809
spmv_runtime_guided,32,5,10000,0.00138241
spmv_runtime_guided,32,6,10000,0.00115319
spmv_runtime_guided,32,7,10000,0.00137793
spmv_runtime_guided,32,8,10000,0.00128611
spmv_runtime_guided,32,9,10000,0.00127885
spmv_runtime_guided,32,10,10000,0.00131055
spmv_runtime_guided,32,11,10000,0.00136586
spmv_runtime_guided,32,12,10000,0.00126094
spmv_runtime_guided,64,1,10000,0.00260445
spmv_runtime_guided,64,2,10000,0.00251345
spmv_runtime_guided,64,3,10000,0.00253742
spmv_runtime_guided,64,4,10000,0.00285047
spmv_runtime_guided,64,5,10000,0.00249248
spmv_runtime_guided,64,6,10000,0.00267033
spmv_runtime_guided,64,7,10000,0.00266044
spmv_runtime_guided,64,8,10000,0.0024933
spmv_runtime_guided,64,9,10000,0.00280652
spmv_runtime_guided,64,10,10000,0.00209725
spmv_runtime_guided,64,11,10000,0.0024427
spmv_runtime_guided,64,12,10000,0.00247779
spmv_runtime_guided,96,1,10000,0.00380173
spmv_runtime_guided,96,2,10000,0.00311517
spmv_runtime_guided,96,3,10000,0.00403508
spmv_runtime_guided,96,4,10000,0.00413478
spmv_runtime_guided,96,5,10000,0.00392608
spmv_runtime_guided,96,6,10000,0.0040628
spmv_runtime_guided,96,7,10000,0.00391173
spmv_runtime_guided,96,8,10000,0.00575534
spmv_runtime_guided,96,9,10000,0.00406312
spmv_runtime_guided,96,10,10000,0.00475221
spmv_runtime_guided,96,11,10000,0.00390105
spmv_runtime_guided,96,12,10000,0.00399023
