Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,4,10000,0.000628824
spmv_runtime_dynamic,4,5,10000,0.000637488
spmv_runtime_dynamic,4,6,10000,0.000620226
spmv_runtime_dynamic,4,7,10000,0.00062489
spmv_runtime_dynamic,4,8,10000,0.000618907
spmv_runtime_dynamic,4,9,10000,0.000631798
spmv_runtime_dynamic,4,10,10000,0.000645661
spmv_runtime_dynamic,8,1,10000,0.000714193
spmv_runtime_dynamic,8,2,10000,0.000685454
spmv_runtime_dynamic,8,3,10000,0.000858659
spmv_runtime_dynamic,8,4,10000,0.000732711
spmv_runtime_dynamic,8,5,10000,0.000693096
spmv_runtime_dynamic,8,6,10000,0.000725606
spmv_runtime_dynamic,8,7,10000,0.00069099
spmv_runtime_dynamic,8,8,10000,0.000695313
spmv_runtime_dynamic,8,9,10000,0.000721379
spmv_runtime_dynamic,8,10,10000,0.000720224
spmv_runtime_dynamic,16,1,10000,0.000872113
spmv_runtime_dynamic,16,2,10000,0.00079886
spmv_runtime_dynamic,16,3,10000,0.000814247
spmv_runtime_dynamic,16,4,10000,0.000916371
spmv_runtime_dynamic,16,5,10000,0.000908848
spmv_runtime_dynamic,16,6,10000,0.000799295
spmv_runtime_dynamic,16,7,10000,0.00124472
spmv_runtime_dynamic,16,8,10000,0.000820681
spmv_runtime_dynamic,16,9,10000,0.000932569
spmv_runtime_dynamic,16,10,10000,0.00092514
spmv_runtime_dynamic,32,1,10000,0.00124922
spmv_runtime_dynamic,32,2,10000,0.00114418
spmv_runtime_dynamic,32,3,10000,0.00119228
spmv_runtime_dynamic,32,4,10000,0.00124175
spmv_runtime_dynamic,32,5,10000,0.00124273
spmv_runtime_dynamic,32,6,10000,0.00114058
spmv_runtime_dynamic,32,7,10000,0.001173
spmv_runtime_dynamic,32,8,10000,0.00121945
spmv_runtime_dynamic,32,9,10000,0.00120076
spmv_runtime_dynamic,32,10,10000,0.00123727
spmv_runtime_dynamic,64,1,10000,0.0019397
spmv_runtime_dynamic,64,2,10000,0.00189916
spmv_runtime_dynamic,64,3,10000,0.00186677
spmv_runtime_dynamic,64,4,10000,0.00173769
spmv_runtime_dynamic,64,5,10000,0.00183001
spmv_runtime_dynamic,64,6,10000,0.00168092
spmv_runtime_dynamic,64,7,10000,0.00190989
spmv_runtime_dynamic,64,8,10000,0.0016582
spmv_runtime_dynamic,64,9,10000,0.00187505
spmv_runtime_dynamic,64,10,10000,0.00188898
spmv_runtime_dynamic,96,1,10000,0.00979368
spmv_runtime_dynamic,96,2,10000,0.00978233
spmv_runtime_dynamic,96,3,10000,0.00973975
spmv_runtime_dynamic,96,4,10000,0.00983933
spmv_runtime_dynamic,96,5,10000,0.00978431
spmv_runtime_dynamic,96,6,10000,0.00980258
spmv_runtime_dynamic,96,7,10000,0.00970987
spmv_runtime_dynamic,96,8,10000,0.00972964
spmv_runtime_dynamic,96,9,10000,0.00993722
spmv_runtime_dynamic,96,10,10000,0.00966796
spmv_runtime_guided,1,1,10,0.000491125
spmv_runtime_guided,1,2,10,0.000492574
spmv_runtime_guided,1,3,10,0.000488019
spmv_runtime_guided,1,4,10,0.000486382
spmv_runtime_guided,1,5,10,0.00049238
spmv_runtime_guided,1,6,10,0.000487328
spmv_runtime_guided,1,7,10,0.000487991
spmv_runtime_guided,1,8,10,0.000495772
spmv_runtime_guided,1,9,10,0.000495488
spmv_runtime_guided,1,10,10,0.000488505
spmv_runtime_guided,2,1,10,0.000608488
spmv_runtime_guided,2,2,10,0.000594425
spmv_runtime_guided,2,3,10,0.000612482
spmv_runtime_guided,2,4,10,0.000601736
spmv_runtime_guided,2,5,10,0.000613028
spmv_runtime_guided,2,6,10,0.000612946
spmv_runtime_guided,2,7,10,0.000605749
spmv_runtime_guided,2,8,10,0.000621717
spmv_runtime_guided,2,9,10,0.000594432
spmv_runtime_guided,2,10,10,0.000609842
spmv_runtime_guided,4,1,10,0.00027948
spmv_runtime_guided,4,2,10,0.000434407
spmv_runtime_guided,4,3,10,0.000374639
spmv_runtime_guided,4,4,10,0.000553935
spmv_runtime_guided,4,5,10,0.000309343
spmv_runtime_guided,4,6,10,0.000463059
spmv_runtime_guided,4,7,10,0.000371115
spmv_runtime_guided,4,8,10,0.000511587
spmv_runtime_guided,4,9,10,0.000455111
spmv_runtime_guided,4,10,10,0.000508169
spmv_runtime_guided,8,1,10,0.000398034
spmv_runtime_guided,8,2,10,0.000329109
spmv_runtime_guided,8,3,10,0.000368168
spmv_runtime_guided,8,4,10,0.000389972
spmv_runtime_guided,8,5,10,0.000322556
spmv_runtime_guided,8,6,10,0.000308617
spmv_runtime_guided,8,7,10,0.000392574
spmv_runtime_guided,8,8,10,0.000344818
spmv_runtime_guided,8,9,10,0.000331565
spmv_runtime_guided,8,10,10,0.000343593
spmv_runtime_guided,16,1,10,0.000445668
spmv_runtime_guided,16,2,10,0.000426914
spmv_runtime_guided,16,3,10,0.000410703
spmv_runtime_guided,16,4,10,0.000402004
spmv_runtime_guided,16,5,10,0.000426548
spmv_runtime_guided,16,6,10,0.000438949
spmv_runtime_guided,16,7,10,0.000453049
spmv_runtime_guided,16,8,10,0.000461927
spmv_runtime_guided,16,9,10,0.000530738
spmv_runtime_guided,16,10,10,0.000525173
spmv_runtime_guided,32,1,10,0.000829868
spmv_runtime_guided,32,2,10,0.000772678
spmv_runtime_guided,32,3,10,0.000697311
spmv_runtime_guided,32,4,10,0.000731498
spmv_runtime_guided,32,5,10,0.000843539
spmv_runtime_guided,32,6,10,0.00083779
spmv_runtime_guided,32,7,10,0.000925808
spmv_runtime_guided,32,8,10,0.000771855
spmv_runtime_guided,32,9,10,0.000749985
spmv_runtime_guided,32,10,10,0.000732409
spmv_runtime_guided,64,1,10,0.00153834
spmv_runtime_guided,64,2,10,0.00161106
spmv_runtime_guided,64,3,10,0.00152062
spmv_runtime_guided,64,4,10,0.00138769
spmv_runtime_guided,64,5,10,0.00156746
spmv_runtime_guided,64,6,10,0.00158925
spmv_runtime_guided,64,7,10,0.00154535
spmv_runtime_guided,64,8,10,0.00157137
spmv_runtime_guided,64,9,10,0.00151842
spmv_runtime_guided,64,10,10,0.0014028
spmv_runtime_guided,96,1,10,0.00991765
spmv_runtime_guided,96,2,10,0.00991864
spmv_runtime_guided,96,3,10,0.014909
spmv_runtime_guided,96,4,10,0.0100919
spmv_runtime_guided,96,5,10,0.00994234
spmv_runtime_guided,96,6,10,0.00995549
spmv_runtime_guided,96,7,10,0.0100264
spmv_runtime_guided,96,8,10,0.0100305
spmv_runtime_guided,96,9,10,0.00993293
spmv_runtime_guided,96,10,10,0.0101366
spmv_runtime_guided,1,1,100,0.000496069
spmv_runtime_guided,1,2,100,0.000493208
spmv_runtime_guided,1,3,100,0.000495329
spmv_runtime_guided,1,4,100,0.000495421
spmv_runtime_guided,1,5,100,0.000498914
spmv_runtime_guided,1,6,100,0.000496703
spmv_runtime_guided,1,7,100,0.00049438
spmv_runtime_guided,1,8,100,0.000492981
spmv_runtime_guided,1,9,100,0.000491415
spmv_runtime_guided,1,10,100,0.000492825
spmv_runtime_guided,2,1,100,0.000575644
spmv_runtime_guided,2,2,100,0.000547661
spmv_runtime_guided,2,3,100,0.000462048
spmv_runtime_guided,2,4,100,0.000612562
spmv_runtime_guided,2,5,100,0.000464336
spmv_runtime_guided,2,6,100,0.000594086
spmv_runtime_guided,2,7,100,0.000593024
spmv_runtime_guided,2,8,100,0.000501065
spmv_runtime_guided,2,9,100,0.000551637
spmv_runtime_guided,2,10,100,0.000445285
spmv_runtime_guided,4,1,100,0.000325982
spmv_runtime_guided,4,2,100,0.000525287
spmv_runtime_guided,4,3,100,0.00042484
spmv_runtime_guided,4,4,100,0.000362398
spmv_runtime_guided,4,5,100,0.000367104
spmv_runtime_guided,4,6,100,0.00042875
spmv_runtime_guided,4,7,100,0.000542105
spmv_runtime_guided,4,8,100,0.00052605
spmv_runtime_guided,4,9,100,0.000300033
spmv_runtime_guided,4,10,100,0.000379768
spmv_runtime_guided,8,1,100,0.000373308
spmv_runtime_guided,8,2,100,0.000307247
spmv_runtime_guided,8,3,100,0.00034473
spmv_runtime_guided,8,4,100,0.000367656
spmv_runtime_guided,8,5,100,0.000345315
spmv_runtime_guided,8,6,100,0.000393589
spmv_runtime_guided,8,7,100,0.000336759
spmv_runtime_guided,8,8,100,0.00032493
spmv_runtime_guided,8,9,100,0.000344926
spmv_runtime_guided,8,10,100,0.000281586
spmv_runtime_guided,16,1,100,0.000465848
spmv_runtime_guided,16,2,100,0.000485423
spmv_runtime_guided,16,3,100,0.00048629
spmv_runtime_guided,16,4,100,0.000417753
spmv_runtime_guided,16,5,100,0.000446558
spmv_runtime_guided,16,6,100,0.000497726
spmv_runtime_guided,16,7,100,0.000410344
spmv_runtime_guided,16,8,100,0.00043768
spmv_runtime_guided,16,9,100,0.000440211
spmv_runtime_guided,16,10,100,0.000447271
spmv_runtime_guided,32,1,100,0.000793263
spmv_runtime_guided,32,2,100,0.000794316
spmv_runtime_guided,32,3,100,0.000746228
spmv_runtime_guided,32,4,100,0.000691895
spmv_runtime_guided,32,5,100,0.000742841
spmv_runtime_guided,32,6,100,0.000734038
spmv_runtime_guided,32,7,100,0.000794766
spmv_runtime_guided,32,8,100,0.000835977
spmv_runtime_guided,32,9,100,0.000811779
spmv_runtime_guided,32,10,100,0.000766509
spmv_runtime_guided,64,1,100,0.00141535
spmv_runtime_guided,64,2,100,0.00159499
spmv_runtime_guided,64,3,100,0.00134399
spmv_runtime_guided,64,4,100,0.0014232
spmv_runtime_guided,64,5,100,0.00139118
spmv_runtime_guided,64,6,100,0.00143246
spmv_runtime_guided,64,7,100,0.00142868
spmv_runtime_guided,64,8,100,0.00153421
spmv_runtime_guided,64,9,100,0.00136893
spmv_runtime_guided,64,10,100,0.00138648
spmv_runtime_guided,96,1,100,0.00970783
spmv_runtime_guided,96,2,100,0.00982708
spmv_runtime_guided,96,3,100,0.00982635
spmv_runtime_guided,96,4,100,0.0101459
spmv_runtime_guided,96,5,100,0.00999643
spmv_runtime_guided,96,6,100,0.00980943
spmv_runtime_guided,96,7,100,0.00989001
spmv_runtime_guided,96,8,100,0.00998817
spmv_runtime_guided,96,9,100,0.009809
spmv_runtime_guided,96,10,100,0.00975933
spmv_runtime_guided,1,1,1000,0.000492698
spmv_runtime_guided,1,2,1000,0.000489256
spmv_runtime_guided,1,3,1000,0.000492387
spmv_runtime_guided,1,4,1000,0.000503322
spmv_runtime_guided,1,5,1000,0.00049409
spmv_runtime_guided,1,6,1000,0.000490441
spmv_runtime_guided,1,7,1000,0.000487484
spmv_runtime_guided,1,8,1000,0.000487465
spmv_runtime_guided,1,9,1000,0.000493071
spmv_runtime_guided,1,10,1000,0.000493356
spmv_runtime_guided,2,1,1000,0.000446784
spmv_runtime_guided,2,2,1000,0.000613947
spmv_runtime_guided,2,3,1000,0.000454993
spmv_runtime_guided,2,4,1000,0.00046251
spmv_runtime_guided,2,5,1000,0.000708948
spmv_runtime_guided,2,6,1000,0.000442131
spmv_runtime_guided,2,7,1000,0.000612332
spmv_runtime_guided,2,8,1000,0.00061477
spmv_runtime_guided,2,9,1000,0.000477177
spmv_runtime_guided,2,10,1000,0.000598855
spmv_runtime_guided,4,1,1000,0.000363505
spmv_runtime_guided,4,2,1000,0.000511752
spmv_runtime_guided,4,3,1000,0.000491598
spmv_runtime_guided,4,4,1000,0.000391153
spmv_runtime_guided,4,5,1000,0.000499777
spmv_runtime_guided,4,6,1000,0.000519046
spmv_runtime_guided,4,7,1000,0.000486035
spmv_runtime_guided,4,8,1000,0.000374434
spmv_runtime_guided,4,9,1000,0.000335616
spmv_runtime_guided,4,10,1000,0.000373198
spmv_runtime_guided,8,1,1000,0.00056856
spmv_runtime_guided,8,2,1000,0.000432283
spmv_runtime_guided,8,3,1000,0.000451921
spmv_runtime_guided,8,4,1000,0.000423802
spmv_runtime_guided,8,5,1000,0.000309419
spmv_runtime_guided,8,6,1000,0.000529916
spmv_runtime_guided,8,7,1000,0.000542657
spmv_runtime_guided,8,8,1000,0.000541786
spmv_runtime_guided,8,9,1000,0.000364612
spmv_runtime_guided,8,10,1000,0.000528026
spmv_runtime_guided,16,1,1000,0.000453896
spmv_runtime_guided,16,2,1000,0.000468144
spmv_runtime_guided,16,3,1000,0.00047978
spmv_runtime_guided,16,4,1000,0.000505906
spmv_runtime_guided,16,5,1000,0.000519969
spmv_runtime_guided,16,6,1000,0.000486669
spmv_runtime_guided,16,7,1000,0.000710246
spmv_runtime_guided,16,8,1000,0.000467639
spmv_runtime_guided,16,9,1000,0.000518164
spmv_runtime_guided,16,10,1000,0.000693412
spmv_runtime_guided,32,1,1000,0.000763284
spmv_runtime_guided,32,2,1000,0.000840281
spmv_runtime_guided,32,3,1000,0.00105411
spmv_runtime_guided,32,4,1000,0.000852926
spmv_runtime_guided,32,5,1000,0.000759189
spmv_runtime_guided,32,6,1000,0.000759308
spmv_runtime_guided,32,7,1000,0.000728081
spmv_runtime_guided,32,8,1000,0.000796759
spmv_runtime_guided,32,9,1000,0.00081949
spmv_runtime_guided,32,10,1000,0.000762985
spmv_runtime_guided,64,1,1000,0.00141469
spmv_runtime_guided,64,2,1000,0.00146706
spmv_runtime_guided,64,3,1000,0.00153082
spmv_runtime_guided,64,4,1000,0.00139734
spmv_runtime_guided,64,5,1000,0.00152381
spmv_runtime_guided,64,6,1000,0.00164198
spmv_runtime_guided,64,7,1000,0.00135105
spmv_runtime_guided,64,8,1000,0.00152044
spmv_runtime_guided,64,9,1000,0.00143616
spmv_runtime_guided,64,10,1000,0.00135973
spmv_runtime_guided,96,1,1000,0.0099221
spmv_runtime_guided,96,2,1000,0.0100372
spmv_runtime_guided,96,3,1000,0.00971909
spmv_runtime_guided,96,4,1000,0.00977513
spmv_runtime_guided,96,5,1000,0.00965462
spmv_runtime_guided,96,6,1000,0.00969537
spmv_runtime_guided,96,7,1000,0.00984822
spmv_runtime_guided,96,8,1000,0.00978143
spmv_runtime_guided,96,9,1000,0.00981264
spmv_runtime_guided,96,10,1000,0.00978159
spmv_runtime_guided,1,1,10000,0.000506109
spmv_runtime_guided,1,2,10000,0.000502366
spmv_runtime_guided,1,3,10000,0.000489007
spmv_runtime_guided,1,4,10000,0.000486942
spmv_runtime_guided,1,5,10000,0.000494604
spmv_runtime_guided,1,6,10000,0.000489411
spmv_runtime_guided,1,7,10000,0.000504185
spmv_runtime_guided,1,8,10000,0.000489028
spmv_runtime_guided,1,9,10000,0.000493596
spmv_runtime_guided,1,10,10000,0.000516716
spmv_runtime_guided,2,1,10000,0.000597217
spmv_runtime_guided,2,2,10000,0.000601677
spmv_runtime_guided,2,3,10000,0.000597336
spmv_runtime_guided,2,4,10000,0.000599123
spmv_runtime_guided,2,5,10000,0.000586281
spmv_runtime_guided,2,6,10000,0.000595544
spmv_runtime_guided,2,7,10000,0.000592445
spmv_runtime_guided,2,8,10000,0.000582351
spmv_runtime_guided,2,9,10000,0.000586726
spmv_runtime_guided,2,10,10000,0.000977769
spmv_runtime_guided,4,1,10000,0.00104182
spmv_runtime_guided,4,2,10000,0.000623371
spmv_runtime_guided,4,3,10000,0.000615099
spmv_runtime_guided,4,4,10000,0.000618998
spmv_runtime_guided,4,5,10000,0.0006344
spmv_runtime_guided,4,6,10000,0.000618837
spmv_runtime_guided,4,7,10000,0.000628897
spmv_runtime_guided,4,8,10000,0.000637688
spmv_runtime_guided,4,9,10000,0.00062185
spmv_runtime_guided,4,10,10000,0.000618907
spmv_runtime_guided,8,1,10000,0.000755425
spmv_runtime_guided,8,2,10000,0.000696454
spmv_runtime_guided,8,3,10000,0.000678007
spmv_runtime_guided,8,4,10000,0.00121534
spmv_runtime_guided,8,5,10000,0.000670462
spmv_runtime_guided,8,6,10000,0.000704272
spmv_runtime_guided,8,7,10000,0.000747669
spmv_runtime_guided,8,8,10000,0.00077235
spmv_runtime_guided,8,9,10000,0.000704478
spmv_runtime_guided,8,10,10000,0.000716145
spmv_runtime_guided,16,1,10000,0.000934383
spmv_runtime_guided,16,2,10000,0.0009135
spmv_runtime_guided,16,3,10000,0.000903673
spmv_runtime_guided,16,4,10000,0.000906434
spmv_runtime_guided,16,5,10000,0.000767454
spmv_runtime_guided,16,6,10000,0.00126546
spmv_runtime_guided,16,7,10000,0.00086391
spmv_runtime_guided,16,8,10000,0.000830857
spmv_runtime_guided,16,9,10000,0.000796847
spmv_runtime_guided,16,10,10000,0.00141576
spmv_runtime_guided,32,1,10000,0.00115498
spmv_runtime_guided,32,2,10000,0.00110801
spmv_runtime_guided,32,3,10000,0.00119301
spmv_runtime_guided,32,4,10000,0.00114111
spmv_runtime_guided,32,5,10000,0.00131115
spmv_runtime_guided,32,6,10000,0.00110365
spmv_runtime_guided,32,7,10000,0.00119399
spmv_runtime_guided,32,8,10000,0.00129152
spmv_runtime_guided,32,9,10000,0.00119229
spmv_runtime_guided,32,10,10000,0.00119081
spmv_runtime_guided,64,1,10000,0.00174678
spmv_runtime_guided,64,2,10000,0.00189636
spmv_runtime_guided,64,3,10000,0.00176134
spmv_runtime_guided,64,4,10000,0.00177727
spmv_runtime_guided,64,5,10000,0.00175428
spmv_runtime_guided,64,6,10000,0.00192902
spmv_runtime_guided,64,7,10000,0.00169311
spmv_runtime_guided,64,8,10000,0.00183225
spmv_runtime_guided,64,9,10000,0.0018256
spmv_runtime_guided,64,10,10000,0.00188765
spmv_runtime_guided,96,1,10000,0.00972874
spmv_runtime_guided,96,2,10000,0.00968263
spmv_runtime_guided,96,3,10000,0.009678
spmv_runtime_guided,96,4,10000,0.00973696
spmv_runtime_guided,96,5,10000,0.00972792
spmv_runtime_guided,96,6,10000,0.00989782
spmv_runtime_guided,96,7,10000,0.00991466
spmv_runtime_guided,96,8,10000,0.00967895
spmv_runtime_guided,96,9,10000,0.0101831
spmv_runtime_guided,96,10,10000,0.00980875
