Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,4,10000,0.00187637
spmv_runtime_dynamic,4,5,10000,0.00186131
spmv_runtime_dynamic,4,6,10000,0.00183859
spmv_runtime_dynamic,4,7,10000,0.00184072
spmv_runtime_dynamic,4,8,10000,0.00186515
spmv_runtime_dynamic,4,9,10000,0.00184245
spmv_runtime_dynamic,4,10,10000,0.0018522
spmv_runtime_dynamic,8,1,10000,0.00190882
spmv_runtime_dynamic,8,2,10000,0.00191451
spmv_runtime_dynamic,8,3,10000,0.00198875
spmv_runtime_dynamic,8,4,10000,0.00202154
spmv_runtime_dynamic,8,5,10000,0.0019734
spmv_runtime_dynamic,8,6,10000,0.00191532
spmv_runtime_dynamic,8,7,10000,0.00198249
spmv_runtime_dynamic,8,8,10000,0.00198977
spmv_runtime_dynamic,8,9,10000,0.00208682
spmv_runtime_dynamic,8,10,10000,0.00191439
spmv_runtime_dynamic,16,1,10000,0.00227555
spmv_runtime_dynamic,16,2,10000,0.00230621
spmv_runtime_dynamic,16,3,10000,0.00226606
spmv_runtime_dynamic,16,4,10000,0.00254764
spmv_runtime_dynamic,16,5,10000,0.00233346
spmv_runtime_dynamic,16,6,10000,0.00225074
spmv_runtime_dynamic,16,7,10000,0.00222651
spmv_runtime_dynamic,16,8,10000,0.00222016
spmv_runtime_dynamic,16,9,10000,0.00225385
spmv_runtime_dynamic,16,10,10000,0.00210924
spmv_runtime_dynamic,32,1,10000,0.00261003
spmv_runtime_dynamic,32,2,10000,0.00256912
spmv_runtime_dynamic,32,3,10000,0.00253454
spmv_runtime_dynamic,32,4,10000,0.00254166
spmv_runtime_dynamic,32,5,10000,0.003105
spmv_runtime_dynamic,32,6,10000,0.00263646
spmv_runtime_dynamic,32,7,10000,0.0026058
spmv_runtime_dynamic,32,8,10000,0.00274267
spmv_runtime_dynamic,32,9,10000,0.00246205
spmv_runtime_dynamic,32,10,10000,0.00254751
spmv_runtime_dynamic,64,1,10000,0.0033273
spmv_runtime_dynamic,64,2,10000,0.00327944
spmv_runtime_dynamic,64,3,10000,0.00325681
spmv_runtime_dynamic,64,4,10000,0.00337133
spmv_runtime_dynamic,64,5,10000,0.00331161
spmv_runtime_dynamic,64,6,10000,0.00326176
spmv_runtime_dynamic,64,7,10000,0.00343676
spmv_runtime_dynamic,64,8,10000,0.00337143
spmv_runtime_dynamic,64,9,10000,0.00321844
spmv_runtime_dynamic,64,10,10000,0.00312242
spmv_runtime_dynamic,96,1,10000,0.00971041
spmv_runtime_dynamic,96,2,10000,0.0144014
spmv_runtime_dynamic,96,3,10000,0.00978285
spmv_runtime_dynamic,96,4,10000,0.00982035
spmv_runtime_dynamic,96,5,10000,0.00997797
spmv_runtime_dynamic,96,6,10000,0.00961562
spmv_runtime_dynamic,96,7,10000,0.00977959
spmv_runtime_dynamic,96,8,10000,0.0097901
spmv_runtime_dynamic,96,9,10000,0.00973059
spmv_runtime_dynamic,96,10,10000,0.00967179
spmv_runtime_guided,1,1,10,0.00171241
spmv_runtime_guided,1,2,10,0.00170929
spmv_runtime_guided,1,3,10,0.0017033
spmv_runtime_guided,1,4,10,0.00170307
spmv_runtime_guided,1,5,10,0.00170419
spmv_runtime_guided,1,6,10,0.00170304
spmv_runtime_guided,1,7,10,0.00170391
spmv_runtime_guided,1,8,10,0.00170912
spmv_runtime_guided,1,9,10,0.00171321
spmv_runtime_guided,1,10,10,0.00172009
spmv_runtime_guided,2,1,10,0.00129076
spmv_runtime_guided,2,2,10,0.00122455
spmv_runtime_guided,2,3,10,0.00117932
spmv_runtime_guided,2,4,10,0.00111018
spmv_runtime_guided,2,5,10,0.00103991
spmv_runtime_guided,2,6,10,0.00111291
spmv_runtime_guided,2,7,10,0.00129435
spmv_runtime_guided,2,8,10,0.00156996
spmv_runtime_guided,2,9,10,0.00108684
spmv_runtime_guided,2,10,10,0.00104599
spmv_runtime_guided,4,1,10,0.000645445
spmv_runtime_guided,4,2,10,0.000823885
spmv_runtime_guided,4,3,10,0.000914335
spmv_runtime_guided,4,4,10,0.000599914
spmv_runtime_guided,4,5,10,0.000708152
spmv_runtime_guided,4,6,10,0.000803774
spmv_runtime_guided,4,7,10,0.00117589
spmv_runtime_guided,4,8,10,0.000863673
spmv_runtime_guided,4,9,10,0.000925646
spmv_runtime_guided,4,10,10,0.00104398
spmv_runtime_guided,8,1,10,0.000488965
spmv_runtime_guided,8,2,10,0.000471372
spmv_runtime_guided,8,3,10,0.000916113
spmv_runtime_guided,8,4,10,0.000543274
spmv_runtime_guided,8,5,10,0.000805169
spmv_runtime_guided,8,6,10,0.000590562
spmv_runtime_guided,8,7,10,0.000659662
spmv_runtime_guided,8,8,10,0.000559617
spmv_runtime_guided,8,9,10,0.000560956
spmv_runtime_guided,8,10,10,0.000768835
spmv_runtime_guided,16,1,10,0.000640083
spmv_runtime_guided,16,2,10,0.00056355
spmv_runtime_guided,16,3,10,0.000607171
spmv_runtime_guided,16,4,10,0.000766504
spmv_runtime_guided,16,5,10,0.000556167
spmv_runtime_guided,16,6,10,0.000600417
spmv_runtime_guided,16,7,10,0.000546075
spmv_runtime_guided,16,8,10,0.00055076
spmv_runtime_guided,16,9,10,0.000725032
spmv_runtime_guided,16,10,10,0.000537866
spmv_runtime_guided,32,1,10,0.000811826
spmv_runtime_guided,32,2,10,0.000812147
spmv_runtime_guided,32,3,10,0.000835645
spmv_runtime_guided,32,4,10,0.000819968
spmv_runtime_guided,32,5,10,0.000807076
spmv_runtime_guided,32,6,10,0.000915281
spmv_runtime_guided,32,7,10,0.000827952
spmv_runtime_guided,32,8,10,0.000833233
spmv_runtime_guided,32,9,10,0.000909649
spmv_runtime_guided,32,10,10,0.000840968
spmv_runtime_guided,64,1,10,0.00170842
spmv_runtime_guided,64,2,10,0.00162777
spmv_runtime_guided,64,3,10,0.00163487
spmv_runtime_guided,64,4,10,0.00159356
spmv_runtime_guided,64,5,10,0.00167704
spmv_runtime_guided,64,6,10,0.00157106
spmv_runtime_guided,64,7,10,0.00163194
spmv_runtime_guided,64,8,10,0.00148439
spmv_runtime_guided,64,9,10,0.00166829
spmv_runtime_guided,64,10,10,0.00154324
spmv_runtime_guided,96,1,10,0.0102237
spmv_runtime_guided,96,2,10,0.00997725
spmv_runtime_guided,96,3,10,0.00997671
spmv_runtime_guided,96,4,10,0.0100541
spmv_runtime_guided,96,5,10,0.010207
spmv_runtime_guided,96,6,10,0.0147165
spmv_runtime_guided,96,7,10,0.0101493
spmv_runtime_guided,96,8,10,0.00997765
spmv_runtime_guided,96,9,10,0.00997141
spmv_runtime_guided,96,10,10,0.00994831
spmv_runtime_guided,1,1,100,0.00170989
spmv_runtime_guided,1,2,100,0.00170365
spmv_runtime_guided,1,3,100,0.00170138
spmv_runtime_guided,1,4,100,0.00170841
spmv_runtime_guided,1,5,100,0.0017057
spmv_runtime_guided,1,6,100,0.00171033
spmv_runtime_guided,1,7,100,0.00170475
spmv_runtime_guided,1,8,100,0.00170621
spmv_runtime_guided,1,9,100,0.00170742
spmv_runtime_guided,1,10,100,0.00170972
spmv_runtime_guided,2,1,100,0.0011472
spmv_runtime_guided,2,2,100,0.00116234
spmv_runtime_guided,2,3,100,0.00118136
spmv_runtime_guided,2,4,100,0.00118408
spmv_runtime_guided,2,5,100,0.00113122
spmv_runtime_guided,2,6,100,0.00107711
spmv_runtime_guided,2,7,100,0.00121829
spmv_runtime_guided,2,8,100,0.00131672
spmv_runtime_guided,2,9,100,0.00104192
spmv_runtime_guided,2,10,100,0.001412
spmv_runtime_guided,4,1,100,0.000863875
spmv_runtime_guided,4,2,100,0.00102009
spmv_runtime_guided,4,3,100,0.000713957
spmv_runtime_guided,4,4,100,0.00103233
spmv_runtime_guided,4,5,100,0.00119002
spmv_runtime_guided,4,6,100,0.000919519
spmv_runtime_guided,4,7,100,0.00093512
spmv_runtime_guided,4,8,100,0.00108387
spmv_runtime_guided,4,9,100,0.00103703
spmv_runtime_guided,4,10,100,0.00104617
spmv_runtime_guided,8,1,100,0.000672179
spmv_runtime_guided,8,2,100,0.000982141
spmv_runtime_guided,8,3,100,0.00080025
spmv_runtime_guided,8,4,100,0.000749241
spmv_runtime_guided,8,5,100,0.000637731
spmv_runtime_guided,8,6,100,0.000819257
spmv_runtime_guided,8,7,100,0.000923646
spmv_runtime_guided,8,8,100,0.00068049
spmv_runtime_guided,8,9,100,0.000512144
spmv_runtime_guided,8,10,100,0.000612306
spmv_runtime_guided,16,1,100,0.000732625
spmv_runtime_guided,16,2,100,0.000593473
spmv_runtime_guided,16,3,100,0.000643192
spmv_runtime_guided,16,4,100,0.000658575
spmv_runtime_guided,16,5,100,0.000647946
spmv_runtime_guided,16,6,100,0.000527713
spmv_runtime_guided,16,7,100,0.000637678
spmv_runtime_guided,16,8,100,0.000672356
spmv_runtime_guided,16,9,100,0.000625949
spmv_runtime_guided,16,10,100,0.000513774
spmv_runtime_guided,32,1,100,0.00087233
spmv_runtime_guided,32,2,100,0.00078606
spmv_runtime_guided,32,3,100,0.000803648
spmv_runtime_guided,32,4,100,0.000867942
spmv_runtime_guided,32,5,100,0.000833647
spmv_runtime_guided,32,6,100,0.000816333
spmv_runtime_guided,32,7,100,0.00088221
spmv_runtime_guided,32,8,100,0.00087653
spmv_runtime_guided,32,9,100,0.000885827
spmv_runtime_guided,32,10,100,0.000795659
spmv_runtime_guided,64,1,100,0.00156983
spmv_runtime_guided,64,2,100,0.00139836
spmv_runtime_guided,64,3,100,0.00144889
spmv_runtime_guided,64,4,100,0.00143994
spmv_runtime_guided,64,5,100,0.00151235
spmv_runtime_guided,64,6,100,0.00144217
spmv_runtime_guided,64,7,100,0.00133214
spmv_runtime_guided,64,8,100,0.00141552
spmv_runtime_guided,64,9,100,0.00138259
spmv_runtime_guided,64,10,100,0.00139736
spmv_runtime_guided,96,1,100,0.0098193
spmv_runtime_guided,96,2,100,0.00980952
spmv_runtime_guided,96,3,100,0.00975713
spmv_runtime_guided,96,4,100,0.00990564
spmv_runtime_guided,96,5,100,0.00997124
spmv_runtime_guided,96,6,100,0.00979723
spmv_runtime_guided,96,7,100,0.00985609
spmv_runtime_guided,96,8,100,0.00984275
spmv_runtime_guided,96,9,100,0.0147318
spmv_runtime_guided,96,10,100,0.00992317
spmv_runtime_guided,1,1,1000,0.00170667
spmv_runtime_guided,1,2,1000,0.00170799
spmv_runtime_guided,1,3,1000,0.00170818
spmv_runtime_guided,1,4,1000,0.00170999
spmv_runtime_guided,1,5,1000,0.00171216
spmv_runtime_guided,1,6,1000,0.00171263
spmv_runtime_guided,1,7,1000,0.00170858
spmv_runtime_guided,1,8,1000,0.00170869
spmv_runtime_guided,1,9,1000,0.00171716
spmv_runtime_guided,1,10,1000,0.00170374
spmv_runtime_guided,2,1,1000,0.00104435
spmv_runtime_guided,2,2,1000,0.00139632
spmv_runtime_guided,2,3,1000,0.00138834
spmv_runtime_guided,2,4,1000,0.00116222
spmv_runtime_guided,2,5,1000,0.00134634
spmv_runtime_guided,2,6,1000,0.00139648
spmv_runtime_guided,2,7,1000,0.00121605
spmv_runtime_guided,2,8,1000,0.00132234
spmv_runtime_guided,2,9,1000,0.00119491
spmv_runtime_guided,2,10,1000,0.0014004
spmv_runtime_guided,4,1,1000,0.0010208
spmv_runtime_guided,4,2,1000,0.000972411
spmv_runtime_guided,4,3,1000,0.00106188
spmv_runtime_guided,4,4,1000,0.00096295
spmv_runtime_guided,4,5,1000,0.00127277
spmv_runtime_guided,4,6,1000,0.00134527
spmv_runtime_guided,4,7,1000,0.000798047
spmv_runtime_guided,4,8,1000,0.00130948
spmv_runtime_guided,4,9,1000,0.00101322
spmv_runtime_guided,4,10,1000,0.00103613
spmv_runtime_guided,8,1,1000,0.000987711
spmv_runtime_guided,8,2,1000,0.00108001
spmv_runtime_guided,8,3,1000,0.000977028
spmv_runtime_guided,8,4,1000,0.00103112
spmv_runtime_guided,8,5,1000,0.000930804
spmv_runtime_guided,8,6,1000,0.00108817
spmv_runtime_guided,8,7,1000,0.0010642
spmv_runtime_guided,8,8,1000,0.000982116
spmv_runtime_guided,8,9,1000,0.00104183
spmv_runtime_guided,8,10,1000,0.000979351
spmv_runtime_guided,16,1,1000,0.000793032
spmv_runtime_guided,16,2,1000,0.000614469
spmv_runtime_guided,16,3,1000,0.00064701
spmv_runtime_guided,16,4,1000,0.00108493
spmv_runtime_guided,16,5,1000,0.000626083
spmv_runtime_guided,16,6,1000,0.000748175
spmv_runtime_guided,16,7,1000,0.000871219
spmv_runtime_guided,16,8,1000,0.00089368
spmv_runtime_guided,16,9,1000,0.000965948
spmv_runtime_guided,16,10,1000,0.000855601
spmv_runtime_guided,32,1,1000,0.000934611
spmv_runtime_guided,32,2,1000,0.00113945
spmv_runtime_guided,32,3,1000,0.00132172
spmv_runtime_guided,32,4,1000,0.000892615
spmv_runtime_guided,32,5,1000,0.00122157
spmv_runtime_guided,32,6,1000,0.000966517
spmv_runtime_guided,32,7,1000,0.000969213
spmv_runtime_guided,32,8,1000,0.000877149
spmv_runtime_guided,32,9,1000,0.00111784
spmv_runtime_guided,32,10,1000,0.000980992
spmv_runtime_guided,64,1,1000,0.00170956
spmv_runtime_guided,64,2,1000,0.00165716
spmv_runtime_guided,64,3,1000,0.001483
spmv_runtime_guided,64,4,1000,0.00156953
spmv_runtime_guided,64,5,1000,0.00153266
spmv_runtime_guided,64,6,1000,0.00142745
spmv_runtime_guided,64,7,1000,0.00149827
spmv_runtime_guided,64,8,1000,0.00153689
spmv_runtime_guided,64,9,1000,0.00149888
spmv_runtime_guided,64,10,1000,0.00144818
spmv_runtime_guided,96,1,1000,0.00979169
spmv_runtime_guided,96,2,1000,0.00986455
spmv_runtime_guided,96,3,1000,0.00962286
spmv_runtime_guided,96,4,1000,0.00973393
spmv_runtime_guided,96,5,1000,0.00977551
spmv_runtime_guided,96,6,1000,0.0148256
spmv_runtime_guided,96,7,1000,0.00984602
spmv_runtime_guided,96,8,1000,0.00969457
spmv_runtime_guided,96,9,1000,0.00521424
spmv_runtime_guided,96,10,1000,0.00978119
spmv_runtime_guided,1,1,10000,0.00170912
spmv_runtime_guided,1,2,10000,0.00170252
spmv_runtime_guided,1,3,10000,0.00170372
spmv_runtime_guided,1,4,10000,0.00170554
spmv_runtime_guided,1,5,10000,0.0016995
spmv_runtime_guided,1,6,10000,0.00170383
spmv_runtime_guided,1,7,10000,0.00170828
spmv_runtime_guided,1,8,10000,0.00170787
spmv_runtime_guided,1,9,10000,0.00170617
spmv_runtime_guided,1,10,10000,0.00170861
spmv_runtime_guided,2,1,10000,0.00181012
spmv_runtime_guided,2,2,10000,0.00181297
spmv_runtime_guided,2,3,10000,0.00180568
spmv_runtime_guided,2,4,10000,0.00180348
spmv_runtime_guided,2,5,10000,0.00181181
spmv_runtime_guided,2,6,10000,0.00181304
spmv_runtime_guided,2,7,10000,0.00180685
spmv_runtime_guided,2,8,10000,0.00179995
spmv_runtime_guided,2,9,10000,0.00180901
spmv_runtime_guided,2,10,10000,0.00180107
spmv_runtime_guided,4,1,10000,0.0018389
spmv_runtime_guided,4,2,10000,0.00183264
spmv_runtime_guided,4,3,10000,0.00184055
spmv_runtime_guided,4,4,10000,0.00184588
spmv_runtime_guided,4,5,10000,0.00183611
spmv_runtime_guided,4,6,10000,0.00184108
spmv_runtime_guided,4,7,10000,0.00184583
spmv_runtime_guided,4,8,10000,0.00184789
spmv_runtime_guided,4,9,10000,0.00184519
spmv_runtime_guided,4,10,10000,0.00184378
spmv_runtime_guided,8,1,10000,0.00199191
spmv_runtime_guided,8,2,10000,0.00190873
spmv_runtime_guided,8,3,10000,0.0019672
spmv_runtime_guided,8,4,10000,0.00190121
spmv_runtime_guided,8,5,10000,0.0018993
spmv_runtime_guided,8,6,10000,0.0018908
spmv_runtime_guided,8,7,10000,0.00202939
spmv_runtime_guided,8,8,10000,0.00191887
spmv_runtime_guided,8,9,10000,0.00196465
spmv_runtime_guided,8,10,10000,0.00190771
spmv_runtime_guided,16,1,10000,0.00221695
spmv_runtime_guided,16,2,10000,0.00229735
spmv_runtime_guided,16,3,10000,0.00263126
spmv_runtime_guided,16,4,10000,0.00258651
spmv_runtime_guided,16,5,10000,0.00223253
spmv_runtime_guided,16,6,10000,0.00215215
spmv_runtime_guided,16,7,10000,0.0022215
spmv_runtime_guided,16,8,10000,0.00218715
spmv_runtime_guided,16,9,10000,0.00217631
spmv_runtime_guided,16,10,10000,0.00214061
spmv_runtime_guided,32,1,10000,0.00252869
spmv_runtime_guided,32,2,10000,0.00273613
spmv_runtime_guided,32,3,10000,0.00250852
spmv_runtime_guided,32,4,10000,0.00258653
spmv_runtime_guided,32,5,10000,0.00251988
spmv_runtime_guided,32,6,10000,0.00242421
spmv_runtime_guided,32,7,10000,0.00247358
spmv_runtime_guided,32,8,10000,0.00257856
spmv_runtime_guided,32,9,10000,0.00259096
spmv_runtime_guided,32,10,10000,0.00251573
spmv_runtime_guided,64,1,10000,0.00333105
spmv_runtime_guided,64,2,10000,0.00321481
spmv_runtime_guided,64,3,10000,0.00308785
spmv_runtime_guided,64,4,10000,0.00304225
spmv_runtime_guided,64,5,10000,0.00299882
spmv_runtime_guided,64,6,10000,0.00323834
spmv_runtime_guided,64,7,10000,0.00310413
spmv_runtime_guided,64,8,10000,0.00318445
spmv_runtime_guided,64,9,10000,0.00323268
spmv_runtime_guided,64,10,10000,0.00330929
spmv_runtime_guided,96,1,10000,0.00977382
spmv_runtime_guided,96,2,10000,0.00970362
spmv_runtime_guided,96,3,10000,0.00974375
spmv_runtime_guided,96,4,10000,0.00981293
spmv_runtime_guided,96,5,10000,0.0101186
spmv_runtime_guided,96,6,10000,0.0144783
spmv_runtime_guided,96,7,10000,0.00983043
spmv_runtime_guided,96,8,10000,0.00965433
spmv_runtime_guided,96,9,10000,0.00979877
spmv_runtime_guided,96,10,10000,0.00978646
