Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,6,10000,0.000902962
spmv_runtime_dynamic,4,7,10000,0.000382723
spmv_runtime_dynamic,4,8,10000,0.000402521
spmv_runtime_dynamic,4,9,10000,0.000398526
spmv_runtime_dynamic,4,10,10000,0.000899419
spmv_runtime_dynamic,8,1,10000,0.000443113
spmv_runtime_dynamic,8,2,10000,0.000457764
spmv_runtime_dynamic,8,3,10000,0.000434577
spmv_runtime_dynamic,8,4,10000,0.000437774
spmv_runtime_dynamic,8,5,10000,0.000835231
spmv_runtime_dynamic,8,6,10000,0.000442284
spmv_runtime_dynamic,8,7,10000,0.00044043
spmv_runtime_dynamic,8,8,10000,0.000486824
spmv_runtime_dynamic,8,9,10000,0.000438745
spmv_runtime_dynamic,8,10,10000,0.000834684
spmv_runtime_dynamic,16,1,10000,0.00063354
spmv_runtime_dynamic,16,2,10000,0.00061788
spmv_runtime_dynamic,16,3,10000,0.000630313
spmv_runtime_dynamic,16,4,10000,0.000630753
spmv_runtime_dynamic,16,5,10000,0.000588824
spmv_runtime_dynamic,16,6,10000,0.000600323
spmv_runtime_dynamic,16,7,10000,0.00124816
spmv_runtime_dynamic,16,8,10000,0.000635923
spmv_runtime_dynamic,16,9,10000,0.000620811
spmv_runtime_dynamic,16,10,10000,0.000610993
spmv_runtime_dynamic,32,1,10000,0.000996829
spmv_runtime_dynamic,32,2,10000,0.00094982
spmv_runtime_dynamic,32,3,10000,0.000944211
spmv_runtime_dynamic,32,4,10000,0.00096849
spmv_runtime_dynamic,32,5,10000,0.000938191
spmv_runtime_dynamic,32,6,10000,0.000895233
spmv_runtime_dynamic,32,7,10000,0.000978877
spmv_runtime_dynamic,32,8,10000,0.000936691
spmv_runtime_dynamic,32,9,10000,0.000906096
spmv_runtime_dynamic,32,10,10000,0.00101507
spmv_runtime_dynamic,64,1,10000,0.00164752
spmv_runtime_dynamic,64,2,10000,0.0015448
spmv_runtime_dynamic,64,3,10000,0.00177848
spmv_runtime_dynamic,64,4,10000,0.00165819
spmv_runtime_dynamic,64,5,10000,0.00167484
spmv_runtime_dynamic,64,6,10000,0.0014715
spmv_runtime_dynamic,64,7,10000,0.00162486
spmv_runtime_dynamic,64,8,10000,0.00156743
spmv_runtime_dynamic,64,9,10000,0.00156618
spmv_runtime_dynamic,64,10,10000,0.00169395
spmv_runtime_dynamic,96,1,10000,0.00979467
spmv_runtime_dynamic,96,2,10000,0.00969526
spmv_runtime_dynamic,96,3,10000,0.00982005
spmv_runtime_dynamic,96,4,10000,0.00993111
spmv_runtime_dynamic,96,5,10000,0.00977499
spmv_runtime_dynamic,96,6,10000,0.00978122
spmv_runtime_dynamic,96,7,10000,0.0098492
spmv_runtime_dynamic,96,8,10000,0.00981165
spmv_runtime_dynamic,96,9,10000,0.0103662
spmv_runtime_dynamic,96,10,10000,0.00977957
spmv_runtime_guided,1,1,10,0.000264362
spmv_runtime_guided,1,2,10,0.00026398
spmv_runtime_guided,1,3,10,0.000267016
spmv_runtime_guided,1,4,10,0.000262624
spmv_runtime_guided,1,5,10,0.000255129
spmv_runtime_guided,1,6,10,0.000257367
spmv_runtime_guided,1,7,10,0.000256127
spmv_runtime_guided,1,8,10,0.000256365
spmv_runtime_guided,1,9,10,0.000267587
spmv_runtime_guided,1,10,10,0.000263047
spmv_runtime_guided,2,1,10,0.000333659
spmv_runtime_guided,2,2,10,0.000339891
spmv_runtime_guided,2,3,10,0.000334317
spmv_runtime_guided,2,4,10,0.000340453
spmv_runtime_guided,2,5,10,0.000265172
spmv_runtime_guided,2,6,10,0.000354061
spmv_runtime_guided,2,7,10,0.000467136
spmv_runtime_guided,2,8,10,0.000333841
spmv_runtime_guided,2,9,10,0.000288109
spmv_runtime_guided,2,10,10,0.000360962
spmv_runtime_guided,4,1,10,0.000270567
spmv_runtime_guided,4,2,10,0.000339135
spmv_runtime_guided,4,3,10,0.000254228
spmv_runtime_guided,4,4,10,0.000244932
spmv_runtime_guided,4,5,10,0.000279975
spmv_runtime_guided,4,6,10,0.000251196
spmv_runtime_guided,4,7,10,0.000255425
spmv_runtime_guided,4,8,10,0.000290801
spmv_runtime_guided,4,9,10,0.000247999
spmv_runtime_guided,4,10,10,0.000244532
spmv_runtime_guided,8,1,10,0.000275559
spmv_runtime_guided,8,2,10,0.000268664
spmv_runtime_guided,8,3,10,0.000275102
spmv_runtime_guided,8,4,10,0.000309926
spmv_runtime_guided,8,5,10,0.000277921
spmv_runtime_guided,8,6,10,0.000279918
spmv_runtime_guided,8,7,10,0.000268403
spmv_runtime_guided,8,8,10,0.000326353
spmv_runtime_guided,8,9,10,0.000319518
spmv_runtime_guided,8,10,10,0.000293437
spmv_runtime_guided,16,1,10,0.000439634
spmv_runtime_guided,16,2,10,0.000522606
spmv_runtime_guided,16,3,10,0.00042495
spmv_runtime_guided,16,4,10,0.000446463
spmv_runtime_guided,16,5,10,0.000459853
spmv_runtime_guided,16,6,10,0.000508639
spmv_runtime_guided,16,7,10,0.000442108
spmv_runtime_guided,16,8,10,0.000492842
spmv_runtime_guided,16,9,10,0.0004618
spmv_runtime_guided,16,10,10,0.000463366
spmv_runtime_guided,32,1,10,0.000854496
spmv_runtime_guided,32,2,10,0.00081123
spmv_runtime_guided,32,3,10,0.000810395
spmv_runtime_guided,32,4,10,0.000886366
spmv_runtime_guided,32,5,10,0.000939311
spmv_runtime_guided,32,6,10,0.000806776
spmv_runtime_guided,32,7,10,0.000924264
spmv_runtime_guided,32,8,10,0.000821906
spmv_runtime_guided,32,9,10,0.000858986
spmv_runtime_guided,32,10,10,0.00082358
spmv_runtime_guided,64,1,10,0.0016406
spmv_runtime_guided,64,2,10,0.00166756
spmv_runtime_guided,64,3,10,0.00164689
spmv_runtime_guided,64,4,10,0.00171611
spmv_runtime_guided,64,5,10,0.00165007
spmv_runtime_guided,64,6,10,0.00149289
spmv_runtime_guided,64,7,10,0.00156466
spmv_runtime_guided,64,8,10,0.00155093
spmv_runtime_guided,64,9,10,0.00175358
spmv_runtime_guided,64,10,10,0.00181078
spmv_runtime_guided,96,1,10,0.0101553
spmv_runtime_guided,96,2,10,0.0100426
spmv_runtime_guided,96,3,10,0.010191
spmv_runtime_guided,96,4,10,0.00998082
spmv_runtime_guided,96,5,10,0.00999386
spmv_runtime_guided,96,6,10,0.0100305
spmv_runtime_guided,96,7,10,0.00998257
spmv_runtime_guided,96,8,10,0.0101491
spmv_runtime_guided,96,9,10,0.0100803
spmv_runtime_guided,96,10,10,0.0100422
spmv_runtime_guided,1,1,100,0.00027298
spmv_runtime_guided,1,2,100,0.000268364
spmv_runtime_guided,1,3,100,0.000273498
spmv_runtime_guided,1,4,100,0.000254551
spmv_runtime_guided,1,5,100,0.000254424
spmv_runtime_guided,1,6,100,0.000268949
spmv_runtime_guided,1,7,100,0.000266234
spmv_runtime_guided,1,8,100,0.000286907
spmv_runtime_guided,1,9,100,0.000272114
spmv_runtime_guided,1,10,100,0.000257498
spmv_runtime_guided,2,1,100,0.000346099
spmv_runtime_guided,2,2,100,0.000343197
spmv_runtime_guided,2,3,100,0.000355462
spmv_runtime_guided,2,4,100,0.000265554
spmv_runtime_guided,2,5,100,0.000339478
spmv_runtime_guided,2,6,100,0.000297642
spmv_runtime_guided,2,7,100,0.000337004
spmv_runtime_guided,2,8,100,0.000349004
spmv_runtime_guided,2,9,100,0.000331398
spmv_runtime_guided,2,10,100,0.000383782
spmv_runtime_guided,4,1,100,0.000343543
spmv_runtime_guided,4,2,100,0.000270651
spmv_runtime_guided,4,3,100,0.000290364
spmv_runtime_guided,4,4,100,0.000320006
spmv_runtime_guided,4,5,100,0.000263111
spmv_runtime_guided,4,6,100,0.000337164
spmv_runtime_guided,4,7,100,0.000248923
spmv_runtime_guided,4,8,100,0.000292736
spmv_runtime_guided,4,9,100,0.00026799
spmv_runtime_guided,4,10,100,0.000240167
spmv_runtime_guided,8,1,100,0.000351224
spmv_runtime_guided,8,2,100,0.000285409
spmv_runtime_guided,8,3,100,0.000283363
spmv_runtime_guided,8,4,100,0.000270092
spmv_runtime_guided,8,5,100,0.000308648
spmv_runtime_guided,8,6,100,0.000312594
spmv_runtime_guided,8,7,100,0.000279875
spmv_runtime_guided,8,8,100,0.000269445
spmv_runtime_guided,8,9,100,0.00030438
spmv_runtime_guided,8,10,100,0.000275652
spmv_runtime_guided,16,1,100,0.000418482
spmv_runtime_guided,16,2,100,0.000412668
spmv_runtime_guided,16,3,100,0.000444534
spmv_runtime_guided,16,4,100,0.000416253
spmv_runtime_guided,16,5,100,0.000427464
spmv_runtime_guided,16,6,100,0.000423393
spmv_runtime_guided,16,7,100,0.000414085
spmv_runtime_guided,16,8,100,0.000432758
spmv_runtime_guided,16,9,100,0.000444706
spmv_runtime_guided,16,10,100,0.000469209
spmv_runtime_guided,32,1,100,0.000810612
spmv_runtime_guided,32,2,100,0.000790786
spmv_runtime_guided,32,3,100,0.00072627
spmv_runtime_guided,32,4,100,0.000818805
spmv_runtime_guided,32,5,100,0.000791754
spmv_runtime_guided,32,6,100,0.000756071
spmv_runtime_guided,32,7,100,0.000841567
spmv_runtime_guided,32,8,100,0.000803956
spmv_runtime_guided,32,9,100,0.000851072
spmv_runtime_guided,32,10,100,0.000760217
spmv_runtime_guided,64,1,100,0.00152445
spmv_runtime_guided,64,2,100,0.0015872
spmv_runtime_guided,64,3,100,0.00140254
spmv_runtime_guided,64,4,100,0.00159531
spmv_runtime_guided,64,5,100,0.00144066
spmv_runtime_guided,64,6,100,0.00136192
spmv_runtime_guided,64,7,100,0.00135878
spmv_runtime_guided,64,8,100,0.00144166
spmv_runtime_guided,64,9,100,0.00143012
spmv_runtime_guided,64,10,100,0.00147334
spmv_runtime_guided,96,1,100,0.0097309
spmv_runtime_guided,96,2,100,0.00981718
spmv_runtime_guided,96,3,100,0.00979356
spmv_runtime_guided,96,4,100,0.00976857
spmv_runtime_guided,96,5,100,0.00978536
spmv_runtime_guided,96,6,100,0.00973827
spmv_runtime_guided,96,7,100,0.00970381
spmv_runtime_guided,96,8,100,0.0146445
spmv_runtime_guided,96,9,100,0.009864
spmv_runtime_guided,96,10,100,0.00980274
spmv_runtime_guided,1,1,1000,0.000267618
spmv_runtime_guided,1,2,1000,0.000254473
spmv_runtime_guided,1,3,1000,0.000253526
spmv_runtime_guided,1,4,1000,0.000254142
spmv_runtime_guided,1,5,1000,0.0002659
spmv_runtime_guided,1,6,1000,0.000256078
spmv_runtime_guided,1,7,1000,0.000255266
spmv_runtime_guided,1,8,1000,0.000267197
spmv_runtime_guided,1,9,1000,0.000255312
spmv_runtime_guided,1,10,1000,0.000261418
spmv_runtime_guided,2,1,1000,0.000338957
spmv_runtime_guided,2,2,1000,0.000289795
spmv_runtime_guided,2,3,1000,0.000348321
spmv_runtime_guided,2,4,1000,0.000356526
spmv_runtime_guided,2,5,1000,0.000336912
spmv_runtime_guided,2,6,1000,0.000279139
spmv_runtime_guided,2,7,1000,0.000339343
spmv_runtime_guided,2,8,1000,0.000334082
spmv_runtime_guided,2,9,1000,0.000335909
spmv_runtime_guided,2,10,1000,0.00053635
spmv_runtime_guided,4,1,1000,0.000236125
spmv_runtime_guided,4,2,1000,0.000277281
spmv_runtime_guided,4,3,1000,0.000282717
spmv_runtime_guided,4,4,1000,0.000250506
spmv_runtime_guided,4,5,1000,0.00024352
spmv_runtime_guided,4,6,1000,0.000307068
spmv_runtime_guided,4,7,1000,0.000283111
spmv_runtime_guided,4,8,1000,0.000252079
spmv_runtime_guided,4,9,1000,0.00028926
spmv_runtime_guided,4,10,1000,0.000248534
spmv_runtime_guided,8,1,1000,0.000316608
spmv_runtime_guided,8,2,1000,0.000311539
spmv_runtime_guided,8,3,1000,0.000253028
spmv_runtime_guided,8,4,1000,0.000307205
spmv_runtime_guided,8,5,1000,0.000294807
spmv_runtime_guided,8,6,1000,0.000311248
spmv_runtime_guided,8,7,1000,0.000309409
spmv_runtime_guided,8,8,1000,0.000302999
spmv_runtime_guided,8,9,1000,0.000306704
spmv_runtime_guided,8,10,1000,0.000343664
spmv_runtime_guided,16,1,1000,0.000506382
spmv_runtime_guided,16,2,1000,0.00043283
spmv_runtime_guided,16,3,1000,0.000491286
spmv_runtime_guided,16,4,1000,0.000464574
spmv_runtime_guided,16,5,1000,0.000388113
spmv_runtime_guided,16,6,1000,0.000462146
spmv_runtime_guided,16,7,1000,0.000436263
spmv_runtime_guided,16,8,1000,0.000442929
spmv_runtime_guided,16,9,1000,0.000448165
spmv_runtime_guided,16,10,1000,0.000448268
spmv_runtime_guided,32,1,1000,0.000785764
spmv_runtime_guided,32,2,1000,0.000767926
spmv_runtime_guided,32,3,1000,0.000749076
spmv_runtime_guided,32,4,1000,0.000757817
spmv_runtime_guided,32,5,1000,0.000812102
spmv_runtime_guided,32,6,1000,0.000711478
spmv_runtime_guided,32,7,1000,0.000765695
spmv_runtime_guided,32,8,1000,0.000699711
spmv_runtime_guided,32,9,1000,0.000779462
spmv_runtime_guided,32,10,1000,0.000736132
spmv_runtime_guided,64,1,1000,0.00145116
spmv_runtime_guided,64,2,1000,0.00151298
spmv_runtime_guided,64,3,1000,0.00134424
spmv_runtime_guided,64,4,1000,0.00133038
spmv_runtime_guided,64,5,1000,0.00129372
spmv_runtime_guided,64,6,1000,0.0013541
spmv_runtime_guided,64,7,1000,0.00131577
spmv_runtime_guided,64,8,1000,0.00151338
spmv_runtime_guided,64,9,1000,0.00136274
spmv_runtime_guided,64,10,1000,0.00124604
spmv_runtime_guided,96,1,1000,0.00968318
spmv_runtime_guided,96,2,1000,0.00982748
spmv_runtime_guided,96,3,1000,0.00987886
spmv_runtime_guided,96,4,1000,0.00997665
spmv_runtime_guided,96,5,1000,0.0101117
spmv_runtime_guided,96,6,1000,0.00990788
spmv_runtime_guided,96,7,1000,0.00973489
spmv_runtime_guided,96,8,1000,0.0100969
spmv_runtime_guided,96,9,1000,0.0102891
spmv_runtime_guided,96,10,1000,0.0100523
spmv_runtime_guided,1,1,10000,0.000278534
spmv_runtime_guided,1,2,10000,0.000266948
spmv_runtime_guided,1,3,10000,0.000254128
spmv_runtime_guided,1,4,10000,0.000268027
spmv_runtime_guided,1,5,10000,0.000256225
spmv_runtime_guided,1,6,10000,0.000274437
spmv_runtime_guided,1,7,10000,0.000253429
spmv_runtime_guided,1,8,10000,0.000266884
spmv_runtime_guided,1,9,10000,0.000253174
spmv_runtime_guided,1,10,10000,0.000268283
spmv_runtime_guided,2,1,10000,0.000306704
spmv_runtime_guided,2,2,10000,0.000354847
spmv_runtime_guided,2,3,10000,0.000353227
spmv_runtime_guided,2,4,10000,0.00037667
spmv_runtime_guided,2,5,10000,0.000357315
spmv_runtime_guided,2,6,10000,0.000355544
spmv_runtime_guided,2,7,10000,0.000352344
spmv_runtime_guided,2,8,10000,0.000354352
spmv_runtime_guided,2,9,10000,0.000356383
spmv_runtime_guided,2,10,10000,0.000359748
spmv_runtime_guided,4,1,10000,0.000387361
spmv_runtime_guided,4,2,10000,0.000387996
spmv_runtime_guided,4,3,10000,0.000426538
spmv_runtime_guided,4,4,10000,0.000402759
spmv_runtime_guided,4,5,10000,0.000381196
spmv_runtime_guided,4,6,10000,0.000387585
spmv_runtime_guided,4,7,10000,0.000387777
spmv_runtime_guided,4,8,10000,0.000381619
spmv_runtime_guided,4,9,10000,0.000392288
spmv_runtime_guided,4,10,10000,0.000387451
spmv_runtime_guided,8,1,10000,0.000458698
spmv_runtime_guided,8,2,10000,0.000467225
spmv_runtime_guided,8,3,10000,0.000450621
spmv_runtime_guided,8,4,10000,0.000445927
spmv_runtime_guided,8,5,10000,0.000525286
spmv_runtime_guided,8,6,10000,0.000474975
spmv_runtime_guided,8,7,10000,0.000460135
spmv_runtime_guided,8,8,10000,0.000455667
spmv_runtime_guided,8,9,10000,0.00045164
spmv_runtime_guided,8,10,10000,0.000447402
spmv_runtime_guided,16,1,10000,0.00064079
spmv_runtime_guided,16,2,10000,0.000602118
spmv_runtime_guided,16,3,10000,0.00067781
spmv_runtime_guided,16,4,10000,0.000649517
spmv_runtime_guided,16,5,10000,0.000685805
spmv_runtime_guided,16,6,10000,0.000664169
spmv_runtime_guided,16,7,10000,0.000623894
spmv_runtime_guided,16,8,10000,0.000653253
spmv_runtime_guided,16,9,10000,0.000677688
spmv_runtime_guided,16,10,10000,0.000641936
spmv_runtime_guided,32,1,10000,0.000951651
spmv_runtime_guided,32,2,10000,0.000937164
spmv_runtime_guided,32,3,10000,0.000936442
spmv_runtime_guided,32,4,10000,0.000938125
spmv_runtime_guided,32,5,10000,0.000922603
spmv_runtime_guided,32,6,10000,0.000941952
spmv_runtime_guided,32,7,10000,0.000983748
spmv_runtime_guided,32,8,10000,0.000962359
spmv_runtime_guided,32,9,10000,0.000910015
spmv_runtime_guided,32,10,10000,0.000964818
spmv_runtime_guided,64,1,10000,0.00156604
spmv_runtime_guided,64,2,10000,0.0016091
spmv_runtime_guided,64,3,10000,0.00148238
spmv_runtime_guided,64,4,10000,0.00155355
spmv_runtime_guided,64,5,10000,0.00153108
spmv_runtime_guided,64,6,10000,0.0015727
spmv_runtime_guided,64,7,10000,0.00162854
spmv_runtime_guided,64,8,10000,0.00157014
spmv_runtime_guided,64,9,10000,0.00145484
spmv_runtime_guided,64,10,10000,0.00157807
spmv_runtime_guided,96,1,10000,0.00976331
spmv_runtime_guided,96,2,10000,0.00975302
spmv_runtime_guided,96,3,10000,0.00978234
spmv_runtime_guided,96,4,10000,0.0099096
spmv_runtime_guided,96,5,10000,0.00985625
spmv_runtime_guided,96,6,10000,0.00968724
spmv_runtime_guided,96,7,10000,0.0099102
spmv_runtime_guided,96,8,10000,0.00983506
spmv_runtime_guided,96,9,10000,0.00971801
spmv_runtime_guided,96,10,10000,0.00978283
