Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,6,10000,0.000259754
spmv_runtime_dynamic,4,7,10000,0.000281326
spmv_runtime_dynamic,4,8,10000,0.000550129
spmv_runtime_dynamic,4,9,10000,0.000301412
spmv_runtime_dynamic,4,10,10000,0.000271746
spmv_runtime_dynamic,8,1,10000,0.000344764
spmv_runtime_dynamic,8,2,10000,0.000360848
spmv_runtime_dynamic,8,3,10000,0.000344303
spmv_runtime_dynamic,8,4,10000,0.000362449
spmv_runtime_dynamic,8,5,10000,0.000299164
spmv_runtime_dynamic,8,6,10000,0.000347835
spmv_runtime_dynamic,8,7,10000,0.000345969
spmv_runtime_dynamic,8,8,10000,0.000338218
spmv_runtime_dynamic,8,9,10000,0.000354515
spmv_runtime_dynamic,8,10,10000,0.000382992
spmv_runtime_dynamic,16,1,10000,0.000557628
spmv_runtime_dynamic,16,2,10000,0.000507731
spmv_runtime_dynamic,16,3,10000,0.000510995
spmv_runtime_dynamic,16,4,10000,0.000528428
spmv_runtime_dynamic,16,5,10000,0.000513593
spmv_runtime_dynamic,16,6,10000,0.000516646
spmv_runtime_dynamic,16,7,10000,0.000509425
spmv_runtime_dynamic,16,8,10000,0.000525234
spmv_runtime_dynamic,16,9,10000,0.000459966
spmv_runtime_dynamic,16,10,10000,0.000503896
spmv_runtime_dynamic,32,1,10000,0.00082536
spmv_runtime_dynamic,32,2,10000,0.000727472
spmv_runtime_dynamic,32,3,10000,0.000810059
spmv_runtime_dynamic,32,4,10000,0.000670069
spmv_runtime_dynamic,32,5,10000,0.000731694
spmv_runtime_dynamic,32,6,10000,0.000803399
spmv_runtime_dynamic,32,7,10000,0.000830815
spmv_runtime_dynamic,32,8,10000,0.000785423
spmv_runtime_dynamic,32,9,10000,0.000778112
spmv_runtime_dynamic,32,10,10000,0.000774134
spmv_runtime_dynamic,64,1,10000,0.00147535
spmv_runtime_dynamic,64,2,10000,0.00137753
spmv_runtime_dynamic,64,3,10000,0.00133738
spmv_runtime_dynamic,64,4,10000,0.00145086
spmv_runtime_dynamic,64,5,10000,0.00138901
spmv_runtime_dynamic,64,6,10000,0.0013322
spmv_runtime_dynamic,64,7,10000,0.00135735
spmv_runtime_dynamic,64,8,10000,0.00147708
spmv_runtime_dynamic,64,9,10000,0.00153433
spmv_runtime_dynamic,64,10,10000,0.00124961
spmv_runtime_dynamic,96,1,10000,0.00969999
spmv_runtime_dynamic,96,2,10000,0.00978794
spmv_runtime_dynamic,96,3,10000,0.00968198
spmv_runtime_dynamic,96,4,10000,0.00961718
spmv_runtime_dynamic,96,5,10000,0.00969349
spmv_runtime_dynamic,96,6,10000,0.00972867
spmv_runtime_dynamic,96,7,10000,0.00968683
spmv_runtime_dynamic,96,8,10000,0.00965828
spmv_runtime_dynamic,96,9,10000,0.00967232
spmv_runtime_dynamic,96,10,10000,0.00990704
spmv_runtime_guided,1,1,10,0.000168341
spmv_runtime_guided,1,2,10,0.000163035
spmv_runtime_guided,1,3,10,0.00015031
spmv_runtime_guided,1,4,10,0.000163004
spmv_runtime_guided,1,5,10,0.00016501
spmv_runtime_guided,1,6,10,0.000151761
spmv_runtime_guided,1,7,10,0.000166564
spmv_runtime_guided,1,8,10,0.000179621
spmv_runtime_guided,1,9,10,0.000159474
spmv_runtime_guided,1,10,10,0.000147105
spmv_runtime_guided,2,1,10,0.000263792
spmv_runtime_guided,2,2,10,0.000251691
spmv_runtime_guided,2,3,10,0.000246734
spmv_runtime_guided,2,4,10,0.000191428
spmv_runtime_guided,2,5,10,0.000159697
spmv_runtime_guided,2,6,10,0.000208805
spmv_runtime_guided,2,7,10,0.000307322
spmv_runtime_guided,2,8,10,0.000251852
spmv_runtime_guided,2,9,10,0.000202611
spmv_runtime_guided,2,10,10,0.000252103
spmv_runtime_guided,4,1,10,0.000182313
spmv_runtime_guided,4,2,10,0.000219525
spmv_runtime_guided,4,3,10,0.00019772
spmv_runtime_guided,4,4,10,0.000202573
spmv_runtime_guided,4,5,10,0.000201168
spmv_runtime_guided,4,6,10,0.000201494
spmv_runtime_guided,4,7,10,0.000223308
spmv_runtime_guided,4,8,10,0.000249896
spmv_runtime_guided,4,9,10,0.000205066
spmv_runtime_guided,4,10,10,0.000216284
spmv_runtime_guided,8,1,10,0.000291223
spmv_runtime_guided,8,2,10,0.000285338
spmv_runtime_guided,8,3,10,0.000246752
spmv_runtime_guided,8,4,10,0.000285163
spmv_runtime_guided,8,5,10,0.000246571
spmv_runtime_guided,8,6,10,0.000209335
spmv_runtime_guided,8,7,10,0.000272779
spmv_runtime_guided,8,8,10,0.000276882
spmv_runtime_guided,8,9,10,0.00022296
spmv_runtime_guided,8,10,10,0.00027943
spmv_runtime_guided,16,1,10,0.00047373
spmv_runtime_guided,16,2,10,0.00046333
spmv_runtime_guided,16,3,10,0.000360309
spmv_runtime_guided,16,4,10,0.000431302
spmv_runtime_guided,16,5,10,0.000454389
spmv_runtime_guided,16,6,10,0.000492793
spmv_runtime_guided,16,7,10,0.00047766
spmv_runtime_guided,16,8,10,0.000416025
spmv_runtime_guided,16,9,10,0.000445449
spmv_runtime_guided,16,10,10,0.000488294
spmv_runtime_guided,32,1,10,0.000858131
spmv_runtime_guided,32,2,10,0.000818307
spmv_runtime_guided,32,3,10,0.000755258
spmv_runtime_guided,32,4,10,0.000784881
spmv_runtime_guided,32,5,10,0.000822628
spmv_runtime_guided,32,6,10,0.000854815
spmv_runtime_guided,32,7,10,0.000781123
spmv_runtime_guided,32,8,10,0.000861841
spmv_runtime_guided,32,9,10,0.000802364
spmv_runtime_guided,32,10,10,0.000739955
spmv_runtime_guided,64,1,10,0.00149936
spmv_runtime_guided,64,2,10,0.00142192
spmv_runtime_guided,64,3,10,0.00126308
spmv_runtime_guided,64,4,10,0.00140896
spmv_runtime_guided,64,5,10,0.00146485
spmv_runtime_guided,64,6,10,0.00154064
spmv_runtime_guided,64,7,10,0.00153521
spmv_runtime_guided,64,8,10,0.00140109
spmv_runtime_guided,64,9,10,0.00142855
spmv_runtime_guided,64,10,10,0.00160176
spmv_runtime_guided,96,1,10,0.0100174
spmv_runtime_guided,96,2,10,0.0100144
spmv_runtime_guided,96,3,10,0.010032
spmv_runtime_guided,96,4,10,0.0100339
spmv_runtime_guided,96,5,10,0.00997376
spmv_runtime_guided,96,6,10,0.0100124
spmv_runtime_guided,96,7,10,0.0099249
spmv_runtime_guided,96,8,10,0.0100451
spmv_runtime_guided,96,9,10,0.0100109
spmv_runtime_guided,96,10,10,0.0100073
spmv_runtime_guided,1,1,100,0.000177424
spmv_runtime_guided,1,2,100,0.000175073
spmv_runtime_guided,1,3,100,0.000170971
spmv_runtime_guided,1,4,100,0.000161831
spmv_runtime_guided,1,5,100,0.000166214
spmv_runtime_guided,1,6,100,0.000169506
spmv_runtime_guided,1,7,100,0.000154722
spmv_runtime_guided,1,8,100,0.000147488
spmv_runtime_guided,1,9,100,0.0001455
spmv_runtime_guided,1,10,100,0.000150283
spmv_runtime_guided,2,1,100,0.000247775
spmv_runtime_guided,2,2,100,0.000251473
spmv_runtime_guided,2,3,100,0.00019875
spmv_runtime_guided,2,4,100,0.000198533
spmv_runtime_guided,2,5,100,0.000197979
spmv_runtime_guided,2,6,100,0.000355975
spmv_runtime_guided,2,7,100,0.000200408
spmv_runtime_guided,2,8,100,0.00019486
spmv_runtime_guided,2,9,100,0.000309546
spmv_runtime_guided,2,10,100,0.000262876
spmv_runtime_guided,4,1,100,0.000200021
spmv_runtime_guided,4,2,100,0.000167865
spmv_runtime_guided,4,3,100,0.000171655
spmv_runtime_guided,4,4,100,0.000193762
spmv_runtime_guided,4,5,100,0.000223153
spmv_runtime_guided,4,6,100,0.000246899
spmv_runtime_guided,4,7,100,0.000202653
spmv_runtime_guided,4,8,100,0.000206536
spmv_runtime_guided,4,9,100,0.000197121
spmv_runtime_guided,4,10,100,0.000229121
spmv_runtime_guided,8,1,100,0.000240381
spmv_runtime_guided,8,2,100,0.000259201
spmv_runtime_guided,8,3,100,0.000280379
spmv_runtime_guided,8,4,100,0.00020695
spmv_runtime_guided,8,5,100,0.000265641
spmv_runtime_guided,8,6,100,0.000237869
spmv_runtime_guided,8,7,100,0.000262114
spmv_runtime_guided,8,8,100,0.000282166
spmv_runtime_guided,8,9,100,0.000281127
spmv_runtime_guided,8,10,100,0.000245888
spmv_runtime_guided,16,1,100,0.000432041
spmv_runtime_guided,16,2,100,0.000445893
spmv_runtime_guided,16,3,100,0.000440389
spmv_runtime_guided,16,4,100,0.000441715
spmv_runtime_guided,16,5,100,0.000462135
spmv_runtime_guided,16,6,100,0.00040871
spmv_runtime_guided,16,7,100,0.000412571
spmv_runtime_guided,16,8,100,0.000424312
spmv_runtime_guided,16,9,100,0.000399172
spmv_runtime_guided,16,10,100,0.000424256
spmv_runtime_guided,32,1,100,0.000774952
spmv_runtime_guided,32,2,100,0.000744437
spmv_runtime_guided,32,3,100,0.0006974
spmv_runtime_guided,32,4,100,0.000691663
spmv_runtime_guided,32,5,100,0.000780512
spmv_runtime_guided,32,6,100,0.000826944
spmv_runtime_guided,32,7,100,0.000801655
spmv_runtime_guided,32,8,100,0.000770294
spmv_runtime_guided,32,9,100,0.00081761
spmv_runtime_guided,32,10,100,0.000757677
spmv_runtime_guided,64,1,100,0.00157551
spmv_runtime_guided,64,2,100,0.00128914
spmv_runtime_guided,64,3,100,0.00127096
spmv_runtime_guided,64,4,100,0.00127153
spmv_runtime_guided,64,5,100,0.00121572
spmv_runtime_guided,64,6,100,0.00116716
spmv_runtime_guided,64,7,100,0.0013759
spmv_runtime_guided,64,8,100,0.00137518
spmv_runtime_guided,64,9,100,0.00137234
spmv_runtime_guided,64,10,100,0.00134967
spmv_runtime_guided,96,1,100,0.0101936
spmv_runtime_guided,96,2,100,0.00963644
spmv_runtime_guided,96,3,100,0.00971913
spmv_runtime_guided,96,4,100,0.00971837
spmv_runtime_guided,96,5,100,0.00973359
spmv_runtime_guided,96,6,100,0.00980783
spmv_runtime_guided,96,7,100,0.00986425
spmv_runtime_guided,96,8,100,0.00974302
spmv_runtime_guided,96,9,100,0.0144706
spmv_runtime_guided,96,10,100,0.00976873
spmv_runtime_guided,1,1,1000,0.000175489
spmv_runtime_guided,1,2,1000,0.000171185
spmv_runtime_guided,1,3,1000,0.00016328
spmv_runtime_guided,1,4,1000,0.000149097
spmv_runtime_guided,1,5,1000,0.000147312
spmv_runtime_guided,1,6,1000,0.000161172
spmv_runtime_guided,1,7,1000,0.000165258
spmv_runtime_guided,1,8,1000,0.000154285
spmv_runtime_guided,1,9,1000,0.000170393
spmv_runtime_guided,1,10,1000,0.000158564
spmv_runtime_guided,2,1,1000,0.000242551
spmv_runtime_guided,2,2,1000,0.000262262
spmv_runtime_guided,2,3,1000,0.000274823
spmv_runtime_guided,2,4,1000,0.000192237
spmv_runtime_guided,2,5,1000,0.000298459
spmv_runtime_guided,2,6,1000,0.000182627
spmv_runtime_guided,2,7,1000,0.000323212
spmv_runtime_guided,2,8,1000,0.000197937
spmv_runtime_guided,2,9,1000,0.00019309
spmv_runtime_guided,2,10,1000,0.000262777
spmv_runtime_guided,4,1,1000,0.00024817
spmv_runtime_guided,4,2,1000,0.000237691
spmv_runtime_guided,4,3,1000,0.000198762
spmv_runtime_guided,4,4,1000,0.0001955
spmv_runtime_guided,4,5,1000,0.000229544
spmv_runtime_guided,4,6,1000,0.000269521
spmv_runtime_guided,4,7,1000,0.000197365
spmv_runtime_guided,4,8,1000,0.00021976
spmv_runtime_guided,4,9,1000,0.000227986
spmv_runtime_guided,4,10,1000,0.000255274
spmv_runtime_guided,8,1,1000,0.000250206
spmv_runtime_guided,8,2,1000,0.000313475
spmv_runtime_guided,8,3,1000,0.000267958
spmv_runtime_guided,8,4,1000,0.000287006
spmv_runtime_guided,8,5,1000,0.000226364
spmv_runtime_guided,8,6,1000,0.000244881
spmv_runtime_guided,8,7,1000,0.000252307
spmv_runtime_guided,8,8,1000,0.000264147
spmv_runtime_guided,8,9,1000,0.00029624
spmv_runtime_guided,8,10,1000,0.000255383
spmv_runtime_guided,16,1,1000,0.000403048
spmv_runtime_guided,16,2,1000,0.000426552
spmv_runtime_guided,16,3,1000,0.000428492
spmv_runtime_guided,16,4,1000,0.000385482
spmv_runtime_guided,16,5,1000,0.000416271
spmv_runtime_guided,16,6,1000,0.000417557
spmv_runtime_guided,16,7,1000,0.000402219
spmv_runtime_guided,16,8,1000,0.000423104
spmv_runtime_guided,16,9,1000,0.00041757
spmv_runtime_guided,16,10,1000,0.0004329
spmv_runtime_guided,32,1,1000,0.000757906
spmv_runtime_guided,32,2,1000,0.000682343
spmv_runtime_guided,32,3,1000,0.000623319
spmv_runtime_guided,32,4,1000,0.00070889
spmv_runtime_guided,32,5,1000,0.000641177
spmv_runtime_guided,32,6,1000,0.000691834
spmv_runtime_guided,32,7,1000,0.000653344
spmv_runtime_guided,32,8,1000,0.000702501
spmv_runtime_guided,32,9,1000,0.000688632
spmv_runtime_guided,32,10,1000,0.000635724
spmv_runtime_guided,64,1,1000,0.00139214
spmv_runtime_guided,64,2,1000,0.00141458
spmv_runtime_guided,64,3,1000,0.00122564
spmv_runtime_guided,64,4,1000,0.00118782
spmv_runtime_guided,64,5,1000,0.00143316
spmv_runtime_guided,64,6,1000,0.00120693
spmv_runtime_guided,64,7,1000,0.00124343
spmv_runtime_guided,64,8,1000,0.00119658
spmv_runtime_guided,64,9,1000,0.00123016
spmv_runtime_guided,64,10,1000,0.00123427
spmv_runtime_guided,96,1,1000,0.00982665
spmv_runtime_guided,96,2,1000,0.0101532
spmv_runtime_guided,96,3,1000,0.00976306
spmv_runtime_guided,96,4,1000,0.0146563
spmv_runtime_guided,96,5,1000,0.00970362
spmv_runtime_guided,96,6,1000,0.00963954
spmv_runtime_guided,96,7,1000,0.00980999
spmv_runtime_guided,96,8,1000,0.00999544
spmv_runtime_guided,96,9,1000,0.00995762
spmv_runtime_guided,96,10,1000,0.00982422
spmv_runtime_guided,1,1,10000,0.00017283
spmv_runtime_guided,1,2,10000,0.000161299
spmv_runtime_guided,1,3,10000,0.000150518
spmv_runtime_guided,1,4,10000,0.000150131
spmv_runtime_guided,1,5,10000,0.000159536
spmv_runtime_guided,1,6,10000,0.000159125
spmv_runtime_guided,1,7,10000,0.000156313
spmv_runtime_guided,1,8,10000,0.000154876
spmv_runtime_guided,1,9,10000,0.000183224
spmv_runtime_guided,1,10,10000,0.000155304
spmv_runtime_guided,2,1,10000,0.000271315
spmv_runtime_guided,2,2,10000,0.000264873
spmv_runtime_guided,2,3,10000,0.000205863
spmv_runtime_guided,2,4,10000,0.000253076
spmv_runtime_guided,2,5,10000,0.000273138
spmv_runtime_guided,2,6,10000,0.00020575
spmv_runtime_guided,2,7,10000,0.000267663
spmv_runtime_guided,2,8,10000,0.000198746
spmv_runtime_guided,2,9,10000,0.000272094
spmv_runtime_guided,2,10,10000,0.000267645
spmv_runtime_guided,4,1,10000,0.000294618
spmv_runtime_guided,4,2,10000,0.000295253
spmv_runtime_guided,4,3,10000,0.000283209
spmv_runtime_guided,4,4,10000,0.000340896
spmv_runtime_guided,4,5,10000,0.000237736
spmv_runtime_guided,4,6,10000,0.000278723
spmv_runtime_guided,4,7,10000,0.000268827
spmv_runtime_guided,4,8,10000,0.000288556
spmv_runtime_guided,4,9,10000,0.000283577
spmv_runtime_guided,4,10,10000,0.000293688
spmv_runtime_guided,8,1,10000,0.000369168
spmv_runtime_guided,8,2,10000,0.00076005
spmv_runtime_guided,8,3,10000,0.000337382
spmv_runtime_guided,8,4,10000,0.000362552
spmv_runtime_guided,8,5,10000,0.000356544
spmv_runtime_guided,8,6,10000,0.000344687
spmv_runtime_guided,8,7,10000,0.000372342
spmv_runtime_guided,8,8,10000,0.000364717
spmv_runtime_guided,8,9,10000,0.000344623
spmv_runtime_guided,8,10,10000,0.000329997
spmv_runtime_guided,16,1,10000,0.000558318
spmv_runtime_guided,16,2,10000,0.000538771
spmv_runtime_guided,16,3,10000,0.000509288
spmv_runtime_guided,16,4,10000,0.000518193
spmv_runtime_guided,16,5,10000,0.000576885
spmv_runtime_guided,16,6,10000,0.000472375
spmv_runtime_guided,16,7,10000,0.000544254
spmv_runtime_guided,16,8,10000,0.000508577
spmv_runtime_guided,16,9,10000,0.00051915
spmv_runtime_guided,16,10,10000,0.00055814
spmv_runtime_guided,32,1,10000,0.00079781
spmv_runtime_guided,32,2,10000,0.000797209
spmv_runtime_guided,32,3,10000,0.000692336
spmv_runtime_guided,32,4,10000,0.000847344
spmv_runtime_guided,32,5,10000,0.000716057
spmv_runtime_guided,32,6,10000,0.000812635
spmv_runtime_guided,32,7,10000,0.000753535
spmv_runtime_guided,32,8,10000,0.000826026
spmv_runtime_guided,32,9,10000,0.000778294
spmv_runtime_guided,32,10,10000,0.000738581
spmv_runtime_guided,64,1,10000,0.0014929
spmv_runtime_guided,64,2,10000,0.00140327
spmv_runtime_guided,64,3,10000,0.00134106
spmv_runtime_guided,64,4,10000,0.00144603
spmv_runtime_guided,64,5,10000,0.00132922
spmv_runtime_guided,64,6,10000,0.00134264
spmv_runtime_guided,64,7,10000,0.00127474
spmv_runtime_guided,64,8,10000,0.00147895
spmv_runtime_guided,64,9,10000,0.00147104
spmv_runtime_guided,64,10,10000,0.00141022
spmv_runtime_guided,96,1,10000,0.00989542
spmv_runtime_guided,96,2,10000,0.00964499
spmv_runtime_guided,96,3,10000,0.00973358
spmv_runtime_guided,96,4,10000,0.0096608
spmv_runtime_guided,96,5,10000,0.00978444
spmv_runtime_guided,96,6,10000,0.00980572
spmv_runtime_guided,96,7,10000,0.00970389
spmv_runtime_guided,96,8,10000,0.00955763
spmv_runtime_guided,96,9,10000,0.00973954
spmv_runtime_guided,96,10,10000,0.00972815
