Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,4,10000,0.00251768
spmv_runtime_dynamic,4,5,10000,0.00261412
spmv_runtime_dynamic,4,6,10000,0.00252613
spmv_runtime_dynamic,4,7,10000,0.00296249
spmv_runtime_dynamic,4,8,10000,0.0025252
spmv_runtime_dynamic,4,9,10000,0.00261083
spmv_runtime_dynamic,4,10,10000,0.00251881
spmv_runtime_dynamic,8,1,10000,0.00273604
spmv_runtime_dynamic,8,2,10000,0.00280988
spmv_runtime_dynamic,8,3,10000,0.00257192
spmv_runtime_dynamic,8,4,10000,0.00270547
spmv_runtime_dynamic,8,5,10000,0.00270981
spmv_runtime_dynamic,8,6,10000,0.00283745
spmv_runtime_dynamic,8,7,10000,0.00271909
spmv_runtime_dynamic,8,8,10000,0.00269161
spmv_runtime_dynamic,8,9,10000,0.0026885
spmv_runtime_dynamic,8,10,10000,0.00283757
spmv_runtime_dynamic,16,1,10000,0.00297797
spmv_runtime_dynamic,16,2,10000,0.00294097
spmv_runtime_dynamic,16,3,10000,0.00272114
spmv_runtime_dynamic,16,4,10000,0.00303246
spmv_runtime_dynamic,16,5,10000,0.00270556
spmv_runtime_dynamic,16,6,10000,0.00300423
spmv_runtime_dynamic,16,7,10000,0.00273633
spmv_runtime_dynamic,16,8,10000,0.00315934
spmv_runtime_dynamic,16,9,10000,0.00299125
spmv_runtime_dynamic,16,10,10000,0.00300695
spmv_runtime_dynamic,32,1,10000,0.0035424
spmv_runtime_dynamic,32,2,10000,0.00328154
spmv_runtime_dynamic,32,3,10000,0.00346295
spmv_runtime_dynamic,32,4,10000,0.00335089
spmv_runtime_dynamic,32,5,10000,0.00336755
spmv_runtime_dynamic,32,6,10000,0.00328515
spmv_runtime_dynamic,32,7,10000,0.00338688
spmv_runtime_dynamic,32,8,10000,0.0035093
spmv_runtime_dynamic,32,9,10000,0.00336087
spmv_runtime_dynamic,32,10,10000,0.00334564
spmv_runtime_dynamic,64,1,10000,0.00403763
spmv_runtime_dynamic,64,2,10000,0.0040254
spmv_runtime_dynamic,64,3,10000,0.00436921
spmv_runtime_dynamic,64,4,10000,0.00428965
spmv_runtime_dynamic,64,5,10000,0.00436673
spmv_runtime_dynamic,64,6,10000,0.00393827
spmv_runtime_dynamic,64,7,10000,0.00414487
spmv_runtime_dynamic,64,8,10000,0.00406597
spmv_runtime_dynamic,64,9,10000,0.00401032
spmv_runtime_dynamic,64,10,10000,0.00412618
spmv_runtime_dynamic,96,1,10000,0.00987738
spmv_runtime_dynamic,96,2,10000,0.00983968
spmv_runtime_dynamic,96,3,10000,0.00973311
spmv_runtime_dynamic,96,4,10000,0.00979815
spmv_runtime_dynamic,96,5,10000,0.0145068
spmv_runtime_dynamic,96,6,10000,0.0102357
spmv_runtime_dynamic,96,7,10000,0.0144441
spmv_runtime_dynamic,96,8,10000,0.00984671
spmv_runtime_dynamic,96,9,10000,0.00991338
spmv_runtime_dynamic,96,10,10000,0.0100528
spmv_runtime_guided,1,1,10,0.00238359
spmv_runtime_guided,1,2,10,0.0025004
spmv_runtime_guided,1,3,10,0.00239029
spmv_runtime_guided,1,4,10,0.002387
spmv_runtime_guided,1,5,10,0.00237978
spmv_runtime_guided,1,6,10,0.00237738
spmv_runtime_guided,1,7,10,0.00239093
spmv_runtime_guided,1,8,10,0.00237076
spmv_runtime_guided,1,9,10,0.00238895
spmv_runtime_guided,1,10,10,0.00237757
spmv_runtime_guided,2,1,10,0.00153934
spmv_runtime_guided,2,2,10,0.00136029
spmv_runtime_guided,2,3,10,0.00221976
spmv_runtime_guided,2,4,10,0.00154708
spmv_runtime_guided,2,5,10,0.00191411
spmv_runtime_guided,2,6,10,0.00150091
spmv_runtime_guided,2,7,10,0.00144672
spmv_runtime_guided,2,8,10,0.00136456
spmv_runtime_guided,2,9,10,0.001432
spmv_runtime_guided,2,10,10,0.00153802
spmv_runtime_guided,4,1,10,0.000899601
spmv_runtime_guided,4,2,10,0.00134391
spmv_runtime_guided,4,3,10,0.00101645
spmv_runtime_guided,4,4,10,0.000850409
spmv_runtime_guided,4,5,10,0.000767064
spmv_runtime_guided,4,6,10,0.000833202
spmv_runtime_guided,4,7,10,0.00131657
spmv_runtime_guided,4,8,10,0.000897987
spmv_runtime_guided,4,9,10,0.000911329
spmv_runtime_guided,4,10,10,0.000796715
spmv_runtime_guided,8,1,10,0.000769953
spmv_runtime_guided,8,2,10,0.000703493
spmv_runtime_guided,8,3,10,0.000802127
spmv_runtime_guided,8,4,10,0.000894271
spmv_runtime_guided,8,5,10,0.000997975
spmv_runtime_guided,8,6,10,0.0006713
spmv_runtime_guided,8,7,10,0.000790123
spmv_runtime_guided,8,8,10,0.000638394
spmv_runtime_guided,8,9,10,0.000722747
spmv_runtime_guided,8,10,10,0.000809885
spmv_runtime_guided,16,1,10,0.000700095
spmv_runtime_guided,16,2,10,0.000922893
spmv_runtime_guided,16,3,10,0.000596896
spmv_runtime_guided,16,4,10,0.000623037
spmv_runtime_guided,16,5,10,0.000600736
spmv_runtime_guided,16,6,10,0.000670793
spmv_runtime_guided,16,7,10,0.0007456
spmv_runtime_guided,16,8,10,0.000719544
spmv_runtime_guided,16,9,10,0.000732024
spmv_runtime_guided,16,10,10,0.00060185
spmv_runtime_guided,32,1,10,0.00102079
spmv_runtime_guided,32,2,10,0.000911757
spmv_runtime_guided,32,3,10,0.000909785
spmv_runtime_guided,32,4,10,0.000884711
spmv_runtime_guided,32,5,10,0.000926601
spmv_runtime_guided,32,6,10,0.000956309
spmv_runtime_guided,32,7,10,0.000917196
spmv_runtime_guided,32,8,10,0.00101355
spmv_runtime_guided,32,9,10,0.00100498
spmv_runtime_guided,32,10,10,0.000939308
spmv_runtime_guided,64,1,10,0.00183866
spmv_runtime_guided,64,2,10,0.00174735
spmv_runtime_guided,64,3,10,0.00165965
spmv_runtime_guided,64,4,10,0.00154365
spmv_runtime_guided,64,5,10,0.00175622
spmv_runtime_guided,64,6,10,0.00176978
spmv_runtime_guided,64,7,10,0.00161973
spmv_runtime_guided,64,8,10,0.00161649
spmv_runtime_guided,64,9,10,0.0016003
spmv_runtime_guided,64,10,10,0.00177645
spmv_runtime_guided,96,1,10,0.0101818
spmv_runtime_guided,96,2,10,0.0147992
spmv_runtime_guided,96,3,10,0.0103121
spmv_runtime_guided,96,4,10,0.0101165
spmv_runtime_guided,96,5,10,0.010219
spmv_runtime_guided,96,6,10,0.0100021
spmv_runtime_guided,96,7,10,0.0100293
spmv_runtime_guided,96,8,10,0.0100104
spmv_runtime_guided,96,9,10,0.010132
spmv_runtime_guided,96,10,10,0.0100892
spmv_runtime_guided,1,1,100,0.00236949
spmv_runtime_guided,1,2,100,0.00238115
spmv_runtime_guided,1,3,100,0.00237498
spmv_runtime_guided,1,4,100,0.00238138
spmv_runtime_guided,1,5,100,0.00237175
spmv_runtime_guided,1,6,100,0.00237833
spmv_runtime_guided,1,7,100,0.00238625
spmv_runtime_guided,1,8,100,0.00236734
spmv_runtime_guided,1,9,100,0.00237335
spmv_runtime_guided,1,10,100,0.00236892
spmv_runtime_guided,2,1,100,0.00188352
spmv_runtime_guided,2,2,100,0.00147409
spmv_runtime_guided,2,3,100,0.00149756
spmv_runtime_guided,2,4,100,0.0015371
spmv_runtime_guided,2,5,100,0.0014097
spmv_runtime_guided,2,6,100,0.00176269
spmv_runtime_guided,2,7,100,0.00151055
spmv_runtime_guided,2,8,100,0.00172996
spmv_runtime_guided,2,9,100,0.00191588
spmv_runtime_guided,2,10,100,0.00152526
spmv_runtime_guided,4,1,100,0.00124868
spmv_runtime_guided,4,2,100,0.000975103
spmv_runtime_guided,4,3,100,0.000840896
spmv_runtime_guided,4,4,100,0.00115304
spmv_runtime_guided,4,5,100,0.000925222
spmv_runtime_guided,4,6,100,0.000902204
spmv_runtime_guided,4,7,100,0.00131346
spmv_runtime_guided,4,8,100,0.000970212
spmv_runtime_guided,4,9,100,0.00101523
spmv_runtime_guided,4,10,100,0.00103863
spmv_runtime_guided,8,1,100,0.000562418
spmv_runtime_guided,8,2,100,0.00061125
spmv_runtime_guided,8,3,100,0.000629515
spmv_runtime_guided,8,4,100,0.000660381
spmv_runtime_guided,8,5,100,0.000622792
spmv_runtime_guided,8,6,100,0.000750169
spmv_runtime_guided,8,7,100,0.000889337
spmv_runtime_guided,8,8,100,0.000922338
spmv_runtime_guided,8,9,100,0.000596272
spmv_runtime_guided,8,10,100,0.00116887
spmv_runtime_guided,16,1,100,0.000783691
spmv_runtime_guided,16,2,100,0.000741114
spmv_runtime_guided,16,3,100,0.000814314
spmv_runtime_guided,16,4,100,0.000800112
spmv_runtime_guided,16,5,100,0.000777984
spmv_runtime_guided,16,6,100,0.000612671
spmv_runtime_guided,16,7,100,0.000905142
spmv_runtime_guided,16,8,100,0.00061682
spmv_runtime_guided,16,9,100,0.000664678
spmv_runtime_guided,16,10,100,0.000846548
spmv_runtime_guided,32,1,100,0.000863382
spmv_runtime_guided,32,2,100,0.000986656
spmv_runtime_guided,32,3,100,0.000930796
spmv_runtime_guided,32,4,100,0.000878527
spmv_runtime_guided,32,5,100,0.000883033
spmv_runtime_guided,32,6,100,0.000979791
spmv_runtime_guided,32,7,100,0.000926448
spmv_runtime_guided,32,8,100,0.000974418
spmv_runtime_guided,32,9,100,0.000940529
spmv_runtime_guided,32,10,100,0.00101396
spmv_runtime_guided,64,1,100,0.00167096
spmv_runtime_guided,64,2,100,0.00157027
spmv_runtime_guided,64,3,100,0.00159685
spmv_runtime_guided,64,4,100,0.00178853
spmv_runtime_guided,64,5,100,0.00149273
spmv_runtime_guided,64,6,100,0.00163362
spmv_runtime_guided,64,7,100,0.00160289
spmv_runtime_guided,64,8,100,0.00161176
spmv_runtime_guided,64,9,100,0.0015908
spmv_runtime_guided,64,10,100,0.00153635
spmv_runtime_guided,96,1,100,0.00981496
spmv_runtime_guided,96,2,100,0.00982265
spmv_runtime_guided,96,3,100,0.00986223
spmv_runtime_guided,96,4,100,0.0148342
spmv_runtime_guided,96,5,100,0.00988721
spmv_runtime_guided,96,6,100,0.0098136
spmv_runtime_guided,96,7,100,0.00987519
spmv_runtime_guided,96,8,100,0.0145841
spmv_runtime_guided,96,9,100,0.00988139
spmv_runtime_guided,96,10,100,0.00982981
spmv_runtime_guided,1,1,1000,0.0023777
spmv_runtime_guided,1,2,1000,0.00237211
spmv_runtime_guided,1,3,1000,0.00237777
spmv_runtime_guided,1,4,1000,0.0023695
spmv_runtime_guided,1,5,1000,0.00237638
spmv_runtime_guided,1,6,1000,0.00237567
spmv_runtime_guided,1,7,1000,0.00237508
spmv_runtime_guided,1,8,1000,0.0023764
spmv_runtime_guided,1,9,1000,0.0023688
spmv_runtime_guided,1,10,1000,0.0023766
spmv_runtime_guided,2,1,1000,0.00186646
spmv_runtime_guided,2,2,1000,0.00155632
spmv_runtime_guided,2,3,1000,0.00156376
spmv_runtime_guided,2,4,1000,0.0015554
spmv_runtime_guided,2,5,1000,0.00180444
spmv_runtime_guided,2,6,1000,0.00160553
spmv_runtime_guided,2,7,1000,0.00156454
spmv_runtime_guided,2,8,1000,0.00156446
spmv_runtime_guided,2,9,1000,0.001545
spmv_runtime_guided,2,10,1000,0.00142585
spmv_runtime_guided,4,1,1000,0.00152687
spmv_runtime_guided,4,2,1000,0.00100744
spmv_runtime_guided,4,3,1000,0.00104495
spmv_runtime_guided,4,4,1000,0.000974541
spmv_runtime_guided,4,5,1000,0.00131902
spmv_runtime_guided,4,6,1000,0.00102984
spmv_runtime_guided,4,7,1000,0.00104158
spmv_runtime_guided,4,8,1000,0.00159431
spmv_runtime_guided,4,9,1000,0.0012414
spmv_runtime_guided,4,10,1000,0.00104781
spmv_runtime_guided,8,1,1000,0.000645671
spmv_runtime_guided,8,2,1000,0.000989463
spmv_runtime_guided,8,3,1000,0.0011047
spmv_runtime_guided,8,4,1000,0.00096935
spmv_runtime_guided,8,5,1000,0.000586566
spmv_runtime_guided,8,6,1000,0.00134182
spmv_runtime_guided,8,7,1000,0.000946641
spmv_runtime_guided,8,8,1000,0.000969649
spmv_runtime_guided,8,9,1000,0.000900099
spmv_runtime_guided,8,10,1000,0.00138102
spmv_runtime_guided,16,1,1000,0.000997587
spmv_runtime_guided,16,2,1000,0.00149136
spmv_runtime_guided,16,3,1000,0.000757699
spmv_runtime_guided,16,4,1000,0.00110735
spmv_runtime_guided,16,5,1000,0.000735415
spmv_runtime_guided,16,6,1000,0.0007722
spmv_runtime_guided,16,7,1000,0.000748054
spmv_runtime_guided,16,8,1000,0.000908883
spmv_runtime_guided,16,9,1000,0.000749572
spmv_runtime_guided,16,10,1000,0.000794737
spmv_runtime_guided,32,1,1000,0.00115065
spmv_runtime_guided,32,2,1000,0.00108285
spmv_runtime_guided,32,3,1000,0.001125
spmv_runtime_guided,32,4,1000,0.00103907
spmv_runtime_guided,32,5,1000,0.00149172
spmv_runtime_guided,32,6,1000,0.00107651
spmv_runtime_guided,32,7,1000,0.00110317
spmv_runtime_guided,32,8,1000,0.00109733
spmv_runtime_guided,32,9,1000,0.00114577
spmv_runtime_guided,32,10,1000,0.00109971
spmv_runtime_guided,64,1,1000,0.00184647
spmv_runtime_guided,64,2,1000,0.00183405
spmv_runtime_guided,64,3,1000,0.00174154
spmv_runtime_guided,64,4,1000,0.00165521
spmv_runtime_guided,64,5,1000,0.00174056
spmv_runtime_guided,64,6,1000,0.00170758
spmv_runtime_guided,64,7,1000,0.00163769
spmv_runtime_guided,64,8,1000,0.00184355
spmv_runtime_guided,64,9,1000,0.00170362
spmv_runtime_guided,64,10,1000,0.00170463
spmv_runtime_guided,96,1,1000,0.00973615
spmv_runtime_guided,96,2,1000,0.00967492
spmv_runtime_guided,96,3,1000,0.00967082
spmv_runtime_guided,96,4,1000,0.009928
spmv_runtime_guided,96,5,1000,0.00977037
spmv_runtime_guided,96,6,1000,0.0101336
spmv_runtime_guided,96,7,1000,0.0097275
spmv_runtime_guided,96,8,1000,0.0098826
spmv_runtime_guided,96,9,1000,0.0144549
spmv_runtime_guided,96,10,1000,0.00991123
spmv_runtime_guided,1,1,10000,0.00237115
spmv_runtime_guided,1,2,10000,0.00236906
spmv_runtime_guided,1,3,10000,0.00237593
spmv_runtime_guided,1,4,10000,0.00236771
spmv_runtime_guided,1,5,10000,0.0023761
spmv_runtime_guided,1,6,10000,0.00236874
spmv_runtime_guided,1,7,10000,0.00236762
spmv_runtime_guided,1,8,10000,0.00236307
spmv_runtime_guided,1,9,10000,0.00236739
spmv_runtime_guided,1,10,10000,0.00237222
spmv_runtime_guided,2,1,10000,0.00247804
spmv_runtime_guided,2,2,10000,0.00247698
spmv_runtime_guided,2,3,10000,0.00247617
spmv_runtime_guided,2,4,10000,0.00247501
spmv_runtime_guided,2,5,10000,0.00247177
spmv_runtime_guided,2,6,10000,0.00248353
spmv_runtime_guided,2,7,10000,0.00248545
spmv_runtime_guided,2,8,10000,0.00248996
spmv_runtime_guided,2,9,10000,0.00249061
spmv_runtime_guided,2,10,10000,0.00260208
spmv_runtime_guided,4,1,10000,0.00251285
spmv_runtime_guided,4,2,10000,0.00261845
spmv_runtime_guided,4,3,10000,0.00251617
spmv_runtime_guided,4,4,10000,0.0025307
spmv_runtime_guided,4,5,10000,0.00261839
spmv_runtime_guided,4,6,10000,0.00260335
spmv_runtime_guided,4,7,10000,0.0025168
spmv_runtime_guided,4,8,10000,0.00261092
spmv_runtime_guided,4,9,10000,0.00261359
spmv_runtime_guided,4,10,10000,0.00265852
spmv_runtime_guided,8,1,10000,0.00257416
spmv_runtime_guided,8,2,10000,0.00270392
spmv_runtime_guided,8,3,10000,0.00270077
spmv_runtime_guided,8,4,10000,0.00266723
spmv_runtime_guided,8,5,10000,0.00273518
spmv_runtime_guided,8,6,10000,0.0026731
spmv_runtime_guided,8,7,10000,0.00257734
spmv_runtime_guided,8,8,10000,0.00257964
spmv_runtime_guided,8,9,10000,0.00273551
spmv_runtime_guided,8,10,10000,0.00258874
spmv_runtime_guided,16,1,10000,0.00295785
spmv_runtime_guided,16,2,10000,0.00296197
spmv_runtime_guided,16,3,10000,0.00277353
spmv_runtime_guided,16,4,10000,0.00294067
spmv_runtime_guided,16,5,10000,0.00294793
spmv_runtime_guided,16,6,10000,0.00292997
spmv_runtime_guided,16,7,10000,0.00293886
spmv_runtime_guided,16,8,10000,0.00303305
spmv_runtime_guided,16,9,10000,0.00292537
spmv_runtime_guided,16,10,10000,0.00295519
spmv_runtime_guided,32,1,10000,0.00330671
spmv_runtime_guided,32,2,10000,0.00346984
spmv_runtime_guided,32,3,10000,0.00336581
spmv_runtime_guided,32,4,10000,0.003315
spmv_runtime_guided,32,5,10000,0.00337131
spmv_runtime_guided,32,6,10000,0.00335689
spmv_runtime_guided,32,7,10000,0.00337189
spmv_runtime_guided,32,8,10000,0.00336457
spmv_runtime_guided,32,9,10000,0.00336538
spmv_runtime_guided,32,10,10000,0.00306813
spmv_runtime_guided,64,1,10000,0.00407241
spmv_runtime_guided,64,2,10000,0.00402012
spmv_runtime_guided,64,3,10000,0.0041834
spmv_runtime_guided,64,4,10000,0.00409871
spmv_runtime_guided,64,5,10000,0.00416433
spmv_runtime_guided,64,6,10000,0.00395242
spmv_runtime_guided,64,7,10000,0.00406739
spmv_runtime_guided,64,8,10000,0.00419164
spmv_runtime_guided,64,9,10000,0.00399805
spmv_runtime_guided,64,10,10000,0.00399203
spmv_runtime_guided,96,1,10000,0.00976414
spmv_runtime_guided,96,2,10000,0.0100987
spmv_runtime_guided,96,3,10000,0.00982291
spmv_runtime_guided,96,4,10000,0.00980765
spmv_runtime_guided,96,5,10000,0.00987379
spmv_runtime_guided,96,6,10000,0.0100005
spmv_runtime_guided,96,7,10000,0.00985266
spmv_runtime_guided,96,8,10000,0.00977177
spmv_runtime_guided,96,9,10000,0.00979884
spmv_runtime_guided,96,10,10000,0.00972506
