Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,4,10000,0.000643112
spmv_runtime_dynamic,4,5,10000,0.00191122
spmv_runtime_dynamic,4,6,10000,0.000620659
spmv_runtime_dynamic,4,7,10000,0.000614271
spmv_runtime_dynamic,4,8,10000,0.000615835
spmv_runtime_dynamic,4,9,10000,0.000611107
spmv_runtime_dynamic,4,10,10000,0.000612069
spmv_runtime_dynamic,8,1,10000,0.00195825
spmv_runtime_dynamic,8,2,10000,0.000695537
spmv_runtime_dynamic,8,3,10000,0.000701398
spmv_runtime_dynamic,8,4,10000,0.000699983
spmv_runtime_dynamic,8,5,10000,0.000684387
spmv_runtime_dynamic,8,6,10000,0.000707599
spmv_runtime_dynamic,8,7,10000,0.000724019
spmv_runtime_dynamic,8,8,10000,0.000664451
spmv_runtime_dynamic,8,9,10000,0.00197323
spmv_runtime_dynamic,8,10,10000,0.000700169
spmv_runtime_dynamic,16,1,10000,0.00208481
spmv_runtime_dynamic,16,2,10000,0.00209141
spmv_runtime_dynamic,16,3,10000,0.000852122
spmv_runtime_dynamic,16,4,10000,0.000852269
spmv_runtime_dynamic,16,5,10000,0.00088956
spmv_runtime_dynamic,16,6,10000,0.000855012
spmv_runtime_dynamic,16,7,10000,0.000837345
spmv_runtime_dynamic,16,8,10000,0.00086523
spmv_runtime_dynamic,16,9,10000,0.00086034
spmv_runtime_dynamic,16,10,10000,0.000839617
spmv_runtime_dynamic,32,1,10000,0.00109973
spmv_runtime_dynamic,32,2,10000,0.00239676
spmv_runtime_dynamic,32,3,10000,0.00112111
spmv_runtime_dynamic,32,4,10000,0.00235793
spmv_runtime_dynamic,32,5,10000,0.00111555
spmv_runtime_dynamic,32,6,10000,0.00241996
spmv_runtime_dynamic,32,7,10000,0.00242753
spmv_runtime_dynamic,32,8,10000,0.00110297
spmv_runtime_dynamic,32,9,10000,0.00113791
spmv_runtime_dynamic,32,10,10000,0.00108885
spmv_runtime_dynamic,64,1,10000,0.00255843
spmv_runtime_dynamic,64,2,10000,0.0018412
spmv_runtime_dynamic,64,3,10000,0.00300374
spmv_runtime_dynamic,64,4,10000,0.00310649
spmv_runtime_dynamic,64,5,10000,0.00300972
spmv_runtime_dynamic,64,6,10000,0.00182887
spmv_runtime_dynamic,64,7,10000,0.00296496
spmv_runtime_dynamic,64,8,10000,0.00292862
spmv_runtime_dynamic,64,9,10000,0.00163463
spmv_runtime_dynamic,64,10,10000,0.0017692
spmv_runtime_dynamic,96,1,10000,0.0169268
spmv_runtime_dynamic,96,2,10000,0.0172258
spmv_runtime_dynamic,96,3,10000,0.0166882
spmv_runtime_dynamic,96,4,10000,0.0177625
spmv_runtime_dynamic,96,5,10000,0.0115467
spmv_runtime_dynamic,96,6,10000,0.015976
spmv_runtime_dynamic,96,7,10000,0.0158975
spmv_runtime_dynamic,96,8,10000,0.0145062
spmv_runtime_dynamic,96,9,10000,0.0108831
spmv_runtime_dynamic,96,10,10000,0.0122788
spmv_runtime_guided,1,1,10,0.000507013
spmv_runtime_guided,1,2,10,0.00050213
spmv_runtime_guided,1,3,10,0.000492048
spmv_runtime_guided,1,4,10,0.00049215
spmv_runtime_guided,1,5,10,0.00048901
spmv_runtime_guided,1,6,10,0.000495652
spmv_runtime_guided,1,7,10,0.000494926
spmv_runtime_guided,1,8,10,0.000490774
spmv_runtime_guided,1,9,10,0.00050325
spmv_runtime_guided,1,10,10,0.000495051
spmv_runtime_guided,2,1,10,0.000637454
spmv_runtime_guided,2,2,10,0.000605687
spmv_runtime_guided,2,3,10,0.000605595
spmv_runtime_guided,2,4,10,0.000618646
spmv_runtime_guided,2,5,10,0.000594981
spmv_runtime_guided,2,6,10,0.0009965
spmv_runtime_guided,2,7,10,0.0010012
spmv_runtime_guided,2,8,10,0.00063079
spmv_runtime_guided,2,9,10,0.000617969
spmv_runtime_guided,2,10,10,0.000647811
spmv_runtime_guided,4,1,10,0.000531871
spmv_runtime_guided,4,2,10,0.000535827
spmv_runtime_guided,4,3,10,0.000526309
spmv_runtime_guided,4,4,10,0.000500725
spmv_runtime_guided,4,5,10,0.000543
spmv_runtime_guided,4,6,10,0.000546571
spmv_runtime_guided,4,7,10,0.000511601
spmv_runtime_guided,4,8,10,0.000566596
spmv_runtime_guided,4,9,10,0.00052417
spmv_runtime_guided,4,10,10,0.000503544
spmv_runtime_guided,8,1,10,0.000421355
spmv_runtime_guided,8,2,10,0.000430683
spmv_runtime_guided,8,3,10,0.00050333
spmv_runtime_guided,8,4,10,0.000467396
spmv_runtime_guided,8,5,10,0.000444202
spmv_runtime_guided,8,6,10,0.000420399
spmv_runtime_guided,8,7,10,0.000424002
spmv_runtime_guided,8,8,10,0.000429224
spmv_runtime_guided,8,9,10,0.000462438
spmv_runtime_guided,8,10,10,0.000444758
spmv_runtime_guided,16,1,10,0.000494801
spmv_runtime_guided,16,2,10,0.000563106
spmv_runtime_guided,16,3,10,0.000477467
spmv_runtime_guided,16,4,10,0.000488135
spmv_runtime_guided,16,5,10,0.00048648
spmv_runtime_guided,16,6,10,0.000484158
spmv_runtime_guided,16,7,10,0.000494686
spmv_runtime_guided,16,8,10,0.000485064
spmv_runtime_guided,16,9,10,0.000533445
spmv_runtime_guided,16,10,10,0.000512842
spmv_runtime_guided,32,1,10,0.000862146
spmv_runtime_guided,32,2,10,0.000822849
spmv_runtime_guided,32,3,10,0.000875113
spmv_runtime_guided,32,4,10,0.00089822
spmv_runtime_guided,32,5,10,0.000837705
spmv_runtime_guided,32,6,10,0.000918781
spmv_runtime_guided,32,7,10,0.000877528
spmv_runtime_guided,32,8,10,0.000843691
spmv_runtime_guided,32,9,10,0.000839596
spmv_runtime_guided,32,10,10,0.000874625
spmv_runtime_guided,64,1,10,0.00158453
spmv_runtime_guided,64,2,10,0.00168385
spmv_runtime_guided,64,3,10,0.0015606
spmv_runtime_guided,64,4,10,0.00167846
spmv_runtime_guided,64,5,10,0.00168394
spmv_runtime_guided,64,6,10,0.00172854
spmv_runtime_guided,64,7,10,0.00157108
spmv_runtime_guided,64,8,10,0.00162545
spmv_runtime_guided,64,9,10,0.00152233
spmv_runtime_guided,64,10,10,0.00159473
spmv_runtime_guided,96,1,10,0.0188647
spmv_runtime_guided,96,2,10,0.0117939
spmv_runtime_guided,96,3,10,0.0118552
spmv_runtime_guided,96,4,10,0.0146982
spmv_runtime_guided,96,5,10,0.0134313
spmv_runtime_guided,96,6,10,0.0184227
spmv_runtime_guided,96,7,10,0.01657
spmv_runtime_guided,96,8,10,0.0124298
spmv_runtime_guided,96,9,10,0.0168577
spmv_runtime_guided,96,10,10,0.014771
spmv_runtime_guided,1,1,100,0.000499687
spmv_runtime_guided,1,2,100,0.000496239
spmv_runtime_guided,1,3,100,0.000489354
spmv_runtime_guided,1,4,100,0.000490869
spmv_runtime_guided,1,5,100,0.000489119
spmv_runtime_guided,1,6,100,0.000495165
spmv_runtime_guided,1,7,100,0.000489366
spmv_runtime_guided,1,8,100,0.000496291
spmv_runtime_guided,1,9,100,0.000489323
spmv_runtime_guided,1,10,100,0.000502476
spmv_runtime_guided,2,1,100,0.00059443
spmv_runtime_guided,2,2,100,0.000603983
spmv_runtime_guided,2,3,100,0.00061081
spmv_runtime_guided,2,4,100,0.000596502
spmv_runtime_guided,2,5,100,0.000617452
spmv_runtime_guided,2,6,100,0.000616628
spmv_runtime_guided,2,7,100,0.000975825
spmv_runtime_guided,2,8,100,0.000596988
spmv_runtime_guided,2,9,100,0.000624186
spmv_runtime_guided,2,10,100,0.000614631
spmv_runtime_guided,4,1,100,0.000546341
spmv_runtime_guided,4,2,100,0.00053707
spmv_runtime_guided,4,3,100,0.000534899
spmv_runtime_guided,4,4,100,0.000498028
spmv_runtime_guided,4,5,100,0.000562056
spmv_runtime_guided,4,6,100,0.000525592
spmv_runtime_guided,4,7,100,0.000526988
spmv_runtime_guided,4,8,100,0.000548741
spmv_runtime_guided,4,9,100,0.000543715
spmv_runtime_guided,4,10,100,0.000520615
spmv_runtime_guided,8,1,100,0.000425401
spmv_runtime_guided,8,2,100,0.000452244
spmv_runtime_guided,8,3,100,0.00041137
spmv_runtime_guided,8,4,100,0.000386732
spmv_runtime_guided,8,5,100,0.000450361
spmv_runtime_guided,8,6,100,0.000411691
spmv_runtime_guided,8,7,100,0.000439348
spmv_runtime_guided,8,8,100,0.000406884
spmv_runtime_guided,8,9,100,0.000449657
spmv_runtime_guided,8,10,100,0.000425451
spmv_runtime_guided,16,1,100,0.000477114
spmv_runtime_guided,16,2,100,0.000493707
spmv_runtime_guided,16,3,100,0.000457246
spmv_runtime_guided,16,4,100,0.000557322
spmv_runtime_guided,16,5,100,0.0004842
spmv_runtime_guided,16,6,100,0.000468402
spmv_runtime_guided,16,7,100,0.000511273
spmv_runtime_guided,16,8,100,0.000460227
spmv_runtime_guided,16,9,100,0.000472978
spmv_runtime_guided,16,10,100,0.000490192
spmv_runtime_guided,32,1,100,0.000770909
spmv_runtime_guided,32,2,100,0.000787267
spmv_runtime_guided,32,3,100,0.000712558
spmv_runtime_guided,32,4,100,0.000787028
spmv_runtime_guided,32,5,100,0.000779307
spmv_runtime_guided,32,6,100,0.000695946
spmv_runtime_guided,32,7,100,0.000876873
spmv_runtime_guided,32,8,100,0.000739628
spmv_runtime_guided,32,9,100,0.000769283
spmv_runtime_guided,32,10,100,0.000699801
spmv_runtime_guided,64,1,100,0.00127439
spmv_runtime_guided,64,2,100,0.00127483
spmv_runtime_guided,64,3,100,0.00137374
spmv_runtime_guided,64,4,100,0.00127852
spmv_runtime_guided,64,5,100,0.00136467
spmv_runtime_guided,64,6,100,0.00149117
spmv_runtime_guided,64,7,100,0.00146259
spmv_runtime_guided,64,8,100,0.00131841
spmv_runtime_guided,64,9,100,0.00146569
spmv_runtime_guided,64,10,100,0.00128443
spmv_runtime_guided,96,1,100,0.0113625
spmv_runtime_guided,96,2,100,0.015515
spmv_runtime_guided,96,3,100,0.0160486
spmv_runtime_guided,96,4,100,0.0148152
spmv_runtime_guided,96,5,100,0.0171331
spmv_runtime_guided,96,6,100,0.0143459
spmv_runtime_guided,96,7,100,0.0130232
spmv_runtime_guided,96,8,100,0.0162269
spmv_runtime_guided,96,9,100,0.0159123
spmv_runtime_guided,96,10,100,0.0163034
spmv_runtime_guided,1,1,1000,0.0005015
spmv_runtime_guided,1,2,1000,0.000489192
spmv_runtime_guided,1,3,1000,0.000498945
spmv_runtime_guided,1,4,1000,0.000506029
spmv_runtime_guided,1,5,1000,0.000497492
spmv_runtime_guided,1,6,1000,0.000498205
spmv_runtime_guided,1,7,1000,0.00049622
spmv_runtime_guided,1,8,1000,0.000492276
spmv_runtime_guided,1,9,1000,0.000493237
spmv_runtime_guided,1,10,1000,0.000494544
spmv_runtime_guided,2,1,1000,0.000594147
spmv_runtime_guided,2,2,1000,0.00059671
spmv_runtime_guided,2,3,1000,0.00099727
spmv_runtime_guided,2,4,1000,0.000617004
spmv_runtime_guided,2,5,1000,0.000996595
spmv_runtime_guided,2,6,1000,0.000994134
spmv_runtime_guided,2,7,1000,0.00101323
spmv_runtime_guided,2,8,1000,0.000976156
spmv_runtime_guided,2,9,1000,0.000623109
spmv_runtime_guided,2,10,1000,0.00098333
spmv_runtime_guided,4,1,1000,0.000560232
spmv_runtime_guided,4,2,1000,0.000543226
spmv_runtime_guided,4,3,1000,0.000503764
spmv_runtime_guided,4,4,1000,0.000537529
spmv_runtime_guided,4,5,1000,0.000510293
spmv_runtime_guided,4,6,1000,0.000531171
spmv_runtime_guided,4,7,1000,0.000529209
spmv_runtime_guided,4,8,1000,0.000521015
spmv_runtime_guided,4,9,1000,0.000540998
spmv_runtime_guided,4,10,1000,0.000502368
spmv_runtime_guided,8,1,1000,0.000553872
spmv_runtime_guided,8,2,1000,0.00053791
spmv_runtime_guided,8,3,1000,0.000546711
spmv_runtime_guided,8,4,1000,0.00054112
spmv_runtime_guided,8,5,1000,0.00059192
spmv_runtime_guided,8,6,1000,0.000542803
spmv_runtime_guided,8,7,1000,0.000751028
spmv_runtime_guided,8,8,1000,0.000569349
spmv_runtime_guided,8,9,1000,0.000559179
spmv_runtime_guided,8,10,1000,0.000530636
spmv_runtime_guided,16,1,1000,0.000730689
spmv_runtime_guided,16,2,1000,0.000657767
spmv_runtime_guided,16,3,1000,0.000715056
spmv_runtime_guided,16,4,1000,0.000655624
spmv_runtime_guided,16,5,1000,0.000656342
spmv_runtime_guided,16,6,1000,0.000646508
spmv_runtime_guided,16,7,1000,0.000669811
spmv_runtime_guided,16,8,1000,0.00067938
spmv_runtime_guided,16,9,1000,0.000672868
spmv_runtime_guided,16,10,1000,0.000651136
spmv_runtime_guided,32,1,1000,0.00104543
spmv_runtime_guided,32,2,1000,0.000956231
spmv_runtime_guided,32,3,1000,0.00104026
spmv_runtime_guided,32,4,1000,0.000929186
spmv_runtime_guided,32,5,1000,0.000954259
spmv_runtime_guided,32,6,1000,0.000917267
spmv_runtime_guided,32,7,1000,0.000979376
spmv_runtime_guided,32,8,1000,0.000953041
spmv_runtime_guided,32,9,1000,0.000916577
spmv_runtime_guided,32,10,1000,0.000953207
spmv_runtime_guided,64,1,1000,0.00171222
spmv_runtime_guided,64,2,1000,0.00153964
spmv_runtime_guided,64,3,1000,0.0016115
spmv_runtime_guided,64,4,1000,0.00152713
spmv_runtime_guided,64,5,1000,0.00166645
spmv_runtime_guided,64,6,1000,0.00168294
spmv_runtime_guided,64,7,1000,0.00156354
spmv_runtime_guided,64,8,1000,0.0016425
spmv_runtime_guided,64,9,1000,0.00158564
spmv_runtime_guided,64,10,1000,0.00167076
spmv_runtime_guided,96,1,1000,0.0145008
spmv_runtime_guided,96,2,1000,0.0144328
spmv_runtime_guided,96,3,1000,0.0169391
spmv_runtime_guided,96,4,1000,0.0133063
spmv_runtime_guided,96,5,1000,0.0112724
spmv_runtime_guided,96,6,1000,0.0183578
spmv_runtime_guided,96,7,1000,0.0129328
spmv_runtime_guided,96,8,1000,0.0150934
spmv_runtime_guided,96,9,1000,0.0207101
spmv_runtime_guided,96,10,1000,0.0167202
spmv_runtime_guided,1,1,10000,0.000491738
spmv_runtime_guided,1,2,10000,0.000509487
spmv_runtime_guided,1,3,10000,0.000498357
spmv_runtime_guided,1,4,10000,0.000504848
spmv_runtime_guided,1,5,10000,0.00049434
spmv_runtime_guided,1,6,10000,0.000495497
spmv_runtime_guided,1,7,10000,0.000504842
spmv_runtime_guided,1,8,10000,0.000499568
spmv_runtime_guided,1,9,10000,0.000509285
spmv_runtime_guided,1,10,10000,0.000509312
spmv_runtime_guided,2,1,10000,0.000602142
spmv_runtime_guided,2,2,10000,0.000592862
spmv_runtime_guided,2,3,10000,0.000600421
spmv_runtime_guided,2,4,10000,0.000604629
spmv_runtime_guided,2,5,10000,0.000637666
spmv_runtime_guided,2,6,10000,0.000597571
spmv_runtime_guided,2,7,10000,0.000619055
spmv_runtime_guided,2,8,10000,0.000598402
spmv_runtime_guided,2,9,10000,0.000637577
spmv_runtime_guided,2,10,10000,0.000598286
spmv_runtime_guided,4,1,10000,0.000634212
spmv_runtime_guided,4,2,10000,0.000636635
spmv_runtime_guided,4,3,10000,0.000637934
spmv_runtime_guided,4,4,10000,0.000636194
spmv_runtime_guided,4,5,10000,0.000649129
spmv_runtime_guided,4,6,10000,0.000628353
spmv_runtime_guided,4,7,10000,0.000649432
spmv_runtime_guided,4,8,10000,0.000640295
spmv_runtime_guided,4,9,10000,0.000687398
spmv_runtime_guided,4,10,10000,0.000643929
spmv_runtime_guided,8,1,10000,0.000704591
spmv_runtime_guided,8,2,10000,0.000673151
spmv_runtime_guided,8,3,10000,0.000702488
spmv_runtime_guided,8,4,10000,0.00071945
spmv_runtime_guided,8,5,10000,0.000667296
spmv_runtime_guided,8,6,10000,0.0007069
spmv_runtime_guided,8,7,10000,0.000702877
spmv_runtime_guided,8,8,10000,0.001958
spmv_runtime_guided,8,9,10000,0.00069192
spmv_runtime_guided,8,10,10000,0.000707608
spmv_runtime_guided,16,1,10000,0.000877901
spmv_runtime_guided,16,2,10000,0.00085292
spmv_runtime_guided,16,3,10000,0.000829077
spmv_runtime_guided,16,4,10000,0.000894323
spmv_runtime_guided,16,5,10000,0.000853661
spmv_runtime_guided,16,6,10000,0.000869337
spmv_runtime_guided,16,7,10000,0.000860682
spmv_runtime_guided,16,8,10000,0.000888925
spmv_runtime_guided,16,9,10000,0.000843461
spmv_runtime_guided,16,10,10000,0.00210222
spmv_runtime_guided,32,1,10000,0.0011671
spmv_runtime_guided,32,2,10000,0.00115396
spmv_runtime_guided,32,3,10000,0.00110105
spmv_runtime_guided,32,4,10000,0.00113419
spmv_runtime_guided,32,5,10000,0.00111145
spmv_runtime_guided,32,6,10000,0.00113318
spmv_runtime_guided,32,7,10000,0.00116902
spmv_runtime_guided,32,8,10000,0.00113854
spmv_runtime_guided,32,9,10000,0.00114462
spmv_runtime_guided,32,10,10000,0.00234293
spmv_runtime_guided,64,1,10000,0.00283785
spmv_runtime_guided,64,2,10000,0.00290883
spmv_runtime_guided,64,3,10000,0.00172607
spmv_runtime_guided,64,4,10000,0.00285927
spmv_runtime_guided,64,5,10000,0.00168269
spmv_runtime_guided,64,6,10000,0.00175799
spmv_runtime_guided,64,7,10000,0.001709
spmv_runtime_guided,64,8,10000,0.00300647
spmv_runtime_guided,64,9,10000,0.00307448
spmv_runtime_guided,64,10,10000,0.00296775
spmv_runtime_guided,96,1,10000,0.015521
spmv_runtime_guided,96,2,10000,0.0145479
spmv_runtime_guided,96,3,10000,0.0174829
spmv_runtime_guided,96,4,10000,0.01153
spmv_runtime_guided,96,5,10000,0.0115524
spmv_runtime_guided,96,6,10000,0.0175956
spmv_runtime_guided,96,7,10000,0.0181708
spmv_runtime_guided,96,8,10000,0.0145162
spmv_runtime_guided,96,9,10000,0.0161146
spmv_runtime_guided,96,10,10000,0.0161431
