Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,6,10000,0.000763742
spmv_runtime_dynamic,4,7,10000,0.000771536
spmv_runtime_dynamic,4,8,10000,0.000761239
spmv_runtime_dynamic,4,9,10000,0.000769153
spmv_runtime_dynamic,4,10,10000,0.000718659
spmv_runtime_dynamic,8,1,10000,0.000626577
spmv_runtime_dynamic,8,2,10000,0.000675658
spmv_runtime_dynamic,8,3,10000,0.000651656
spmv_runtime_dynamic,8,4,10000,0.000682643
spmv_runtime_dynamic,8,5,10000,0.000669753
spmv_runtime_dynamic,8,6,10000,0.000658637
spmv_runtime_dynamic,8,7,10000,0.000667917
spmv_runtime_dynamic,8,8,10000,0.000677746
spmv_runtime_dynamic,8,9,10000,0.000659673
spmv_runtime_dynamic,8,10,10000,0.000583021
spmv_runtime_dynamic,16,1,10000,0.000785591
spmv_runtime_dynamic,16,2,10000,0.000790672
spmv_runtime_dynamic,16,3,10000,0.000928098
spmv_runtime_dynamic,16,4,10000,0.000917112
spmv_runtime_dynamic,16,5,10000,0.000903705
spmv_runtime_dynamic,16,6,10000,0.000923032
spmv_runtime_dynamic,16,7,10000,0.000888593
spmv_runtime_dynamic,16,8,10000,0.000818541
spmv_runtime_dynamic,16,9,10000,0.000823272
spmv_runtime_dynamic,16,10,10000,0.000988645
spmv_runtime_dynamic,32,1,10000,0.00137001
spmv_runtime_dynamic,32,2,10000,0.0013443
spmv_runtime_dynamic,32,3,10000,0.0013616
spmv_runtime_dynamic,32,4,10000,0.00133725
spmv_runtime_dynamic,32,5,10000,0.00125675
spmv_runtime_dynamic,32,6,10000,0.00123985
spmv_runtime_dynamic,32,7,10000,0.0012059
spmv_runtime_dynamic,32,8,10000,0.0011767
spmv_runtime_dynamic,32,9,10000,0.00138762
spmv_runtime_dynamic,32,10,10000,0.00128808
spmv_runtime_dynamic,64,1,10000,0.00195474
spmv_runtime_dynamic,64,2,10000,0.0020497
spmv_runtime_dynamic,64,3,10000,0.00209362
spmv_runtime_dynamic,64,4,10000,0.00218498
spmv_runtime_dynamic,64,5,10000,0.00210424
spmv_runtime_dynamic,64,6,10000,0.00208987
spmv_runtime_dynamic,64,7,10000,0.00266838
spmv_runtime_dynamic,64,8,10000,0.0020985
spmv_runtime_dynamic,64,9,10000,0.0021502
spmv_runtime_dynamic,64,10,10000,0.00223275
spmv_runtime_dynamic,96,1,10000,0.0103007
spmv_runtime_dynamic,96,2,10000,0.0152245
spmv_runtime_dynamic,96,3,10000,0.0106616
spmv_runtime_dynamic,96,4,10000,0.0152332
spmv_runtime_dynamic,96,5,10000,0.0106247
spmv_runtime_dynamic,96,6,10000,0.0153548
spmv_runtime_dynamic,96,7,10000,0.0105218
spmv_runtime_dynamic,96,8,10000,0.0105668
spmv_runtime_dynamic,96,9,10000,0.0105283
spmv_runtime_dynamic,96,10,10000,0.0103773
spmv_runtime_guided,1,1,10,0.00149813
spmv_runtime_guided,1,2,10,0.00148311
spmv_runtime_guided,1,3,10,0.00148492
spmv_runtime_guided,1,4,10,0.00147673
spmv_runtime_guided,1,5,10,0.00143192
spmv_runtime_guided,1,6,10,0.00143068
spmv_runtime_guided,1,7,10,0.00143236
spmv_runtime_guided,1,8,10,0.00149455
spmv_runtime_guided,1,9,10,0.00150449
spmv_runtime_guided,1,10,10,0.00149156
spmv_runtime_guided,2,1,10,0.000957767
spmv_runtime_guided,2,2,10,0.000961395
spmv_runtime_guided,2,3,10,0.00096775
spmv_runtime_guided,2,4,10,0.000967899
spmv_runtime_guided,2,5,10,0.000957778
spmv_runtime_guided,2,6,10,0.000946201
spmv_runtime_guided,2,7,10,0.000962868
spmv_runtime_guided,2,8,10,0.000962378
spmv_runtime_guided,2,9,10,0.000953557
spmv_runtime_guided,2,10,10,0.000965632
spmv_runtime_guided,4,1,10,0.000672396
spmv_runtime_guided,4,2,10,0.000663919
spmv_runtime_guided,4,3,10,0.000674743
spmv_runtime_guided,4,4,10,0.000635371
spmv_runtime_guided,4,5,10,0.000635121
spmv_runtime_guided,4,6,10,0.000637949
spmv_runtime_guided,4,7,10,0.000620872
spmv_runtime_guided,4,8,10,0.000614708
spmv_runtime_guided,4,9,10,0.000663964
spmv_runtime_guided,4,10,10,0.000645187
spmv_runtime_guided,8,1,10,0.000588849
spmv_runtime_guided,8,2,10,0.000615688
spmv_runtime_guided,8,3,10,0.000654794
spmv_runtime_guided,8,4,10,0.000626964
spmv_runtime_guided,8,5,10,0.000633094
spmv_runtime_guided,8,6,10,0.000574963
spmv_runtime_guided,8,7,10,0.000617143
spmv_runtime_guided,8,8,10,0.000628289
spmv_runtime_guided,8,9,10,0.000646513
spmv_runtime_guided,8,10,10,0.000524798
spmv_runtime_guided,16,1,10,0.000763034
spmv_runtime_guided,16,2,10,0.000774952
spmv_runtime_guided,16,3,10,0.000927437
spmv_runtime_guided,16,4,10,0.000837618
spmv_runtime_guided,16,5,10,0.000819556
spmv_runtime_guided,16,6,10,0.000819106
spmv_runtime_guided,16,7,10,0.000721352
spmv_runtime_guided,16,8,10,0.000811072
spmv_runtime_guided,16,9,10,0.000748314
spmv_runtime_guided,16,10,10,0.000693418
spmv_runtime_guided,32,1,10,0.00128926
spmv_runtime_guided,32,2,10,0.00120957
spmv_runtime_guided,32,3,10,0.00128472
spmv_runtime_guided,32,4,10,0.00118237
spmv_runtime_guided,32,5,10,0.00116868
spmv_runtime_guided,32,6,10,0.00130378
spmv_runtime_guided,32,7,10,0.00130544
spmv_runtime_guided,32,8,10,0.00128641
spmv_runtime_guided,32,9,10,0.00126496
spmv_runtime_guided,32,10,10,0.0011489
spmv_runtime_guided,64,1,10,0.00238858
spmv_runtime_guided,64,2,10,0.00233955
spmv_runtime_guided,64,3,10,0.00225438
spmv_runtime_guided,64,4,10,0.00212361
spmv_runtime_guided,64,5,10,0.00232151
spmv_runtime_guided,64,6,10,0.00208625
spmv_runtime_guided,64,7,10,0.00219955
spmv_runtime_guided,64,8,10,0.00208296
spmv_runtime_guided,64,9,10,0.00202623
spmv_runtime_guided,64,10,10,0.00228792
spmv_runtime_guided,96,1,10,0.0106463
spmv_runtime_guided,96,2,10,0.0107503
spmv_runtime_guided,96,3,10,0.0106266
spmv_runtime_guided,96,4,10,0.0107497
spmv_runtime_guided,96,5,10,0.0106091
spmv_runtime_guided,96,6,10,0.0107154
spmv_runtime_guided,96,7,10,0.0155467
spmv_runtime_guided,96,8,10,0.0110373
spmv_runtime_guided,96,9,10,0.0110719
spmv_runtime_guided,96,10,10,0.0109668
spmv_runtime_guided,1,1,100,0.00148229
spmv_runtime_guided,1,2,100,0.00149359
spmv_runtime_guided,1,3,100,0.00149079
spmv_runtime_guided,1,4,100,0.0014869
spmv_runtime_guided,1,5,100,0.00148688
spmv_runtime_guided,1,6,100,0.00149195
spmv_runtime_guided,1,7,100,0.00149249
spmv_runtime_guided,1,8,100,0.00150141
spmv_runtime_guided,1,9,100,0.00148876
spmv_runtime_guided,1,10,100,0.00148929
spmv_runtime_guided,2,1,100,0.000988958
spmv_runtime_guided,2,2,100,0.000938889
spmv_runtime_guided,2,3,100,0.000970563
spmv_runtime_guided,2,4,100,0.00097605
spmv_runtime_guided,2,5,100,0.000931138
spmv_runtime_guided,2,6,100,0.00103338
spmv_runtime_guided,2,7,100,0.00104852
spmv_runtime_guided,2,8,100,0.0010357
spmv_runtime_guided,2,9,100,0.00104243
spmv_runtime_guided,2,10,100,0.000997012
spmv_runtime_guided,4,1,100,0.000618186
spmv_runtime_guided,4,2,100,0.000612944
spmv_runtime_guided,4,3,100,0.000699161
spmv_runtime_guided,4,4,100,0.000670107
spmv_runtime_guided,4,5,100,0.000667822
spmv_runtime_guided,4,6,100,0.000657067
spmv_runtime_guided,4,7,100,0.000677729
spmv_runtime_guided,4,8,100,0.000639146
spmv_runtime_guided,4,9,100,0.000680361
spmv_runtime_guided,4,10,100,0.000692431
spmv_runtime_guided,8,1,100,0.000526765
spmv_runtime_guided,8,2,100,0.000490265
spmv_runtime_guided,8,3,100,0.000481702
spmv_runtime_guided,8,4,100,0.000575019
spmv_runtime_guided,8,5,100,0.000576247
spmv_runtime_guided,8,6,100,0.00057614
spmv_runtime_guided,8,7,100,0.000536079
spmv_runtime_guided,8,8,100,0.000581585
spmv_runtime_guided,8,9,100,0.000571884
spmv_runtime_guided,8,10,100,0.000563618
spmv_runtime_guided,16,1,100,0.000716327
spmv_runtime_guided,16,2,100,0.000725482
spmv_runtime_guided,16,3,100,0.000764318
spmv_runtime_guided,16,4,100,0.000758206
spmv_runtime_guided,16,5,100,0.000712512
spmv_runtime_guided,16,6,100,0.000727937
spmv_runtime_guided,16,7,100,0.000639478
spmv_runtime_guided,16,8,100,0.000693798
spmv_runtime_guided,16,9,100,0.000668859
spmv_runtime_guided,16,10,100,0.000625521
spmv_runtime_guided,32,1,100,0.00104909
spmv_runtime_guided,32,2,100,0.000957437
spmv_runtime_guided,32,3,100,0.000929847
spmv_runtime_guided,32,4,100,0.00120471
spmv_runtime_guided,32,5,100,0.00110508
spmv_runtime_guided,32,6,100,0.00112856
spmv_runtime_guided,32,7,100,0.00113736
spmv_runtime_guided,32,8,100,0.00119601
spmv_runtime_guided,32,9,100,0.00105061
spmv_runtime_guided,32,10,100,0.000975667
spmv_runtime_guided,64,1,100,0.0020816
spmv_runtime_guided,64,2,100,0.00221603
spmv_runtime_guided,64,3,100,0.00507938
spmv_runtime_guided,64,4,100,0.00209077
spmv_runtime_guided,64,5,100,0.00220104
spmv_runtime_guided,64,6,100,0.00234636
spmv_runtime_guided,64,7,100,0.00201796
spmv_runtime_guided,64,8,100,0.0021439
spmv_runtime_guided,64,9,100,0.00215061
spmv_runtime_guided,64,10,100,0.00214666
spmv_runtime_guided,96,1,100,0.0106451
spmv_runtime_guided,96,2,100,0.0106485
spmv_runtime_guided,96,3,100,0.0154045
spmv_runtime_guided,96,4,100,0.0107428
spmv_runtime_guided,96,5,100,0.0155189
spmv_runtime_guided,96,6,100,0.0107675
spmv_runtime_guided,96,7,100,0.0151927
spmv_runtime_guided,96,8,100,0.0105449
spmv_runtime_guided,96,9,100,0.01053
spmv_runtime_guided,96,10,100,0.0104772
spmv_runtime_guided,1,1,1000,0.00150326
spmv_runtime_guided,1,2,1000,0.00150273
spmv_runtime_guided,1,3,1000,0.00153548
spmv_runtime_guided,1,4,1000,0.00151441
spmv_runtime_guided,1,5,1000,0.00149228
spmv_runtime_guided,1,6,1000,0.00149835
spmv_runtime_guided,1,7,1000,0.00147152
spmv_runtime_guided,1,8,1000,0.00152082
spmv_runtime_guided,1,9,1000,0.00148498
spmv_runtime_guided,1,10,1000,0.00147435
spmv_runtime_guided,2,1,1000,0.000944795
spmv_runtime_guided,2,2,1000,0.000974903
spmv_runtime_guided,2,3,1000,0.000978114
spmv_runtime_guided,2,4,1000,0.000974504
spmv_runtime_guided,2,5,1000,0.000919694
spmv_runtime_guided,2,6,1000,0.000974568
spmv_runtime_guided,2,7,1000,0.000974994
spmv_runtime_guided,2,8,1000,0.000978479
spmv_runtime_guided,2,9,1000,0.000949582
spmv_runtime_guided,2,10,1000,0.000938987
spmv_runtime_guided,4,1,1000,0.000608491
spmv_runtime_guided,4,2,1000,0.000571378
spmv_runtime_guided,4,3,1000,0.000590011
spmv_runtime_guided,4,4,1000,0.000627853
spmv_runtime_guided,4,5,1000,0.00061685
spmv_runtime_guided,4,6,1000,0.000633592
spmv_runtime_guided,4,7,1000,0.000583207
spmv_runtime_guided,4,8,1000,0.000633694
spmv_runtime_guided,4,9,1000,0.00062887
spmv_runtime_guided,4,10,1000,0.000623982
spmv_runtime_guided,8,1,1000,0.000504902
spmv_runtime_guided,8,2,1000,0.000541432
spmv_runtime_guided,8,3,1000,0.000525791
spmv_runtime_guided,8,4,1000,0.000545729
spmv_runtime_guided,8,5,1000,0.000489665
spmv_runtime_guided,8,6,1000,0.000468649
spmv_runtime_guided,8,7,1000,0.000506848
spmv_runtime_guided,8,8,1000,0.000446141
spmv_runtime_guided,8,9,1000,0.000525171
spmv_runtime_guided,8,10,1000,0.000513524
spmv_runtime_guided,16,1,1000,0.000651246
spmv_runtime_guided,16,2,1000,0.00062477
spmv_runtime_guided,16,3,1000,0.000616534
spmv_runtime_guided,16,4,1000,0.000677576
spmv_runtime_guided,16,5,1000,0.000678623
spmv_runtime_guided,16,6,1000,0.000681467
spmv_runtime_guided,16,7,1000,0.000637671
spmv_runtime_guided,16,8,1000,0.000635775
spmv_runtime_guided,16,9,1000,0.000716139
spmv_runtime_guided,16,10,1000,0.000610299
spmv_runtime_guided,32,1,1000,0.000943296
spmv_runtime_guided,32,2,1000,0.000988871
spmv_runtime_guided,32,3,1000,0.000934146
spmv_runtime_guided,32,4,1000,0.00108952
spmv_runtime_guided,32,5,1000,0.00109665
spmv_runtime_guided,32,6,1000,0.00111849
spmv_runtime_guided,32,7,1000,0.00109728
spmv_runtime_guided,32,8,1000,0.00101792
spmv_runtime_guided,32,9,1000,0.00100425
spmv_runtime_guided,32,10,1000,0.00105383
spmv_runtime_guided,64,1,1000,0.0018275
spmv_runtime_guided,64,2,1000,0.00211754
spmv_runtime_guided,64,3,1000,0.00198747
spmv_runtime_guided,64,4,1000,0.00179661
spmv_runtime_guided,64,5,1000,0.00188914
spmv_runtime_guided,64,6,1000,0.00182766
spmv_runtime_guided,64,7,1000,0.001956
spmv_runtime_guided,64,8,1000,0.00185382
spmv_runtime_guided,64,9,1000,0.00162872
spmv_runtime_guided,64,10,1000,0.00193593
spmv_runtime_guided,96,1,1000,0.0148892
spmv_runtime_guided,96,2,1000,0.0149045
spmv_runtime_guided,96,3,1000,0.0102457
spmv_runtime_guided,96,4,1000,0.0102501
spmv_runtime_guided,96,5,1000,0.0102793
spmv_runtime_guided,96,6,1000,0.0101565
spmv_runtime_guided,96,7,1000,0.0150088
spmv_runtime_guided,96,8,1000,0.01023
spmv_runtime_guided,96,9,1000,0.0103562
spmv_runtime_guided,96,10,1000,0.01035
spmv_runtime_guided,1,1,10000,0.00145133
spmv_runtime_guided,1,2,10000,0.0014863
spmv_runtime_guided,1,3,10000,0.00150526
spmv_runtime_guided,1,4,10000,0.00150806
spmv_runtime_guided,1,5,10000,0.00147456
spmv_runtime_guided,1,6,10000,0.00148511
spmv_runtime_guided,1,7,10000,0.00141616
spmv_runtime_guided,1,8,10000,0.00143774
spmv_runtime_guided,1,9,10000,0.00143624
spmv_runtime_guided,1,10,10000,0.00147323
spmv_runtime_guided,2,1,10000,0.000889814
spmv_runtime_guided,2,2,10000,0.00104599
spmv_runtime_guided,2,3,10000,0.000973515
spmv_runtime_guided,2,4,10000,0.000896031
spmv_runtime_guided,2,5,10000,0.000871619
spmv_runtime_guided,2,6,10000,0.00094909
spmv_runtime_guided,2,7,10000,0.000904163
spmv_runtime_guided,2,8,10000,0.000951158
spmv_runtime_guided,2,9,10000,0.000902468
spmv_runtime_guided,2,10,10000,0.000985404
spmv_runtime_guided,4,1,10000,0.000741128
spmv_runtime_guided,4,2,10000,0.000764599
spmv_runtime_guided,4,3,10000,0.000747187
spmv_runtime_guided,4,4,10000,0.000721091
spmv_runtime_guided,4,5,10000,0.000727003
spmv_runtime_guided,4,6,10000,0.000797765
spmv_runtime_guided,4,7,10000,0.000719553
spmv_runtime_guided,4,8,10000,0.000799654
spmv_runtime_guided,4,9,10000,0.000763712
spmv_runtime_guided,4,10,10000,0.000710793
spmv_runtime_guided,8,1,10000,0.000683641
spmv_runtime_guided,8,2,10000,0.00064115
spmv_runtime_guided,8,3,10000,0.00065935
spmv_runtime_guided,8,4,10000,0.000676479
spmv_runtime_guided,8,5,10000,0.000663841
spmv_runtime_guided,8,6,10000,0.0006836
spmv_runtime_guided,8,7,10000,0.000677895
spmv_runtime_guided,8,8,10000,0.00061111
spmv_runtime_guided,8,9,10000,0.000625966
spmv_runtime_guided,8,10,10000,0.000547737
spmv_runtime_guided,16,1,10000,0.000781225
spmv_runtime_guided,16,2,10000,0.000705659
spmv_runtime_guided,16,3,10000,0.000739194
spmv_runtime_guided,16,4,10000,0.000757551
spmv_runtime_guided,16,5,10000,0.000794815
spmv_runtime_guided,16,6,10000,0.000828672
spmv_runtime_guided,16,7,10000,0.000874087
spmv_runtime_guided,16,8,10000,0.000924179
spmv_runtime_guided,16,9,10000,0.000895884
spmv_runtime_guided,16,10,10000,0.000804277
spmv_runtime_guided,32,1,10000,0.00128548
spmv_runtime_guided,32,2,10000,0.00134963
spmv_runtime_guided,32,3,10000,0.00134021
spmv_runtime_guided,32,4,10000,0.00123739
spmv_runtime_guided,32,5,10000,0.00119812
spmv_runtime_guided,32,6,10000,0.00130766
spmv_runtime_guided,32,7,10000,0.00118909
spmv_runtime_guided,32,8,10000,0.00119676
spmv_runtime_guided,32,9,10000,0.00125479
spmv_runtime_guided,32,10,10000,0.00122503
spmv_runtime_guided,64,1,10000,0.00225692
spmv_runtime_guided,64,2,10000,0.00199251
spmv_runtime_guided,64,3,10000,0.00227937
spmv_runtime_guided,64,4,10000,0.00217894
spmv_runtime_guided,64,5,10000,0.00208875
spmv_runtime_guided,64,6,10000,0.00206652
spmv_runtime_guided,64,7,10000,0.00208706
spmv_runtime_guided,64,8,10000,0.00196756
spmv_runtime_guided,64,9,10000,0.00219617
spmv_runtime_guided,64,10,10000,0.00236511
spmv_runtime_guided,96,1,10000,0.0154981
spmv_runtime_guided,96,2,10000,0.0154315
spmv_runtime_guided,96,3,10000,0.0104745
spmv_runtime_guided,96,4,10000,0.010644
spmv_runtime_guided,96,5,10000,0.0106788
spmv_runtime_guided,96,6,10000,0.0109264
spmv_runtime_guided,96,7,10000,0.0103119
spmv_runtime_guided,96,8,10000,0.0151758
spmv_runtime_guided,96,9,10000,0.014962
spmv_runtime_guided,96,10,10000,0.0104904
