Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,6,10000,0.000973113
spmv_runtime_dynamic,4,7,10000,0.00101846
spmv_runtime_dynamic,4,8,10000,0.000899618
spmv_runtime_dynamic,4,9,10000,0.00123555
spmv_runtime_dynamic,4,10,10000,0.00128102
spmv_runtime_dynamic,8,1,10000,0.00106222
spmv_runtime_dynamic,8,2,10000,0.00143444
spmv_runtime_dynamic,8,3,10000,0.000916086
spmv_runtime_dynamic,8,4,10000,0.000980813
spmv_runtime_dynamic,8,5,10000,0.00117504
spmv_runtime_dynamic,8,6,10000,0.0012014
spmv_runtime_dynamic,8,7,10000,0.00127661
spmv_runtime_dynamic,8,8,10000,0.000952031
spmv_runtime_dynamic,8,9,10000,0.00109951
spmv_runtime_dynamic,8,10,10000,0.00117708
spmv_runtime_dynamic,16,1,10000,0.00110776
spmv_runtime_dynamic,16,2,10000,0.00105114
spmv_runtime_dynamic,16,3,10000,0.00110971
spmv_runtime_dynamic,16,4,10000,0.00150084
spmv_runtime_dynamic,16,5,10000,0.00152145
spmv_runtime_dynamic,16,6,10000,0.00112981
spmv_runtime_dynamic,16,7,10000,0.00137103
spmv_runtime_dynamic,16,8,10000,0.00113819
spmv_runtime_dynamic,16,9,10000,0.00113662
spmv_runtime_dynamic,16,10,10000,0.00121704
spmv_runtime_dynamic,32,1,10000,0.00160084
spmv_runtime_dynamic,32,2,10000,0.00160762
spmv_runtime_dynamic,32,3,10000,0.00158607
spmv_runtime_dynamic,32,4,10000,0.00184153
spmv_runtime_dynamic,32,5,10000,0.0014481
spmv_runtime_dynamic,32,6,10000,0.00167505
spmv_runtime_dynamic,32,7,10000,0.0020013
spmv_runtime_dynamic,32,8,10000,0.00163773
spmv_runtime_dynamic,32,9,10000,0.00172639
spmv_runtime_dynamic,32,10,10000,0.00163798
spmv_runtime_dynamic,64,1,10000,0.00210695
spmv_runtime_dynamic,64,2,10000,0.00209172
spmv_runtime_dynamic,64,3,10000,0.00199722
spmv_runtime_dynamic,64,4,10000,0.00190884
spmv_runtime_dynamic,64,5,10000,0.00219367
spmv_runtime_dynamic,64,6,10000,0.00959943
spmv_runtime_dynamic,64,7,10000,0.00233611
spmv_runtime_dynamic,64,8,10000,0.00218892
spmv_runtime_dynamic,64,9,10000,0.00209746
spmv_runtime_dynamic,64,10,10000,0.00215752
spmv_runtime_dynamic,96,1,10000,0.00997939
spmv_runtime_dynamic,96,2,10000,0.00984174
spmv_runtime_dynamic,96,3,10000,0.0111736
spmv_runtime_dynamic,96,4,10000,0.0104228
spmv_runtime_dynamic,96,5,10000,0.00990306
spmv_runtime_dynamic,96,6,10000,0.0146211
spmv_runtime_dynamic,96,7,10000,0.0104558
spmv_runtime_dynamic,96,8,10000,0.00980529
spmv_runtime_dynamic,96,9,10000,0.0104983
spmv_runtime_dynamic,96,10,10000,0.0108582
spmv_runtime_guided,1,1,10,0.00153082
spmv_runtime_guided,1,2,10,0.00163253
spmv_runtime_guided,1,3,10,0.00153171
spmv_runtime_guided,1,4,10,0.00152512
spmv_runtime_guided,1,5,10,0.00153261
spmv_runtime_guided,1,6,10,0.00160672
spmv_runtime_guided,1,7,10,0.00152771
spmv_runtime_guided,1,8,10,0.00160308
spmv_runtime_guided,1,9,10,0.00155277
spmv_runtime_guided,1,10,10,0.00152762
spmv_runtime_guided,2,1,10,0.00100505
spmv_runtime_guided,2,2,10,0.00103964
spmv_runtime_guided,2,3,10,0.00115728
spmv_runtime_guided,2,4,10,0.00123556
spmv_runtime_guided,2,5,10,0.00114088
spmv_runtime_guided,2,6,10,0.00125468
spmv_runtime_guided,2,7,10,0.0012119
spmv_runtime_guided,2,8,10,0.00123953
spmv_runtime_guided,2,9,10,0.00116568
spmv_runtime_guided,2,10,10,0.00102099
spmv_runtime_guided,4,1,10,0.000652319
spmv_runtime_guided,4,2,10,0.000753535
spmv_runtime_guided,4,3,10,0.000718063
spmv_runtime_guided,4,4,10,0.000739498
spmv_runtime_guided,4,5,10,0.000796633
spmv_runtime_guided,4,6,10,0.000825536
spmv_runtime_guided,4,7,10,0.000817318
spmv_runtime_guided,4,8,10,0.000773806
spmv_runtime_guided,4,9,10,0.000783755
spmv_runtime_guided,4,10,10,0.000775313
spmv_runtime_guided,8,1,10,0.000579625
spmv_runtime_guided,8,2,10,0.000556825
spmv_runtime_guided,8,3,10,0.000570629
spmv_runtime_guided,8,4,10,0.000591746
spmv_runtime_guided,8,5,10,0.000672003
spmv_runtime_guided,8,6,10,0.000681583
spmv_runtime_guided,8,7,10,0.000619631
spmv_runtime_guided,8,8,10,0.000641195
spmv_runtime_guided,8,9,10,0.000628911
spmv_runtime_guided,8,10,10,0.000608182
spmv_runtime_guided,16,1,10,0.000596518
spmv_runtime_guided,16,2,10,0.000628561
spmv_runtime_guided,16,3,10,0.000691358
spmv_runtime_guided,16,4,10,0.000821954
spmv_runtime_guided,16,5,10,0.000674054
spmv_runtime_guided,16,6,10,0.000678735
spmv_runtime_guided,16,7,10,0.000668928
spmv_runtime_guided,16,8,10,0.000818744
spmv_runtime_guided,16,9,10,0.000637004
spmv_runtime_guided,16,10,10,0.000585323
spmv_runtime_guided,32,1,10,0.00101629
spmv_runtime_guided,32,2,10,0.0010237
spmv_runtime_guided,32,3,10,0.00097798
spmv_runtime_guided,32,4,10,0.0011782
spmv_runtime_guided,32,5,10,0.00105757
spmv_runtime_guided,32,6,10,0.00112825
spmv_runtime_guided,32,7,10,0.00112947
spmv_runtime_guided,32,8,10,0.00100153
spmv_runtime_guided,32,9,10,0.000992285
spmv_runtime_guided,32,10,10,0.000894867
spmv_runtime_guided,64,1,10,0.00483166
spmv_runtime_guided,64,2,10,0.00785004
spmv_runtime_guided,64,3,10,0.00200115
spmv_runtime_guided,64,4,10,0.00194692
spmv_runtime_guided,64,5,10,0.00202313
spmv_runtime_guided,64,6,10,0.00185747
spmv_runtime_guided,64,7,10,0.0018872
spmv_runtime_guided,64,8,10,0.00180553
spmv_runtime_guided,64,9,10,0.0018972
spmv_runtime_guided,64,10,10,0.010005
spmv_runtime_guided,96,1,10,0.010453
spmv_runtime_guided,96,2,10,0.010456
spmv_runtime_guided,96,3,10,0.0151242
spmv_runtime_guided,96,4,10,0.0104016
spmv_runtime_guided,96,5,10,0.0151207
spmv_runtime_guided,96,6,10,0.0103533
spmv_runtime_guided,96,7,10,0.0108152
spmv_runtime_guided,96,8,10,0.0109753
spmv_runtime_guided,96,9,10,0.0103205
spmv_runtime_guided,96,10,10,0.0107535
spmv_runtime_guided,1,1,100,0.00152857
spmv_runtime_guided,1,2,100,0.00159615
spmv_runtime_guided,1,3,100,0.00154898
spmv_runtime_guided,1,4,100,0.00153024
spmv_runtime_guided,1,5,100,0.00155131
spmv_runtime_guided,1,6,100,0.001596
spmv_runtime_guided,1,7,100,0.00159352
spmv_runtime_guided,1,8,100,0.00157457
spmv_runtime_guided,1,9,100,0.00152832
spmv_runtime_guided,1,10,100,0.00157995
spmv_runtime_guided,2,1,100,0.00113978
spmv_runtime_guided,2,2,100,0.00103888
spmv_runtime_guided,2,3,100,0.00119513
spmv_runtime_guided,2,4,100,0.00118837
spmv_runtime_guided,2,5,100,0.00117916
spmv_runtime_guided,2,6,100,0.00102455
spmv_runtime_guided,2,7,100,0.00099734
spmv_runtime_guided,2,8,100,0.00103081
spmv_runtime_guided,2,9,100,0.001029
spmv_runtime_guided,2,10,100,0.00103627
spmv_runtime_guided,4,1,100,0.000724645
spmv_runtime_guided,4,2,100,0.000825645
spmv_runtime_guided,4,3,100,0.000834731
spmv_runtime_guided,4,4,100,0.000793422
spmv_runtime_guided,4,5,100,0.000800133
spmv_runtime_guided,4,6,100,0.000777923
spmv_runtime_guided,4,7,100,0.000714276
spmv_runtime_guided,4,8,100,0.000711145
spmv_runtime_guided,4,9,100,0.000763508
spmv_runtime_guided,4,10,100,0.000789385
spmv_runtime_guided,8,1,100,0.000591377
spmv_runtime_guided,8,2,100,0.000582833
spmv_runtime_guided,8,3,100,0.000624968
spmv_runtime_guided,8,4,100,0.000619724
spmv_runtime_guided,8,5,100,0.000589382
spmv_runtime_guided,8,6,100,0.000579417
spmv_runtime_guided,8,7,100,0.000689043
spmv_runtime_guided,8,8,100,0.000873672
spmv_runtime_guided,8,9,100,0.000745839
spmv_runtime_guided,8,10,100,0.000688845
spmv_runtime_guided,16,1,100,0.000798965
spmv_runtime_guided,16,2,100,0.000750789
spmv_runtime_guided,16,3,100,0.00071647
spmv_runtime_guided,16,4,100,0.000667643
spmv_runtime_guided,16,5,100,0.000844272
spmv_runtime_guided,16,6,100,0.000751363
spmv_runtime_guided,16,7,100,0.000754574
spmv_runtime_guided,16,8,100,0.000737965
spmv_runtime_guided,16,9,100,0.000741422
spmv_runtime_guided,16,10,100,0.000670871
spmv_runtime_guided,32,1,100,0.00114733
spmv_runtime_guided,32,2,100,0.00112568
spmv_runtime_guided,32,3,100,0.001147
spmv_runtime_guided,32,4,100,0.00107967
spmv_runtime_guided,32,5,100,0.00108605
spmv_runtime_guided,32,6,100,0.00109421
spmv_runtime_guided,32,7,100,0.00108777
spmv_runtime_guided,32,8,100,0.00113881
spmv_runtime_guided,32,9,100,0.00120325
spmv_runtime_guided,32,10,100,0.00121739
spmv_runtime_guided,64,1,100,0.00222742
spmv_runtime_guided,64,2,100,0.00197745
spmv_runtime_guided,64,3,100,0.00629598
spmv_runtime_guided,64,4,100,0.00201988
spmv_runtime_guided,64,5,100,0.00210364
spmv_runtime_guided,64,6,100,0.00192859
spmv_runtime_guided,64,7,100,0.00180247
spmv_runtime_guided,64,8,100,0.0100372
spmv_runtime_guided,64,9,100,0.00207919
spmv_runtime_guided,64,10,100,0.00173295
spmv_runtime_guided,96,1,100,0.0100775
spmv_runtime_guided,96,2,100,0.0102669
spmv_runtime_guided,96,3,100,0.0100941
spmv_runtime_guided,96,4,100,0.0100561
spmv_runtime_guided,96,5,100,0.0108128
spmv_runtime_guided,96,6,100,0.0102636
spmv_runtime_guided,96,7,100,0.0102377
spmv_runtime_guided,96,8,100,0.0101118
spmv_runtime_guided,96,9,100,0.0148835
spmv_runtime_guided,96,10,100,0.0150711
spmv_runtime_guided,1,1,1000,0.00165241
spmv_runtime_guided,1,2,1000,0.00169623
spmv_runtime_guided,1,3,1000,0.00178383
spmv_runtime_guided,1,4,1000,0.00167538
spmv_runtime_guided,1,5,1000,0.00167421
spmv_runtime_guided,1,6,1000,0.00163157
spmv_runtime_guided,1,7,1000,0.00166451
spmv_runtime_guided,1,8,1000,0.00169747
spmv_runtime_guided,1,9,1000,0.00160136
spmv_runtime_guided,1,10,1000,0.00187409
spmv_runtime_guided,2,1,1000,0.00118259
spmv_runtime_guided,2,2,1000,0.00120569
spmv_runtime_guided,2,3,1000,0.00124456
spmv_runtime_guided,2,4,1000,0.00104789
spmv_runtime_guided,2,5,1000,0.00119159
spmv_runtime_guided,2,6,1000,0.00107267
spmv_runtime_guided,2,7,1000,0.00108443
spmv_runtime_guided,2,8,1000,0.00113882
spmv_runtime_guided,2,9,1000,0.0011767
spmv_runtime_guided,2,10,1000,0.00122629
spmv_runtime_guided,4,1,1000,0.000833165
spmv_runtime_guided,4,2,1000,0.000849904
spmv_runtime_guided,4,3,1000,0.00086
spmv_runtime_guided,4,4,1000,0.000828234
spmv_runtime_guided,4,5,1000,0.000762258
spmv_runtime_guided,4,6,1000,0.000996092
spmv_runtime_guided,4,7,1000,0.000809934
spmv_runtime_guided,4,8,1000,0.000784578
spmv_runtime_guided,4,9,1000,0.000753468
spmv_runtime_guided,4,10,1000,0.000852307
spmv_runtime_guided,8,1,1000,0.000682902
spmv_runtime_guided,8,2,1000,0.000713214
spmv_runtime_guided,8,3,1000,0.000576232
spmv_runtime_guided,8,4,1000,0.000698604
spmv_runtime_guided,8,5,1000,0.000651097
spmv_runtime_guided,8,6,1000,0.00063356
spmv_runtime_guided,8,7,1000,0.000697365
spmv_runtime_guided,8,8,1000,0.000692507
spmv_runtime_guided,8,9,1000,0.0006794
spmv_runtime_guided,8,10,1000,0.000670655
spmv_runtime_guided,16,1,1000,0.000675108
spmv_runtime_guided,16,2,1000,0.000750106
spmv_runtime_guided,16,3,1000,0.00067557
spmv_runtime_guided,16,4,1000,0.000785111
spmv_runtime_guided,16,5,1000,0.000739336
spmv_runtime_guided,16,6,1000,0.000707354
spmv_runtime_guided,16,7,1000,0.000765111
spmv_runtime_guided,16,8,1000,0.000750108
spmv_runtime_guided,16,9,1000,0.00076081
spmv_runtime_guided,16,10,1000,0.000703923
spmv_runtime_guided,32,1,1000,0.00108836
spmv_runtime_guided,32,2,1000,0.000960888
spmv_runtime_guided,32,3,1000,0.00102083
spmv_runtime_guided,32,4,1000,0.00109203
spmv_runtime_guided,32,5,1000,0.00102924
spmv_runtime_guided,32,6,1000,0.00109125
spmv_runtime_guided,32,7,1000,0.00108143
spmv_runtime_guided,32,8,1000,0.0012122
spmv_runtime_guided,32,9,1000,0.00111825
spmv_runtime_guided,32,10,1000,0.00105349
spmv_runtime_guided,64,1,1000,0.00202603
spmv_runtime_guided,64,2,1000,0.00998206
spmv_runtime_guided,64,3,1000,0.0112898
spmv_runtime_guided,64,4,1000,0.00488595
spmv_runtime_guided,64,5,1000,0.0103634
spmv_runtime_guided,64,6,1000,0.00203324
spmv_runtime_guided,64,7,1000,0.00188064
spmv_runtime_guided,64,8,1000,0.00200615
spmv_runtime_guided,64,9,1000,0.00195301
spmv_runtime_guided,64,10,1000,0.00192329
spmv_runtime_guided,96,1,1000,0.0156975
spmv_runtime_guided,96,2,1000,0.0130715
spmv_runtime_guided,96,3,1000,0.0185891
spmv_runtime_guided,96,4,1000,0.0111414
spmv_runtime_guided,96,5,1000,0.0154106
spmv_runtime_guided,96,6,1000,0.0152969
spmv_runtime_guided,96,7,1000,0.0107518
spmv_runtime_guided,96,8,1000,0.0158355
spmv_runtime_guided,96,9,1000,0.0157217
spmv_runtime_guided,96,10,1000,0.0177158
spmv_runtime_guided,1,1,10000,0.00159078
spmv_runtime_guided,1,2,10000,0.00157971
spmv_runtime_guided,1,3,10000,0.00164626
spmv_runtime_guided,1,4,10000,0.00159102
spmv_runtime_guided,1,5,10000,0.0015366
spmv_runtime_guided,1,6,10000,0.00164868
spmv_runtime_guided,1,7,10000,0.00159838
spmv_runtime_guided,1,8,10000,0.00164949
spmv_runtime_guided,1,9,10000,0.00159231
spmv_runtime_guided,1,10,10000,0.0016151
spmv_runtime_guided,2,1,10000,0.000990227
spmv_runtime_guided,2,2,10000,0.00139949
spmv_runtime_guided,2,3,10000,0.00144558
spmv_runtime_guided,2,4,10000,0.0010294
spmv_runtime_guided,2,5,10000,0.00122471
spmv_runtime_guided,2,6,10000,0.00107503
spmv_runtime_guided,2,7,10000,0.000954742
spmv_runtime_guided,2,8,10000,0.00108818
spmv_runtime_guided,2,9,10000,0.00112266
spmv_runtime_guided,2,10,10000,0.00140573
spmv_runtime_guided,4,1,10000,0.000984244
spmv_runtime_guided,4,2,10000,0.00094844
spmv_runtime_guided,4,3,10000,0.000669582
spmv_runtime_guided,4,4,10000,0.000851154
spmv_runtime_guided,4,5,10000,0.000817439
spmv_runtime_guided,4,6,10000,0.00068032
spmv_runtime_guided,4,7,10000,0.000574071
spmv_runtime_guided,4,8,10000,0.000865588
spmv_runtime_guided,4,9,10000,0.000686947
spmv_runtime_guided,4,10,10000,0.00085672
spmv_runtime_guided,8,1,10000,0.00117539
spmv_runtime_guided,8,2,10000,0.00103071
spmv_runtime_guided,8,3,10000,0.00108666
spmv_runtime_guided,8,4,10000,0.000959584
spmv_runtime_guided,8,5,10000,0.000990564
spmv_runtime_guided,8,6,10000,0.000974126
spmv_runtime_guided,8,7,10000,0.000937019
spmv_runtime_guided,8,8,10000,0.00079293
spmv_runtime_guided,8,9,10000,0.00114887
spmv_runtime_guided,8,10,10000,0.00101303
spmv_runtime_guided,16,1,10000,0.00107736
spmv_runtime_guided,16,2,10000,0.00127116
spmv_runtime_guided,16,3,10000,0.000970289
spmv_runtime_guided,16,4,10000,0.00101632
spmv_runtime_guided,16,5,10000,0.00131248
spmv_runtime_guided,16,6,10000,0.00121544
spmv_runtime_guided,16,7,10000,0.00124466
spmv_runtime_guided,16,8,10000,0.00136942
spmv_runtime_guided,16,9,10000,0.00113484
spmv_runtime_guided,16,10,10000,0.00131584
spmv_runtime_guided,32,1,10000,0.00462982
spmv_runtime_guided,32,2,10000,0.0019109
spmv_runtime_guided,32,3,10000,0.00182104
spmv_runtime_guided,32,4,10000,0.00147017
spmv_runtime_guided,32,5,10000,0.00162495
spmv_runtime_guided,32,6,10000,0.00159094
spmv_runtime_guided,32,7,10000,0.00162076
spmv_runtime_guided,32,8,10000,0.00159984
spmv_runtime_guided,32,9,10000,0.00150916
spmv_runtime_guided,32,10,10000,0.00191148
spmv_runtime_guided,64,1,10000,0.0099519
spmv_runtime_guided,64,2,10000,0.00256145
spmv_runtime_guided,64,3,10000,0.00982894
spmv_runtime_guided,64,4,10000,0.00260424
spmv_runtime_guided,64,5,10000,0.00252091
spmv_runtime_guided,64,6,10000,0.00268235
spmv_runtime_guided,64,7,10000,0.00296212
spmv_runtime_guided,64,8,10000,0.00265181
spmv_runtime_guided,64,9,10000,0.00977922
spmv_runtime_guided,64,10,10000,0.0107496
spmv_runtime_guided,96,1,10000,0.0107718
spmv_runtime_guided,96,2,10000,0.0130468
spmv_runtime_guided,96,3,10000,0.0103106
spmv_runtime_guided,96,4,10000,0.0103883
spmv_runtime_guided,96,5,10000,0.0101772
spmv_runtime_guided,96,6,10000,0.0110039
spmv_runtime_guided,96,7,10000,0.0108083
spmv_runtime_guided,96,8,10000,0.0113082
spmv_runtime_guided,96,9,10000,0.0108857
spmv_runtime_guided,96,10,10000,0.0102974
