Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,5,10000,0.000324718
spmv_runtime_dynamic,4,6,10000,0.000302406
spmv_runtime_dynamic,4,7,10000,0.00029669
spmv_runtime_dynamic,4,8,10000,0.000300279
spmv_runtime_dynamic,4,9,10000,0.000238182
spmv_runtime_dynamic,4,10,10000,0.000329724
spmv_runtime_dynamic,8,1,10000,0.000352992
spmv_runtime_dynamic,8,2,10000,0.000336407
spmv_runtime_dynamic,8,3,10000,0.000400853
spmv_runtime_dynamic,8,4,10000,0.000359983
spmv_runtime_dynamic,8,5,10000,0.000482848
spmv_runtime_dynamic,8,6,10000,0.000344208
spmv_runtime_dynamic,8,7,10000,0.000371479
spmv_runtime_dynamic,8,8,10000,0.00033689
spmv_runtime_dynamic,8,9,10000,0.000523834
spmv_runtime_dynamic,8,10,10000,0.000481569
spmv_runtime_dynamic,16,1,10000,0.000640827
spmv_runtime_dynamic,16,2,10000,0.000601068
spmv_runtime_dynamic,16,3,10000,0.000478801
spmv_runtime_dynamic,16,4,10000,0.000860735
spmv_runtime_dynamic,16,5,10000,0.000546163
spmv_runtime_dynamic,16,6,10000,0.000479034
spmv_runtime_dynamic,16,7,10000,0.000570852
spmv_runtime_dynamic,16,8,10000,0.000586331
spmv_runtime_dynamic,16,9,10000,0.000493681
spmv_runtime_dynamic,16,10,10000,0.000448798
spmv_runtime_dynamic,32,1,10000,0.000727952
spmv_runtime_dynamic,32,2,10000,0.000819081
spmv_runtime_dynamic,32,3,10000,0.000759107
spmv_runtime_dynamic,32,4,10000,0.000975966
spmv_runtime_dynamic,32,5,10000,0.000798712
spmv_runtime_dynamic,32,6,10000,0.000781469
spmv_runtime_dynamic,32,7,10000,0.00105207
spmv_runtime_dynamic,32,8,10000,0.00115511
spmv_runtime_dynamic,32,9,10000,0.000773156
spmv_runtime_dynamic,32,10,10000,0.00107315
spmv_runtime_dynamic,64,1,10000,0.00154433
spmv_runtime_dynamic,64,2,10000,0.00137159
spmv_runtime_dynamic,64,3,10000,0.00200637
spmv_runtime_dynamic,64,4,10000,0.00179344
spmv_runtime_dynamic,64,5,10000,0.00193289
spmv_runtime_dynamic,64,6,10000,0.00172607
spmv_runtime_dynamic,64,7,10000,0.00174342
spmv_runtime_dynamic,64,8,10000,0.00187091
spmv_runtime_dynamic,64,9,10000,0.00188821
spmv_runtime_dynamic,64,10,10000,0.00161545
spmv_runtime_dynamic,96,1,10000,0.0163718
spmv_runtime_dynamic,96,2,10000,0.0136946
spmv_runtime_dynamic,96,3,10000,0.0114129
spmv_runtime_dynamic,96,4,10000,0.0164009
spmv_runtime_dynamic,96,5,10000,0.0132326
spmv_runtime_dynamic,96,6,10000,0.0125797
spmv_runtime_dynamic,96,7,10000,0.0169655
spmv_runtime_dynamic,96,8,10000,0.0135515
spmv_runtime_dynamic,96,9,10000,0.016722
spmv_runtime_dynamic,96,10,10000,0.0138812
spmv_runtime_guided,1,1,10,0.000173372
spmv_runtime_guided,1,2,10,0.000175538
spmv_runtime_guided,1,3,10,0.000237949
spmv_runtime_guided,1,4,10,0.000167179
spmv_runtime_guided,1,5,10,0.000163484
spmv_runtime_guided,1,6,10,0.000168839
spmv_runtime_guided,1,7,10,0.000241695
spmv_runtime_guided,1,8,10,0.000166995
spmv_runtime_guided,1,9,10,0.000227563
spmv_runtime_guided,1,10,10,0.000149503
spmv_runtime_guided,2,1,10,0.00027229
spmv_runtime_guided,2,2,10,0.000203559
spmv_runtime_guided,2,3,10,0.000248515
spmv_runtime_guided,2,4,10,0.000246384
spmv_runtime_guided,2,5,10,0.000268363
spmv_runtime_guided,2,6,10,0.000381923
spmv_runtime_guided,2,7,10,0.000248001
spmv_runtime_guided,2,8,10,0.000275618
spmv_runtime_guided,2,9,10,0.000283042
spmv_runtime_guided,2,10,10,0.000316815
spmv_runtime_guided,4,1,10,0.00026164
spmv_runtime_guided,4,2,10,0.000265118
spmv_runtime_guided,4,3,10,0.000264914
spmv_runtime_guided,4,4,10,0.000262293
spmv_runtime_guided,4,5,10,0.000259036
spmv_runtime_guided,4,6,10,0.000283569
spmv_runtime_guided,4,7,10,0.000271117
spmv_runtime_guided,4,8,10,0.000258932
spmv_runtime_guided,4,9,10,0.000277169
spmv_runtime_guided,4,10,10,0.000280391
spmv_runtime_guided,8,1,10,0.000290081
spmv_runtime_guided,8,2,10,0.000324815
spmv_runtime_guided,8,3,10,0.000273303
spmv_runtime_guided,8,4,10,0.000337036
spmv_runtime_guided,8,5,10,0.000288842
spmv_runtime_guided,8,6,10,0.000301801
spmv_runtime_guided,8,7,10,0.000339576
spmv_runtime_guided,8,8,10,0.000294074
spmv_runtime_guided,8,9,10,0.000309932
spmv_runtime_guided,8,10,10,0.00030622
spmv_runtime_guided,16,1,10,0.000481897
spmv_runtime_guided,16,2,10,0.000524621
spmv_runtime_guided,16,3,10,0.000556437
spmv_runtime_guided,16,4,10,0.00057222
spmv_runtime_guided,16,5,10,0.000435866
spmv_runtime_guided,16,6,10,0.000449494
spmv_runtime_guided,16,7,10,0.000426107
spmv_runtime_guided,16,8,10,0.000465079
spmv_runtime_guided,16,9,10,0.000442357
spmv_runtime_guided,16,10,10,0.000494252
spmv_runtime_guided,32,1,10,0.000881418
spmv_runtime_guided,32,2,10,0.00085155
spmv_runtime_guided,32,3,10,0.000889511
spmv_runtime_guided,32,4,10,0.000922826
spmv_runtime_guided,32,5,10,0.000919987
spmv_runtime_guided,32,6,10,0.00079916
spmv_runtime_guided,32,7,10,0.000975653
spmv_runtime_guided,32,8,10,0.000904203
spmv_runtime_guided,32,9,10,0.000892876
spmv_runtime_guided,32,10,10,0.00102001
spmv_runtime_guided,64,1,10,0.00171615
spmv_runtime_guided,64,2,10,0.00179121
spmv_runtime_guided,64,3,10,0.00182283
spmv_runtime_guided,64,4,10,0.00185106
spmv_runtime_guided,64,5,10,0.00174945
spmv_runtime_guided,64,6,10,0.00173933
spmv_runtime_guided,64,7,10,0.00180323
spmv_runtime_guided,64,8,10,0.00177623
spmv_runtime_guided,64,9,10,0.00191905
spmv_runtime_guided,64,10,10,0.00185069
spmv_runtime_guided,96,1,10,0.0177128
spmv_runtime_guided,96,2,10,0.0143489
spmv_runtime_guided,96,3,10,0.0197778
spmv_runtime_guided,96,4,10,0.0150526
spmv_runtime_guided,96,5,10,0.0152735
spmv_runtime_guided,96,6,10,0.0123827
spmv_runtime_guided,96,7,10,0.0165679
spmv_runtime_guided,96,8,10,0.0167257
spmv_runtime_guided,96,9,10,0.0129112
spmv_runtime_guided,96,10,10,0.0192649
spmv_runtime_guided,1,1,100,0.000177509
spmv_runtime_guided,1,2,100,0.000155645
spmv_runtime_guided,1,3,100,0.000152534
spmv_runtime_guided,1,4,100,0.000147744
spmv_runtime_guided,1,5,100,0.000160431
spmv_runtime_guided,1,6,100,0.000151409
spmv_runtime_guided,1,7,100,0.000247195
spmv_runtime_guided,1,8,100,0.000150402
spmv_runtime_guided,1,9,100,0.00014825
spmv_runtime_guided,1,10,100,0.000247944
spmv_runtime_guided,2,1,100,0.000257703
spmv_runtime_guided,2,2,100,0.000386265
spmv_runtime_guided,2,3,100,0.000254096
spmv_runtime_guided,2,4,100,0.000330132
spmv_runtime_guided,2,5,100,0.000269007
spmv_runtime_guided,2,6,100,0.000264251
spmv_runtime_guided,2,7,100,0.000364904
spmv_runtime_guided,2,8,100,0.000385672
spmv_runtime_guided,2,9,100,0.000311736
spmv_runtime_guided,2,10,100,0.00029868
spmv_runtime_guided,4,1,100,0.000266835
spmv_runtime_guided,4,2,100,0.00024799
spmv_runtime_guided,4,3,100,0.000269951
spmv_runtime_guided,4,4,100,0.000264654
spmv_runtime_guided,4,5,100,0.000294554
spmv_runtime_guided,4,6,100,0.000272341
spmv_runtime_guided,4,7,100,0.00031202
spmv_runtime_guided,4,8,100,0.000297395
spmv_runtime_guided,4,9,100,0.000268737
spmv_runtime_guided,4,10,100,0.000243741
spmv_runtime_guided,8,1,100,0.000280595
spmv_runtime_guided,8,2,100,0.000311218
spmv_runtime_guided,8,3,100,0.000329866
spmv_runtime_guided,8,4,100,0.000293536
spmv_runtime_guided,8,5,100,0.000294853
spmv_runtime_guided,8,6,100,0.00029022
spmv_runtime_guided,8,7,100,0.000243577
spmv_runtime_guided,8,8,100,0.000328124
spmv_runtime_guided,8,9,100,0.000324979
spmv_runtime_guided,8,10,100,0.000323067
spmv_runtime_guided,16,1,100,0.000430088
spmv_runtime_guided,16,2,100,0.000439046
spmv_runtime_guided,16,3,100,0.000400973
spmv_runtime_guided,16,4,100,0.000440092
spmv_runtime_guided,16,5,100,0.000419369
spmv_runtime_guided,16,6,100,0.000457335
spmv_runtime_guided,16,7,100,0.000494833
spmv_runtime_guided,16,8,100,0.000433968
spmv_runtime_guided,16,9,100,0.000419129
spmv_runtime_guided,16,10,100,0.000401725
spmv_runtime_guided,32,1,100,0.000729575
spmv_runtime_guided,32,2,100,0.00084237
spmv_runtime_guided,32,3,100,0.000736541
spmv_runtime_guided,32,4,100,0.00100631
spmv_runtime_guided,32,5,100,0.000796271
spmv_runtime_guided,32,6,100,0.000845396
spmv_runtime_guided,32,7,100,0.000890823
spmv_runtime_guided,32,8,100,0.000804338
spmv_runtime_guided,32,9,100,0.000736002
spmv_runtime_guided,32,10,100,0.000725923
spmv_runtime_guided,64,1,100,0.00138816
spmv_runtime_guided,64,2,100,0.00127601
spmv_runtime_guided,64,3,100,0.00139366
spmv_runtime_guided,64,4,100,0.00151062
spmv_runtime_guided,64,5,100,0.00167867
spmv_runtime_guided,64,6,100,0.00162917
spmv_runtime_guided,64,7,100,0.00161651
spmv_runtime_guided,64,8,100,0.00169917
spmv_runtime_guided,64,9,100,0.00166756
spmv_runtime_guided,64,10,100,0.00140737
spmv_runtime_guided,96,1,100,0.0165753
spmv_runtime_guided,96,2,100,0.011652
spmv_runtime_guided,96,3,100,0.0136375
spmv_runtime_guided,96,4,100,0.0125677
spmv_runtime_guided,96,5,100,0.0131495
spmv_runtime_guided,96,6,100,0.0161904
spmv_runtime_guided,96,7,100,0.0136989
spmv_runtime_guided,96,8,100,0.0123489
spmv_runtime_guided,96,9,100,0.0173802
spmv_runtime_guided,96,10,100,0.0122762
spmv_runtime_guided,1,1,1000,0.000166945
spmv_runtime_guided,1,2,1000,0.000151832
spmv_runtime_guided,1,3,1000,0.000233436
spmv_runtime_guided,1,4,1000,0.000238858
spmv_runtime_guided,1,5,1000,0.000237796
spmv_runtime_guided,1,6,1000,0.00015405
spmv_runtime_guided,1,7,1000,0.000246162
spmv_runtime_guided,1,8,1000,0.000230331
spmv_runtime_guided,1,9,1000,0.000151759
spmv_runtime_guided,1,10,1000,0.000157502
spmv_runtime_guided,2,1,1000,0.000245721
spmv_runtime_guided,2,2,1000,0.00020351
spmv_runtime_guided,2,3,1000,0.000250602
spmv_runtime_guided,2,4,1000,0.000303521
spmv_runtime_guided,2,5,1000,0.00025284
spmv_runtime_guided,2,6,1000,0.000257357
spmv_runtime_guided,2,7,1000,0.000340482
spmv_runtime_guided,2,8,1000,0.000301667
spmv_runtime_guided,2,9,1000,0.000324845
spmv_runtime_guided,2,10,1000,0.000374855
spmv_runtime_guided,4,1,1000,0.00031995
spmv_runtime_guided,4,2,1000,0.000326964
spmv_runtime_guided,4,3,1000,0.000229918
spmv_runtime_guided,4,4,1000,0.00028559
spmv_runtime_guided,4,5,1000,0.000285604
spmv_runtime_guided,4,6,1000,0.000275025
spmv_runtime_guided,4,7,1000,0.000333987
spmv_runtime_guided,4,8,1000,0.000268696
spmv_runtime_guided,4,9,1000,0.000272768
spmv_runtime_guided,4,10,1000,0.000310504
spmv_runtime_guided,8,1,1000,0.000331383
spmv_runtime_guided,8,2,1000,0.000333031
spmv_runtime_guided,8,3,1000,0.000270357
spmv_runtime_guided,8,4,1000,0.000270726
spmv_runtime_guided,8,5,1000,0.000275356
spmv_runtime_guided,8,6,1000,0.000338099
spmv_runtime_guided,8,7,1000,0.000279505
spmv_runtime_guided,8,8,1000,0.00030243
spmv_runtime_guided,8,9,1000,0.000282285
spmv_runtime_guided,8,10,1000,0.000289463
spmv_runtime_guided,16,1,1000,0.000481728
spmv_runtime_guided,16,2,1000,0.000418467
spmv_runtime_guided,16,3,1000,0.000410395
spmv_runtime_guided,16,4,1000,0.000445938
spmv_runtime_guided,16,5,1000,0.000433518
spmv_runtime_guided,16,6,1000,0.000402741
spmv_runtime_guided,16,7,1000,0.000429685
spmv_runtime_guided,16,8,1000,0.000459257
spmv_runtime_guided,16,9,1000,0.000395429
spmv_runtime_guided,16,10,1000,0.000424869
spmv_runtime_guided,32,1,1000,0.000780702
spmv_runtime_guided,32,2,1000,0.000675567
spmv_runtime_guided,32,3,1000,0.000740393
spmv_runtime_guided,32,4,1000,0.000740608
spmv_runtime_guided,32,5,1000,0.00075549
spmv_runtime_guided,32,6,1000,0.000749177
spmv_runtime_guided,32,7,1000,0.000761714
spmv_runtime_guided,32,8,1000,0.00077416
spmv_runtime_guided,32,9,1000,0.000769241
spmv_runtime_guided,32,10,1000,0.000813681
spmv_runtime_guided,64,1,1000,0.00130977
spmv_runtime_guided,64,2,1000,0.00152288
spmv_runtime_guided,64,3,1000,0.00140139
spmv_runtime_guided,64,4,1000,0.0016059
spmv_runtime_guided,64,5,1000,0.0015708
spmv_runtime_guided,64,6,1000,0.0016023
spmv_runtime_guided,64,7,1000,0.00163729
spmv_runtime_guided,64,8,1000,0.00165509
spmv_runtime_guided,64,9,1000,0.00152768
spmv_runtime_guided,64,10,1000,0.00153266
spmv_runtime_guided,96,1,1000,0.0232789
spmv_runtime_guided,96,2,1000,0.00611345
spmv_runtime_guided,96,3,1000,0.0191018
spmv_runtime_guided,96,4,1000,0.0116037
spmv_runtime_guided,96,5,1000,0.0158722
spmv_runtime_guided,96,6,1000,0.0149058
spmv_runtime_guided,96,7,1000,0.016631
spmv_runtime_guided,96,8,1000,0.0115481
spmv_runtime_guided,96,9,1000,0.0122103
spmv_runtime_guided,96,10,1000,0.0160284
spmv_runtime_guided,1,1,10000,0.000176603
spmv_runtime_guided,1,2,10000,0.000204518
spmv_runtime_guided,1,3,10000,0.000236267
spmv_runtime_guided,1,4,10000,0.000224505
spmv_runtime_guided,1,5,10000,0.000255687
spmv_runtime_guided,1,6,10000,0.000278709
spmv_runtime_guided,1,7,10000,0.000251866
spmv_runtime_guided,1,8,10000,0.000252606
spmv_runtime_guided,1,9,10000,0.000149692
spmv_runtime_guided,1,10,10000,0.000262178
spmv_runtime_guided,2,1,10000,0.000274673
spmv_runtime_guided,2,2,10000,0.000348131
spmv_runtime_guided,2,3,10000,0.000309448
spmv_runtime_guided,2,4,10000,0.000320354
spmv_runtime_guided,2,5,10000,0.000305195
spmv_runtime_guided,2,6,10000,0.000364349
spmv_runtime_guided,2,7,10000,0.000222342
spmv_runtime_guided,2,8,10000,0.000280388
spmv_runtime_guided,2,9,10000,0.000361103
spmv_runtime_guided,2,10,10000,0.000357163
spmv_runtime_guided,4,1,10000,0.000283041
spmv_runtime_guided,4,2,10000,0.000352809
spmv_runtime_guided,4,3,10000,0.000277003
spmv_runtime_guided,4,4,10000,0.000329308
spmv_runtime_guided,4,5,10000,0.000317667
spmv_runtime_guided,4,6,10000,0.000402458
spmv_runtime_guided,4,7,10000,0.000234677
spmv_runtime_guided,4,8,10000,0.000421278
spmv_runtime_guided,4,9,10000,0.000318605
spmv_runtime_guided,4,10,10000,0.000309941
spmv_runtime_guided,8,1,10000,0.00051762
spmv_runtime_guided,8,2,10000,0.000348198
spmv_runtime_guided,8,3,10000,0.00037644
spmv_runtime_guided,8,4,10000,0.000356943
spmv_runtime_guided,8,5,10000,0.000340547
spmv_runtime_guided,8,6,10000,0.00034897
spmv_runtime_guided,8,7,10000,0.000382601
spmv_runtime_guided,8,8,10000,0.000457468
spmv_runtime_guided,8,9,10000,0.000722189
spmv_runtime_guided,8,10,10000,0.000394369
spmv_runtime_guided,16,1,10000,0.00048581
spmv_runtime_guided,16,2,10000,0.000859433
spmv_runtime_guided,16,3,10000,0.000625888
spmv_runtime_guided,16,4,10000,0.000506762
spmv_runtime_guided,16,5,10000,0.000467018
spmv_runtime_guided,16,6,10000,0.000588011
spmv_runtime_guided,16,7,10000,0.0011129
spmv_runtime_guided,16,8,10000,0.00102892
spmv_runtime_guided,16,9,10000,0.000558396
spmv_runtime_guided,16,10,10000,0.000594338
spmv_runtime_guided,32,1,10000,0.000738044
spmv_runtime_guided,32,2,10000,0.00109546
spmv_runtime_guided,32,3,10000,0.00134358
spmv_runtime_guided,32,4,10000,0.00119683
spmv_runtime_guided,32,5,10000,0.00116382
spmv_runtime_guided,32,6,10000,0.000768066
spmv_runtime_guided,32,7,10000,0.000819732
spmv_runtime_guided,32,8,10000,0.00116373
spmv_runtime_guided,32,9,10000,0.000767102
spmv_runtime_guided,32,10,10000,0.000874019
spmv_runtime_guided,64,1,10000,0.00182793
spmv_runtime_guided,64,2,10000,0.00193099
spmv_runtime_guided,64,3,10000,0.0019487
spmv_runtime_guided,64,4,10000,0.00168447
spmv_runtime_guided,64,5,10000,0.00169574
spmv_runtime_guided,64,6,10000,0.00206488
spmv_runtime_guided,64,7,10000,0.00185009
spmv_runtime_guided,64,8,10000,0.00139512
spmv_runtime_guided,64,9,10000,0.00194793
spmv_runtime_guided,64,10,10000,0.00180054
spmv_runtime_guided,96,1,10000,0.0224909
spmv_runtime_guided,96,2,10000,0.01971
spmv_runtime_guided,96,3,10000,0.0124571
spmv_runtime_guided,96,4,10000,0.0170685
spmv_runtime_guided,96,5,10000,0.0173205
spmv_runtime_guided,96,6,10000,0.0081965
spmv_runtime_guided,96,7,10000,0.0114988
spmv_runtime_guided,96,8,10000,0.0182976
spmv_runtime_guided,96,9,10000,0.0120187
spmv_runtime_guided,96,10,10000,0.0141154
